City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","2","275.00","550.00","61600.00","0.89%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","3","275.00","825.00","61600.00","1.34%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","262","5","445.00","2225.00","116590.00","1.91%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","25","12","500.00","6000.00","12500.00","48.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 AM","","260","17","445.00","7565.00","115700.00","6.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 AM","","25","20","500.00","10000.00","12500.00","80.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","338","10","445.00","4450.00","150410.00","2.96%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","25","14","500.00","7000.00","12500.00","56.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","262","6","445.00","2670.00","116590.00","2.29%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","25","11","500.00","5500.00","12500.00","44.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","260","9","445.00","4005.00","115700.00","3.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","25","17","500.00","8500.00","12500.00","68.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","338","15","445.00","6675.00","150410.00","4.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","10","500.00","5000.00","12500.00","40.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","0","445.00","0.00","116590.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","5","500.00","2500.00","12500.00","20.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","260","13","445.00","5785.00","115700.00","5.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","25","15","500.00","7500.00","12500.00","60.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","53","445.00","23585.00","150410.00","15.68%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","19","445.00","8455.00","116590.00","7.25%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","49","445.00","21805.00","115700.00","18.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","86","445.00","38270.00","150410.00","25.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","24","445.00","10680.00","116590.00","9.16%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","22","445.00","9790.00","115700.00","8.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:30 PM","","233","6","445.00","2670.00","103685.00","2.58%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","2","445.00","890.00","69865.00","1.27%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","2","445.00","890.00","103240.00","0.86%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","7","445.00","3115.00","103685.00","3.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","3","445.00","1335.00","69865.00","1.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","13","445.00","5785.00","103240.00","5.60%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","9","445.00","4005.00","69865.00","5.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","21","445.00","9345.00","103685.00","9.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","13","445.00","5785.00","103240.00","5.60%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","23","445.00","10235.00","69865.00","14.65%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","38","445.00","16910.00","103685.00","16.31%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","13","445.00","5785.00","69865.00","8.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","4","445.00","1780.00","103240.00","1.72%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 AM","","313","37","275.00","10175.00","86075.00","11.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","344","152","275.00","41800.00","94600.00","44.19%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","22","10","335.00","3350.00","7370.00","45.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","336","22","275.00","6050.00","92400.00","6.55%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","194","275.00","53350.00","112200.00","47.55%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","17","335.00","5695.00","7370.00","77.27%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","30","275.00","8250.00","74800.00","11.03%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","140","275.00","38500.00","94600.00","40.70%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","10","335.00","3350.00","7370.00","45.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","19","275.00","5225.00","92400.00","5.65%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","208","275.00","57200.00","112200.00","50.98%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","18","275.00","4950.00","74800.00","6.62%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","125","275.00","34375.00","94600.00","36.34%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","15","335.00","5025.00","7370.00","68.18%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","8","275.00","2200.00","92400.00","2.38%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","333","275.00","91575.00","112200.00","81.62%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","122","275.00","33550.00","74800.00","44.85%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","326","275.00","89650.00","94600.00","94.77%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","91","275.00","25025.00","92400.00","27.08%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","392","275.00","107800.00","112200.00","96.08%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","174","275.00","47850.00","74800.00","63.97%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","168","275.00","46200.00","86075.00","53.67%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","303","275.00","83325.00","94600.00","88.08%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","84","275.00","23100.00","92400.00","25.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:00 AM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","32","14","500.00","7000.00","16000.00","43.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","15","500.00","7500.00","43000.00","17.44%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","4","445.00","1780.00","155305.00","1.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","3","500.00","1500.00","16000.00","9.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","0","445.00","0.00","129940.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","25","500.00","12500.00","43000.00","29.07%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","1","445.00","445.00","155305.00","0.29%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","2","445.00","890.00","49395.00","1.80%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","12","500.00","6000.00","16000.00","37.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","6","445.00","2670.00","129940.00","2.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","63","500.00","31500.00","43000.00","73.26%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","50","445.00","22250.00","155305.00","14.33%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","12","445.00","5340.00","49395.00","10.81%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","59","445.00","26255.00","129940.00","20.21%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","84","500.00","42000.00","43000.00","97.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","137","445.00","60965.00","155305.00","39.26%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","30","500.00","15000.00","16000.00","93.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","30","445.00","13350.00","129940.00","10.27%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","150","21","275.00","5775.00","41250.00","14.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","26","275.00","7150.00","80300.00","8.90%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","19","275.00","5225.00","95700.00","5.46%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","15","275.00","4125.00","41250.00","10.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","6","335.00","2010.00","5025.00","40.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","3","275.00","825.00","76725.00","1.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","5","275.00","1375.00","80300.00","1.71%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","6","335.00","2010.00","6700.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","3","275.00","825.00","95700.00","0.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","7","275.00","1925.00","72050.00","2.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","7","335.00","2345.00","5025.00","46.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","4","275.00","1100.00","76725.00","1.43%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","68","275.00","18700.00","80300.00","23.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","9","335.00","3015.00","6700.00","45.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","17","275.00","4675.00","95700.00","4.89%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","26","275.00","7150.00","41250.00","17.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","5","335.00","1675.00","5025.00","33.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","73","275.00","20075.00","80300.00","25.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","29","275.00","7975.00","95700.00","8.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","14","445.00","6230.00","240300.00","2.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","5","445.00","2225.00","189570.00","1.17%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","20","445.00","8900.00","240300.00","3.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","24","500.00","12000.00","14500.00","82.76%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","3","445.00","1335.00","189570.00","0.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","7","445.00","3115.00","240300.00","1.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","21","445.00","9345.00","189570.00","4.93%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","91","445.00","40495.00","240300.00","16.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","36","445.00","16020.00","189570.00","8.45%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","47","445.00","20915.00","240300.00","8.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","5","350.00","1750.00","11900.00","14.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","29","445.00","12905.00","87220.00","14.80%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","62","445.00","27590.00","75650.00","36.47%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","50","445.00","22250.00","81435.00","27.32%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","34","445.00","15130.00","80100.00","18.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","47","445.00","20915.00","87220.00","23.98%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","44","445.00","19580.00","75650.00","25.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","75","445.00","33375.00","81435.00","40.98%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","49","445.00","21805.00","80100.00","27.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","32","445.00","14240.00","87220.00","16.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","52","445.00","23140.00","75650.00","30.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","50","445.00","22250.00","81435.00","27.32%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","73","445.00","32485.00","80100.00","40.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","113","445.00","50285.00","87220.00","57.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","93","445.00","41385.00","75650.00","54.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","83","445.00","36935.00","81435.00","45.36%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","64","445.00","28480.00","80100.00","35.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","3","350.00","1050.00","11900.00","8.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","83","445.00","36935.00","87220.00","42.35%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","63","445.00","28035.00","75650.00","37.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","120","3","445.00","1335.00","53400.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","2","445.00","890.00","88110.00","1.01%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","2","445.00","890.00","90335.00","0.99%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","27","445.00","12015.00","15575.00","77.14%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","2","445.00","890.00","53400.00","1.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","29","500.00","14500.00","16500.00","87.88%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
