City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","187","250.00","46750.00","47500.00","98.42%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","123","105.00","12915.00","17850.00","72.35%"
"Hyderabad","Metro Cinema: Bahadurpura","11:30 AM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","11:30 AM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","2","250.00","500.00","52250.00","0.96%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","09:40 AM","","338","8","445.00","3560.00","150410.00","2.37%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","09:40 AM","","25","17","500.00","8500.00","12500.00","68.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","262","2","445.00","890.00","116590.00","0.76%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","25","11","500.00","5500.00","12500.00","44.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 AM","","260","12","445.00","5340.00","115700.00","4.62%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 AM","","25","14","500.00","7000.00","12500.00","56.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","338","33","445.00","14685.00","150410.00","9.76%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","25","14","500.00","7000.00","12500.00","56.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","262","3","445.00","1335.00","116590.00","1.15%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","25","14","500.00","7000.00","12500.00","56.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","260","18","445.00","8010.00","115700.00","6.92%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","25","18","500.00","9000.00","12500.00","72.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","338","34","445.00","15130.00","150410.00","10.06%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","6","445.00","2670.00","116590.00","2.29%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","260","17","445.00","7565.00","115700.00","6.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","72","445.00","32040.00","150410.00","21.30%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","31","445.00","13795.00","116590.00","11.83%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","50","445.00","22250.00","115700.00","19.23%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","53","445.00","23585.00","150410.00","15.68%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","0","445.00","0.00","116590.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","2","445.00","890.00","115700.00","0.77%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","16","500.00","8000.00","12500.00","64.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","09:20 AM","","233","5","445.00","2225.00","103685.00","2.15%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","09:40 AM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","09:40 AM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 AM","","232","8","445.00","3560.00","103240.00","3.45%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 AM","","157","5","445.00","2225.00","69865.00","3.18%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 AM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:30 PM","","233","5","445.00","2225.00","103685.00","2.15%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","11","445.00","4895.00","103240.00","4.74%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","20","445.00","8900.00","69865.00","12.74%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","23","445.00","10235.00","103685.00","9.87%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","7","445.00","3115.00","69865.00","4.46%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","11","445.00","4895.00","103240.00","4.74%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","6","445.00","2670.00","69865.00","3.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","13","445.00","5785.00","103685.00","5.58%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","17","445.00","7565.00","103240.00","7.33%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","27","445.00","12015.00","69865.00","17.20%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","25","445.00","11125.00","103685.00","10.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","4","445.00","1780.00","103240.00","1.72%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","5","500.00","2500.00","5500.00","45.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","408","286","275.00","78650.00","112200.00","70.10%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","272","65","275.00","17875.00","74800.00","23.90%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 AM","","313","148","275.00","40700.00","86075.00","47.28%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","344","323","275.00","88825.00","94600.00","93.90%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","22","6","335.00","2010.00","7370.00","27.27%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","336","98","275.00","26950.00","92400.00","29.17%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","324","275.00","89100.00","112200.00","79.41%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","15","335.00","5025.00","7370.00","68.18%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","60","275.00","16500.00","74800.00","22.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","337","275.00","92675.00","94600.00","97.97%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","9","335.00","3015.00","7370.00","40.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","101","275.00","27775.00","92400.00","30.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","401","275.00","110275.00","112200.00","98.28%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","65","275.00","17875.00","74800.00","23.90%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","333","275.00","91575.00","94600.00","96.80%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","114","275.00","31350.00","92400.00","33.93%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","396","275.00","108900.00","112200.00","97.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","87","275.00","23925.00","74800.00","31.99%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","340","275.00","93500.00","94600.00","98.84%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","126","275.00","34650.00","92400.00","37.50%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","406","275.00","111650.00","112200.00","99.51%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","107","275.00","29425.00","74800.00","39.34%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","175","275.00","48125.00","86075.00","55.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","310","275.00","85250.00","94600.00","90.12%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","90","275.00","24750.00","92400.00","26.79%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:40 AM","","86","11","500.00","5500.00","43000.00","12.79%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:40 AM","","349","7","445.00","3115.00","155305.00","2.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:00 AM","","111","4","445.00","1780.00","49395.00","3.60%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","32","11","500.00","5500.00","16000.00","34.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","292","6","445.00","2670.00","129940.00","2.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","31","500.00","15500.00","43000.00","36.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","5","445.00","2225.00","155305.00","1.43%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","1","445.00","445.00","49395.00","0.90%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","16","500.00","8000.00","16000.00","50.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","0","445.00","0.00","129940.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","50","500.00","25000.00","43000.00","58.14%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","28","445.00","12460.00","155305.00","8.02%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","18","500.00","9000.00","16000.00","56.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","5","445.00","2225.00","129940.00","1.71%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","61","500.00","30500.00","43000.00","70.93%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","27","445.00","12015.00","155305.00","7.74%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","9","445.00","4005.00","49395.00","8.11%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","22","500.00","11000.00","16000.00","68.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","28","445.00","12460.00","129940.00","9.59%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","42","500.00","21000.00","43000.00","48.84%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","30","445.00","13350.00","155305.00","8.60%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","10","500.00","5000.00","16000.00","31.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","0","445.00","0.00","129940.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","292","21","275.00","5775.00","80300.00","7.19%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","20","8","335.00","2680.00","6700.00","40.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","348","7","275.00","1925.00","95700.00","2.01%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","262","3","275.00","825.00","72050.00","1.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","15","7","335.00","2345.00","5025.00","46.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","279","2","275.00","550.00","76725.00","0.72%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","32","275.00","8800.00","80300.00","10.96%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","7","335.00","2345.00","6700.00","35.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","0","275.00","0.00","95700.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","45","275.00","12375.00","41250.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","5","275.00","1375.00","76725.00","1.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","77","275.00","21175.00","80300.00","26.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","6","335.00","2010.00","6700.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","14","275.00","3850.00","95700.00","4.02%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","2","275.00","550.00","72050.00","0.76%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","10","275.00","2750.00","41250.00","6.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","8","335.00","2680.00","5025.00","53.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","88","275.00","24200.00","80300.00","30.14%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","24","275.00","6600.00","95700.00","6.90%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","40","275.00","11000.00","41250.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","10","275.00","2750.00","76725.00","3.58%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","68","275.00","18700.00","80300.00","23.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","12","335.00","4020.00","6700.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","19","275.00","5225.00","95700.00","5.46%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","3","335.00","1005.00","4020.00","25.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","12","335.00","4020.00","5025.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","2","275.00","550.00","76725.00","0.72%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","426","10","445.00","4450.00","189570.00","2.35%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","28","20","500.00","10000.00","14000.00","71.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","14","445.00","6230.00","240300.00","2.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","2","445.00","890.00","189570.00","0.47%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","25","445.00","11125.00","240300.00","4.63%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","20","445.00","8900.00","189570.00","4.69%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","22","500.00","11000.00","14000.00","78.57%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","22","445.00","9790.00","240300.00","4.07%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","33","445.00","14685.00","189570.00","7.75%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","5","500.00","2500.00","14000.00","17.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","41","445.00","18245.00","240300.00","7.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","30","445.00","13350.00","189570.00","7.04%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","13","445.00","5785.00","240300.00","2.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","23","500.00","11500.00","14500.00","79.31%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 AM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 AM","","183","44","445.00","19580.00","81435.00","24.04%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","180","47","445.00","20915.00","80100.00","26.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","57","445.00","25365.00","87220.00","29.08%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","5","350.00","1750.00","11200.00","15.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","61","445.00","27145.00","75650.00","35.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","60","445.00","26700.00","81435.00","32.79%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","7","500.00","3500.00","8000.00","43.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","26","445.00","11570.00","80100.00","14.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","1","500.00","500.00","8000.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","88","445.00","39160.00","87220.00","44.90%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","78","445.00","34710.00","75650.00","45.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","83","445.00","36935.00","81435.00","45.36%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","71","445.00","31595.00","80100.00","39.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","83","445.00","36935.00","87220.00","42.35%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","61","445.00","27145.00","75650.00","35.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","73","445.00","32485.00","81435.00","39.89%"
