City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","34","105.00","3570.00","13230.00","26.98%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","99","275.00","27225.00","127600.00","21.34%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","186","275.00","51150.00","54725.00","93.47%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","85","275.00","23375.00","95975.00","24.36%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","7","250.00","1750.00","30000.00","5.83%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","45","275.00","12375.00","59125.00","20.93%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","59","275.00","16225.00","89925.00","18.04%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","129","275.00","35475.00","107250.00","33.08%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 PM","","226","43","445.00","19135.00","100570.00","19.03%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","32","445.00","14240.00","91670.00","15.53%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","226","26","445.00","11570.00","100570.00","11.50%"
