City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","7","445.00","3115.00","69865.00","4.46%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","15","445.00","6675.00","103240.00","6.47%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","34","445.00","15130.00","69865.00","21.66%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","11","445.00","4895.00","103685.00","4.72%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","14","445.00","6230.00","69865.00","8.92%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","15","445.00","6675.00","103240.00","6.47%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","9","445.00","4005.00","69865.00","5.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","28","445.00","12460.00","103685.00","12.02%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","11","445.00","4895.00","69865.00","7.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","34","445.00","15130.00","103240.00","14.66%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","35","445.00","15575.00","69865.00","22.29%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","54","445.00","24030.00","103685.00","23.18%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","22","445.00","9790.00","69865.00","14.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","8","445.00","3560.00","103240.00","3.45%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","6","445.00","2670.00","69865.00","3.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","315","275.00","86625.00","112200.00","77.21%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","39","275.00","10725.00","74800.00","14.34%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","284","275.00","78100.00","94600.00","82.56%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","54","275.00","14850.00","92400.00","16.07%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","318","275.00","87450.00","112200.00","77.94%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","32","275.00","8800.00","74800.00","11.76%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","178","275.00","48950.00","94600.00","51.74%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","27","275.00","7425.00","92400.00","8.04%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","403","275.00","110825.00","112200.00","98.77%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","135","275.00","37125.00","74800.00","49.63%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","342","275.00","94050.00","94600.00","99.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","122","275.00","33550.00","92400.00","36.31%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","404","275.00","111100.00","112200.00","99.02%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","176","275.00","48400.00","74800.00","64.71%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","195","275.00","53625.00","86075.00","62.30%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","335","275.00","92125.00","94600.00","97.38%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","117","275.00","32175.00","92400.00","34.82%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","32","500.00","16000.00","43000.00","37.21%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","18","445.00","8010.00","155305.00","5.16%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","6","500.00","3000.00","16000.00","18.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","2","445.00","890.00","129940.00","0.68%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","34","500.00","17000.00","43000.00","39.53%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","4","445.00","1780.00","155305.00","1.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","12","500.00","6000.00","16000.00","37.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","6","445.00","2670.00","129940.00","2.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","70","500.00","35000.00","43000.00","81.40%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","62","445.00","27590.00","155305.00","17.77%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","15","445.00","6675.00","49395.00","13.51%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","62","445.00","27590.00","129940.00","21.23%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","84","500.00","42000.00","43000.00","97.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","138","445.00","61410.00","155305.00","39.54%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","38","445.00","16910.00","129940.00","13.01%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","71","275.00","19525.00","80300.00","24.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","35","275.00","9625.00","95700.00","10.06%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","24","275.00","6600.00","41250.00","16.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","12","335.00","4020.00","5025.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","5","275.00","1375.00","76725.00","1.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","28","275.00","7700.00","80300.00","9.59%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","5","275.00","1375.00","95700.00","1.44%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","7","335.00","2345.00","5025.00","46.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","83","275.00","22825.00","80300.00","28.42%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","21","275.00","5775.00","95700.00","6.03%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","28","275.00","7700.00","41250.00","18.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","9","335.00","3015.00","5025.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","97","275.00","26675.00","80300.00","33.22%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","29","275.00","7975.00","95700.00","8.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","9","275.00","2475.00","76725.00","3.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","33","445.00","14685.00","189570.00","7.75%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","44","445.00","19580.00","240300.00","8.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","11","445.00","4895.00","189570.00","2.58%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","13","445.00","5785.00","240300.00","2.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","25","500.00","12500.00","14500.00","86.21%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","26","445.00","11570.00","189570.00","6.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","95","445.00","42275.00","240300.00","17.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","44","445.00","19580.00","189570.00","10.33%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","50","445.00","22250.00","240300.00","9.26%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","10","350.00","3500.00","14000.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","34","445.00","15130.00","80100.00","18.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","6","350.00","2100.00","11900.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","60","445.00","26700.00","87220.00","30.61%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","69","445.00","30705.00","75650.00","40.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","91","445.00","40495.00","81435.00","49.73%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","60","445.00","26700.00","80100.00","33.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","44","445.00","19580.00","87220.00","22.45%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","60","445.00","26700.00","75650.00","35.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","66","445.00","29370.00","81435.00","36.07%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","94","445.00","41830.00","80100.00","52.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","116","445.00","51620.00","87220.00","59.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","102","445.00","45390.00","75650.00","60.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","95","445.00","42275.00","81435.00","51.91%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","77","445.00","34265.00","80100.00","42.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","89","445.00","39605.00","87220.00","45.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","73","445.00","32485.00","75650.00","42.94%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","5","445.00","2225.00","90335.00","2.46%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","33","445.00","14685.00","15575.00","94.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","15","445.00","6675.00","53400.00","12.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","4","445.00","1780.00","90335.00","1.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","22","445.00","9790.00","15575.00","62.86%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","13","445.00","5785.00","53400.00","10.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","6","445.00","2670.00","48060.00","5.56%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","19","500.00","9500.00","16500.00","57.58%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","3","445.00","1335.00","88110.00","1.52%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","88","445.00","39160.00","90335.00","43.35%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","4","445.00","1780.00","35600.00","5.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","103","445.00","45835.00","53400.00","85.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","13","445.00","5785.00","88110.00","6.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","136","445.00","60520.00","90335.00","67.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","33","445.00","14685.00","15575.00","94.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","74","445.00","32930.00","53400.00","61.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","45","500.00","22500.00","25000.00","90.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","52","500.00","26000.00","29000.00","89.66%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","47","500.00","23500.00","25000.00","94.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","25","500.00","12500.00","17000.00","73.53%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","57","500.00","28500.00","29000.00","98.28%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","48","500.00","24000.00","25000.00","96.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","90","445.00","40050.00","99680.00","40.18%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","208","445.00","92560.00","173550.00","53.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","218","445.00","97010.00","173550.00","55.90%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","560","445.00","249200.00","279905.00","89.03%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","247","445.00","109915.00","173550.00","63.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","243","445.00","108135.00","173550.00","62.31%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","289","445.00","128605.00","173550.00","74.10%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","286","445.00","127270.00","173550.00","73.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","583","445.00","259435.00","279905.00","92.69%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 PM","","364","208","445.00","92560.00","161980.00","57.14%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","264","445.00","117480.00","173550.00","67.69%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","293","445.00","130385.00","173550.00","75.13%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","111","275.00","30525.00","53900.00","56.63%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","131","250.00","32750.00","104000.00","31.49%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","47","105.00","4935.00","16065.00","30.72%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","78","275.00","21450.00","53900.00","39.80%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","122","250.00","30500.00","104000.00","29.33%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","8","105.00","840.00","16065.00","5.23%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","156","275.00","42900.00","53900.00","79.59%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","171","250.00","42750.00","104000.00","41.11%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","28","105.00","2940.00","16065.00","18.30%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","179","43","445.00","19135.00","79655.00","24.02%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","13","0","500.00","0.00","6500.00","0.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","289","22","445.00","9790.00","128605.00","7.61%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","9","4","500.00","2000.00","4500.00","44.44%"
