City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","15","445.00","6675.00","103240.00","6.47%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","7","445.00","3115.00","69865.00","4.46%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","27","445.00","12015.00","103685.00","11.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","17","445.00","7565.00","103240.00","7.33%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","30","445.00","13350.00","69865.00","19.11%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","46","445.00","20470.00","103685.00","19.74%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","13","445.00","5785.00","69865.00","8.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","6","445.00","2670.00","103240.00","2.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","281","275.00","77275.00","112200.00","68.87%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","35","275.00","9625.00","74800.00","12.87%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","205","275.00","56375.00","94600.00","59.59%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","16","335.00","5360.00","7370.00","72.73%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","47","275.00","12925.00","92400.00","13.99%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","280","275.00","77000.00","112200.00","68.63%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","23","275.00","6325.00","74800.00","8.46%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","148","275.00","40700.00","94600.00","43.02%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","15","335.00","5025.00","7370.00","68.18%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","21","275.00","5775.00","92400.00","6.25%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","386","275.00","106150.00","112200.00","94.61%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","126","275.00","34650.00","74800.00","46.32%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","338","275.00","92950.00","94600.00","98.26%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","102","275.00","28050.00","92400.00","30.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","403","275.00","110825.00","112200.00","98.77%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","175","275.00","48125.00","74800.00","64.34%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","192","275.00","52800.00","86075.00","61.34%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","327","275.00","89925.00","94600.00","95.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","91","275.00","25025.00","92400.00","27.08%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","24","500.00","12000.00","43000.00","27.91%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","6","445.00","2670.00","155305.00","1.72%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","3","500.00","1500.00","16000.00","9.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","0","445.00","0.00","129940.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","31","500.00","15500.00","43000.00","36.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","4","445.00","1780.00","155305.00","1.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","12","500.00","6000.00","16000.00","37.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","6","445.00","2670.00","129940.00","2.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","63","500.00","31500.00","43000.00","73.26%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","57","445.00","25365.00","155305.00","16.33%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","10","445.00","4450.00","49395.00","9.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","68","445.00","30260.00","129940.00","23.29%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","84","500.00","42000.00","43000.00","97.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","138","445.00","61410.00","155305.00","39.54%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","36","445.00","16020.00","129940.00","12.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","56","275.00","15400.00","80300.00","19.18%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","20","275.00","5500.00","95700.00","5.75%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","23","275.00","6325.00","41250.00","15.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","10","335.00","3350.00","5025.00","66.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","3","275.00","825.00","76725.00","1.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","20","275.00","5500.00","80300.00","6.85%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","10","335.00","3350.00","6700.00","50.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","3","275.00","825.00","95700.00","0.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","7","335.00","2345.00","5025.00","46.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","12","275.00","3300.00","76725.00","4.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","77","275.00","21175.00","80300.00","26.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","21","275.00","5775.00","95700.00","6.03%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","26","275.00","7150.00","41250.00","17.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","5","335.00","1675.00","5025.00","33.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","83","275.00","22825.00","80300.00","28.42%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","29","275.00","7975.00","95700.00","8.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","13","445.00","5785.00","189570.00","3.05%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","38","445.00","16910.00","240300.00","7.04%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","3","445.00","1335.00","189570.00","0.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","9","445.00","4005.00","240300.00","1.67%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","25","500.00","12500.00","14500.00","86.21%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","23","445.00","10235.00","189570.00","5.40%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","94","445.00","41830.00","240300.00","17.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","38","445.00","16910.00","189570.00","8.92%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","45","445.00","20025.00","240300.00","8.33%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","7","350.00","2450.00","14000.00","17.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","41","445.00","18245.00","81435.00","22.40%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","6","500.00","3000.00","8000.00","37.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","6","350.00","2100.00","14000.00","15.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","21","445.00","9345.00","80100.00","11.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","48","445.00","21360.00","87220.00","24.49%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","4","350.00","1400.00","11200.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","52","445.00","23140.00","75650.00","30.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","87","445.00","38715.00","81435.00","47.54%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","53","445.00","23585.00","80100.00","29.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","42","445.00","18690.00","87220.00","21.43%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","60","445.00","26700.00","75650.00","35.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","60","445.00","26700.00","81435.00","32.79%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","86","445.00","38270.00","80100.00","47.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","122","445.00","54290.00","87220.00","62.24%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","102","445.00","45390.00","75650.00","60.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","96","445.00","42720.00","81435.00","52.46%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","69","445.00","30705.00","80100.00","38.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","88","445.00","39160.00","87220.00","44.90%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","66","445.00","29370.00","75650.00","38.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","2","445.00","890.00","90335.00","0.99%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","10","445.00","4450.00","53400.00","8.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","4","445.00","1780.00","90335.00","1.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","19","445.00","8455.00","15575.00","54.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","13","445.00","5785.00","53400.00","10.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","6","445.00","2670.00","48060.00","5.56%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","15","500.00","7500.00","16500.00","45.45%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","3","445.00","1335.00","88110.00","1.52%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","88","445.00","39160.00","90335.00","43.35%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","2","445.00","890.00","35600.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","99","445.00","44055.00","53400.00","82.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","9","445.00","4005.00","88110.00","4.55%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","136","445.00","60520.00","90335.00","67.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","33","445.00","14685.00","15575.00","94.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","71","445.00","31595.00","53400.00","59.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:45 AM","","39","32","500.00","16000.00","19500.00","82.05%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","38","500.00","19000.00","25000.00","76.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","50","500.00","25000.00","29000.00","86.21%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","47","500.00","23500.00","25000.00","94.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","25","500.00","12500.00","17000.00","73.53%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","55","500.00","27500.00","29000.00","94.83%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","46","500.00","23000.00","25000.00","92.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","77","445.00","34265.00","99680.00","34.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","198","445.00","88110.00","173550.00","50.77%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","208","445.00","92560.00","173550.00","53.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","553","445.00","246085.00","279905.00","87.92%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","247","445.00","109915.00","173550.00","63.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","244","445.00","108580.00","173550.00","62.56%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","289","445.00","128605.00","173550.00","74.10%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","286","445.00","127270.00","173550.00","73.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","578","445.00","257210.00","279905.00","91.89%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 PM","","364","206","445.00","91670.00","161980.00","56.59%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","254","445.00","113030.00","173550.00","65.13%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","291","445.00","129495.00","173550.00","74.62%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","96","275.00","26400.00","53900.00","48.98%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","116","250.00","29000.00","104000.00","27.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","23","105.00","2415.00","16065.00","15.03%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","78","275.00","21450.00","53900.00","39.80%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","112","250.00","28000.00","104000.00","26.92%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","6","105.00","630.00","16065.00","3.92%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","158","275.00","43450.00","53900.00","80.61%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","168","250.00","42000.00","104000.00","40.38%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","24","105.00","2520.00","16065.00","15.69%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","3","500.00","1500.00","5500.00","27.27%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","179","41","445.00","18245.00","79655.00","22.91%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","13","0","500.00","0.00","6500.00","0.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","289","21","445.00","9345.00","128605.00","7.27%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","152","21","445.00","9345.00","67640.00","13.82%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","179","39","445.00","17355.00","79655.00","21.79%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
