City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","81","500.00","40500.00","43000.00","94.19%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","121","445.00","53845.00","155305.00","34.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","9","445.00","4005.00","49395.00","8.11%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","30","500.00","15000.00","16000.00","93.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","33","445.00","14685.00","129940.00","11.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","292","8","275.00","2200.00","80300.00","2.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","20","9","335.00","3015.00","6700.00","45.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","348","8","275.00","2200.00","95700.00","2.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","262","6","275.00","1650.00","72050.00","2.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","150","9","275.00","2475.00","41250.00","6.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","279","4","275.00","1100.00","76725.00","1.43%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","18","275.00","4950.00","80300.00","6.16%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","9","335.00","3015.00","6700.00","45.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","11","275.00","3025.00","95700.00","3.16%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","10","335.00","3350.00","5025.00","66.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","3","275.00","825.00","76725.00","1.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","5","275.00","1375.00","80300.00","1.71%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","6","335.00","2010.00","6700.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","3","275.00","825.00","95700.00","0.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","4","275.00","1100.00","76725.00","1.43%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","51","275.00","14025.00","80300.00","17.47%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","6","335.00","2010.00","6700.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","13","275.00","3575.00","95700.00","3.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","19","275.00","5225.00","41250.00","12.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","66","275.00","18150.00","80300.00","22.60%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","28","275.00","7700.00","95700.00","8.05%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","2","275.00","550.00","72050.00","0.76%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","5","275.00","1375.00","41250.00","3.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","426","9","445.00","4005.00","189570.00","2.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","28","23","500.00","11500.00","14000.00","82.14%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 AM","","94","15","445.00","6675.00","41830.00","15.96%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","13","445.00","5785.00","240300.00","2.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","4","445.00","1780.00","189570.00","0.94%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:10 PM","","94","13","445.00","5785.00","41830.00","13.83%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","13","445.00","5785.00","240300.00","2.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","0","445.00","0.00","189570.00","0.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","94","13","445.00","5785.00","41830.00","13.83%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","6","445.00","2670.00","240300.00","1.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","15","445.00","6675.00","189570.00","3.52%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","94","15","445.00","6675.00","41830.00","15.96%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","91","445.00","40495.00","240300.00","16.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","32","445.00","14240.00","189570.00","7.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","94","15","445.00","6675.00","41830.00","15.96%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","41","445.00","18245.00","240300.00","7.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 AM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 AM","","183","11","445.00","4895.00","81435.00","6.01%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","180","8","445.00","3560.00","80100.00","4.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","37","445.00","16465.00","87220.00","18.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","53","445.00","23585.00","75650.00","31.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","38","445.00","16910.00","81435.00","20.77%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","52","445.00","23140.00","80100.00","28.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","48","445.00","21360.00","87220.00","24.49%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","35","445.00","15575.00","75650.00","20.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","61","445.00","27145.00","81435.00","33.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","42","445.00","18690.00","80100.00","23.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","34","445.00","15130.00","87220.00","17.35%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","47","445.00","20915.00","75650.00","27.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","50","445.00","22250.00","81435.00","27.32%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","69","445.00","30705.00","80100.00","38.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","109","445.00","48505.00","87220.00","55.61%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","91","445.00","40495.00","75650.00","53.53%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","80","445.00","35600.00","81435.00","43.72%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","63","445.00","28035.00","80100.00","35.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","89","445.00","39605.00","87220.00","45.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","56","445.00","24920.00","75650.00","32.94%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","09:00 AM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","09:00 AM","","108","0","445.00","0.00","48060.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","09:00 AM","","33","0","500.00","0.00","16500.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","198","3","445.00","1335.00","88110.00","1.52%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","203","0","445.00","0.00","90335.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","35","23","445.00","10235.00","15575.00","65.71%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","120","4","445.00","1780.00","53400.00","3.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","33","24","500.00","12000.00","16500.00","72.73%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","2","445.00","890.00","90335.00","0.99%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","27","445.00","12015.00","15575.00","77.14%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","2","445.00","890.00","53400.00","1.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","26","500.00","13000.00","16500.00","78.79%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","0","445.00","0.00","90335.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","17","445.00","7565.00","15575.00","48.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","13","445.00","5785.00","53400.00","10.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","6","445.00","2670.00","48060.00","5.56%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","11","500.00","5500.00","16500.00","33.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","5","445.00","2225.00","88110.00","2.53%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","84","445.00","37380.00","90335.00","41.38%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","2","445.00","890.00","35600.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","94","445.00","41830.00","53400.00","78.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","9","445.00","4005.00","88110.00","4.55%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","136","445.00","60520.00","90335.00","67.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","33","445.00","14685.00","15575.00","94.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","69","445.00","30705.00","53400.00","57.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","28","500.00","14000.00","16500.00","84.85%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 AM","","50","39","500.00","19500.00","25000.00","78.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 AM","","48","21","500.00","10500.00","24000.00","43.75%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 AM","","58","46","500.00","23000.00","29000.00","79.31%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:45 AM","","39","23","500.00","11500.00","19500.00","58.97%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","30","500.00","15000.00","25000.00","60.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","54","500.00","27000.00","29000.00","93.10%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","45","500.00","22500.00","25000.00","90.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","09:50 AM","","629","553","445.00","246085.00","279905.00","87.92%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 AM","","390","164","445.00","72980.00","173550.00","42.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 AM","","390","149","445.00","66305.00","173550.00","38.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","43","445.00","19135.00","99680.00","19.20%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","184","445.00","81880.00","173550.00","47.18%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","203","445.00","90335.00","173550.00","52.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","525","445.00","233625.00","279905.00","83.47%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","245","445.00","109025.00","173550.00","62.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","236","445.00","105020.00","173550.00","60.51%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","287","445.00","127715.00","173550.00","73.59%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","284","445.00","126380.00","173550.00","72.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","567","445.00","252315.00","279905.00","90.14%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 PM","","364","188","445.00","83660.00","161980.00","51.65%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","280","445.00","124600.00","173550.00","71.79%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","293","445.00","130385.00","173550.00","75.13%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","196","87","275.00","23925.00","53900.00","44.39%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","416","99","250.00","24750.00","104000.00","23.80%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","153","12","105.00","1260.00","16065.00","7.84%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","77","275.00","21175.00","53900.00","39.29%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","105","250.00","26250.00","104000.00","25.24%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","3","105.00","315.00","16065.00","1.96%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","75","275.00","20625.00","53900.00","38.27%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","102","250.00","25500.00","104000.00","24.52%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","5","105.00","525.00","16065.00","3.27%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","149","275.00","40975.00","53900.00","76.02%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","160","250.00","40000.00","104000.00","38.46%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","22","105.00","2310.00","16065.00","14.38%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","09:40 AM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","09:40 AM","","179","36","445.00","16020.00","79655.00","20.11%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:00 AM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:00 AM","","289","39","445.00","17355.00","128605.00","13.49%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:25 AM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:25 AM","","152","29","445.00","12905.00","67640.00","19.08%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","179","63","445.00","28035.00","79655.00","35.20%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","289","125","445.00","55625.00","128605.00","43.25%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","152","56","445.00","24920.00","67640.00","36.84%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","179","60","445.00","26700.00","79655.00","33.52%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","289","84","445.00","37380.00","128605.00","29.07%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
