City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","260","13","445.00","5785.00","115700.00","5.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","25","15","500.00","7500.00","12500.00","60.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","53","445.00","23585.00","150410.00","15.68%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","15","445.00","6675.00","116590.00","5.73%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","51","445.00","22695.00","115700.00","19.62%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","83","445.00","36935.00","150410.00","24.56%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","24","445.00","10680.00","116590.00","9.16%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","22","445.00","9790.00","115700.00","8.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","20","500.00","10000.00","12500.00","80.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 AM","","232","4","445.00","1780.00","103240.00","1.72%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 AM","","157","13","445.00","5785.00","69865.00","8.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 AM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:30 PM","","233","6","445.00","2670.00","103685.00","2.58%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","0","445.00","0.00","103240.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","8","445.00","3560.00","103685.00","3.43%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","3","445.00","1335.00","69865.00","1.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","13","445.00","5785.00","103240.00","5.60%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","16","445.00","7120.00","103685.00","6.87%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","13","445.00","5785.00","103240.00","5.60%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","21","445.00","9345.00","69865.00","13.38%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","35","445.00","15575.00","103685.00","15.02%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","13","445.00","5785.00","69865.00","8.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","4","445.00","1780.00","103240.00","1.72%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","408","205","275.00","56375.00","112200.00","50.25%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","22","20","335.00","6700.00","7370.00","90.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","272","56","275.00","15400.00","74800.00","20.59%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 AM","","313","36","275.00","9900.00","86075.00","11.50%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","344","133","275.00","36575.00","94600.00","38.66%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","22","13","335.00","4355.00","7370.00","59.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","336","18","275.00","4950.00","92400.00","5.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","125","275.00","34375.00","112200.00","30.64%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","13","335.00","4355.00","7370.00","59.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","22","275.00","6050.00","74800.00","8.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","100","275.00","27500.00","94600.00","29.07%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","0","335.00","0.00","7370.00","0.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","13","275.00","3575.00","92400.00","3.87%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","179","275.00","49225.00","112200.00","43.87%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","18","275.00","4950.00","74800.00","6.62%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","88","275.00","24200.00","94600.00","25.58%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","14","335.00","4690.00","7370.00","63.64%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","9","275.00","2475.00","92400.00","2.68%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","290","275.00","79750.00","112200.00","71.08%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","120","275.00","33000.00","74800.00","44.12%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","304","275.00","83600.00","94600.00","88.37%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","61","275.00","16775.00","92400.00","18.15%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","387","275.00","106425.00","112200.00","94.85%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","174","275.00","47850.00","74800.00","63.97%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","165","275.00","45375.00","86075.00","52.72%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","280","275.00","77000.00","94600.00","81.40%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","73","275.00","20075.00","92400.00","21.73%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:40 AM","","86","25","500.00","12500.00","43000.00","29.07%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:40 AM","","349","16","445.00","7120.00","155305.00","4.58%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:00 AM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","32","10","500.00","5000.00","16000.00","31.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","292","2","445.00","890.00","129940.00","0.68%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","11","500.00","5500.00","43000.00","12.79%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","4","445.00","1780.00","155305.00","1.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","2","445.00","890.00","49395.00","1.80%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","3","500.00","1500.00","16000.00","9.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","2","445.00","890.00","129940.00","0.68%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","22","500.00","11000.00","43000.00","25.58%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","1","445.00","445.00","155305.00","0.29%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","15","500.00","7500.00","16000.00","46.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","3","445.00","1335.00","129940.00","1.03%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","61","500.00","30500.00","43000.00","70.93%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","42","445.00","18690.00","155305.00","12.03%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","10","445.00","4450.00","49395.00","9.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","66","445.00","29370.00","129940.00","22.60%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","84","500.00","42000.00","43000.00","97.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","122","445.00","54290.00","155305.00","34.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","30","500.00","15000.00","16000.00","93.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","25","445.00","11125.00","129940.00","8.56%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","292","11","275.00","3025.00","80300.00","3.77%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","20","9","335.00","3015.00","6700.00","45.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","348","8","275.00","2200.00","95700.00","2.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","262","8","275.00","2200.00","72050.00","3.05%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","150","15","275.00","4125.00","41250.00","10.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","279","4","275.00","1100.00","76725.00","1.43%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","14","275.00","3850.00","80300.00","4.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","9","335.00","3015.00","6700.00","45.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","13","275.00","3575.00","95700.00","3.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","6","335.00","2010.00","5025.00","40.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","5","275.00","1375.00","80300.00","1.71%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","6","335.00","2010.00","6700.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","3","275.00","825.00","95700.00","0.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","4","275.00","1100.00","76725.00","1.43%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","60","275.00","16500.00","80300.00","20.55%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","6","335.00","2010.00","6700.00","30.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","23","275.00","6325.00","95700.00","6.61%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","19","275.00","5225.00","41250.00","12.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","7","335.00","2345.00","5025.00","46.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","72","275.00","19800.00","80300.00","24.66%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","25","275.00","6875.00","95700.00","7.18%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","5","275.00","1375.00","41250.00","3.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","3","335.00","1005.00","5025.00","20.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","426","9","445.00","4005.00","189570.00","2.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","28","23","500.00","11500.00","14000.00","82.14%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 AM","","94","14","445.00","6230.00","41830.00","14.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","15","445.00","6675.00","240300.00","2.78%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","4","445.00","1780.00","189570.00","0.94%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:10 PM","","94","14","445.00","6230.00","41830.00","14.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","13","445.00","5785.00","240300.00","2.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","2","445.00","890.00","189570.00","0.47%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","94","13","445.00","5785.00","41830.00","13.83%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","7","445.00","3115.00","240300.00","1.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","17","445.00","7565.00","189570.00","3.99%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","94","13","445.00","5785.00","41830.00","13.83%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","91","445.00","40495.00","240300.00","16.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","32","445.00","14240.00","189570.00","7.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","94","15","445.00","6675.00","41830.00","15.96%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","38","445.00","16910.00","240300.00","7.04%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","180","11","445.00","4895.00","80100.00","6.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","25","445.00","11125.00","87220.00","12.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","58","445.00","25810.00","75650.00","34.12%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","49","445.00","21805.00","81435.00","26.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","30","445.00","13350.00","80100.00","16.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","36","445.00","16020.00","87220.00","18.37%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","47","445.00","20915.00","75650.00","27.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","71","445.00","31595.00","81435.00","38.80%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","39","445.00","17355.00","80100.00","21.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","30","445.00","13350.00","87220.00","15.31%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","47","445.00","20915.00","75650.00","27.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","50","445.00","22250.00","81435.00","27.32%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","69","445.00","30705.00","80100.00","38.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","115","445.00","51175.00","87220.00","58.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","87","445.00","38715.00","75650.00","51.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","80","445.00","35600.00","81435.00","43.72%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","62","445.00","27590.00","80100.00","34.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","81","445.00","36045.00","87220.00","41.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","54","445.00","24030.00","75650.00","31.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","198","3","445.00","1335.00","88110.00","1.52%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","203","0","445.00","0.00","90335.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","35","23","445.00","10235.00","15575.00","65.71%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","120","4","445.00","1780.00","53400.00","3.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","33","24","500.00","12000.00","16500.00","72.73%"
