City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","35","275.00","9625.00","94325.00","10.20%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","4","250.00","1000.00","26000.00","3.85%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","17","105.00","1785.00","19005.00","9.39%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","278","275.00","76450.00","101200.00","75.54%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","25","250.00","6250.00","24000.00","26.04%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","44","105.00","4620.00","16275.00","28.39%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","236","275.00","64900.00","144375.00","44.95%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","133","105.00","13965.00","15330.00","91.10%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","230","350.00","80500.00","175000.00","46.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","66","105.00","6930.00","13230.00","52.38%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","144","275.00","39600.00","127600.00","31.03%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","195","275.00","53625.00","54725.00","97.99%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","124","275.00","34100.00","95975.00","35.53%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","7","250.00","1750.00","30000.00","5.83%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","60","275.00","16500.00","59125.00","27.91%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","75","275.00","20625.00","89925.00","22.94%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","199","275.00","54725.00","107250.00","51.03%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","5","200.00","1000.00","11800.00","8.47%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","61","445.00","27145.00","91670.00","29.61%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","226","28","445.00","12460.00","100570.00","12.39%"
