City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","0","445.00","0.00","116590.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","10","445.00","4450.00","115700.00","3.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","18","500.00","9000.00","12500.00","72.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:30 PM","","233","35","445.00","15575.00","103685.00","15.02%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","41","445.00","18245.00","103240.00","17.67%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","46","445.00","20470.00","69865.00","29.30%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","59","445.00","26255.00","103685.00","25.32%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","7","445.00","3115.00","69865.00","4.46%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","23","445.00","10235.00","103240.00","9.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","12","445.00","5340.00","69865.00","7.64%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","29","445.00","12905.00","103685.00","12.45%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","14","445.00","6230.00","69865.00","8.92%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","36","445.00","16020.00","103240.00","15.52%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","33","445.00","14685.00","69865.00","21.02%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","42","445.00","18690.00","103685.00","18.03%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","6","445.00","2670.00","103240.00","2.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","170","275.00","46750.00","74800.00","62.50%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","232","275.00","63800.00","92400.00","69.05%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","137","275.00","37675.00","74800.00","50.37%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","343","275.00","94325.00","94600.00","99.71%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","194","275.00","53350.00","92400.00","57.74%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","402","275.00","110550.00","112200.00","98.53%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","146","275.00","40150.00","74800.00","53.68%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","342","275.00","94050.00","94600.00","99.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","193","275.00","53075.00","92400.00","57.44%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","407","275.00","111925.00","112200.00","99.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","126","275.00","34650.00","74800.00","46.32%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","206","275.00","56650.00","86075.00","65.81%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","337","275.00","92675.00","94600.00","97.97%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","139","275.00","38225.00","92400.00","41.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","66","500.00","33000.00","43000.00","76.74%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","34","445.00","15130.00","155305.00","9.74%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","1","445.00","445.00","49395.00","0.90%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","18","500.00","9000.00","16000.00","56.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","37","445.00","16465.00","129940.00","12.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","72","500.00","36000.00","43000.00","83.72%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","56","445.00","24920.00","155305.00","16.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","19","500.00","9500.00","16000.00","59.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","10","445.00","4450.00","129940.00","3.42%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","75","500.00","37500.00","43000.00","87.21%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","35","445.00","15575.00","155305.00","10.03%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","18","445.00","8010.00","49395.00","16.22%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","28","500.00","14000.00","16000.00","87.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","40","445.00","17800.00","129940.00","13.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","63","500.00","31500.00","43000.00","73.26%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","39","445.00","17355.00","155305.00","11.17%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","2","445.00","890.00","49395.00","1.80%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","12","500.00","6000.00","16000.00","37.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","108","275.00","29700.00","80300.00","36.99%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","15","335.00","5025.00","6700.00","75.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","19","275.00","5225.00","95700.00","5.46%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","81","275.00","22275.00","41250.00","54.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","10","335.00","3350.00","5025.00","66.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","29","275.00","7975.00","76725.00","10.39%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","124","275.00","34100.00","80300.00","42.47%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","36","275.00","9900.00","95700.00","10.34%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","5","335.00","1675.00","4020.00","41.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","3","275.00","825.00","72050.00","1.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","14","275.00","3850.00","41250.00","9.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","9","335.00","3015.00","5025.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","8","275.00","2200.00","76725.00","2.87%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","145","275.00","39875.00","80300.00","49.66%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","37","275.00","10175.00","95700.00","10.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","59","275.00","16225.00","41250.00","39.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","12","275.00","3300.00","76725.00","4.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","115","275.00","31625.00","80300.00","39.38%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","17","335.00","5695.00","6700.00","85.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","22","275.00","6050.00","95700.00","6.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","6","335.00","2010.00","4020.00","50.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","15","275.00","4125.00","41250.00","10.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","31","445.00","13795.00","189570.00","7.28%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","75","445.00","33375.00","240300.00","13.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","51","445.00","22695.00","189570.00","11.97%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","38","445.00","16910.00","240300.00","7.04%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","47","445.00","20915.00","189570.00","11.03%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","81","445.00","36045.00","240300.00","15.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","40","445.00","17800.00","189570.00","9.39%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","17","445.00","7565.00","240300.00","3.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","25","500.00","12500.00","14500.00","86.21%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","68","445.00","30260.00","80100.00","37.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","5","350.00","1750.00","11900.00","14.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","105","445.00","46725.00","87220.00","53.57%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","107","445.00","47615.00","75650.00","62.94%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","110","445.00","48950.00","81435.00","60.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","102","445.00","45390.00","80100.00","56.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","110","445.00","48950.00","87220.00","56.12%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","85","445.00","37825.00","75650.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","104","445.00","46280.00","81435.00","56.83%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","107","445.00","47615.00","80100.00","59.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","142","445.00","63190.00","87220.00","72.45%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","113","445.00","50285.00","75650.00","66.47%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","118","445.00","52510.00","81435.00","64.48%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","118","445.00","52510.00","80100.00","65.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","107","445.00","47615.00","87220.00","54.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","6","350.00","2100.00","11200.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","65","445.00","28925.00","75650.00","38.24%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","23","445.00","10235.00","90335.00","11.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","34","445.00","15130.00","15575.00","97.14%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","43","445.00","19135.00","53400.00","35.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","40","445.00","17800.00","90335.00","19.70%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","11","445.00","4895.00","15575.00","31.43%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","14","445.00","6230.00","53400.00","11.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","22","500.00","11000.00","16500.00","66.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","20","445.00","8900.00","48060.00","18.52%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","79","445.00","35155.00","90335.00","38.92%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","30","445.00","13350.00","15575.00","85.71%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","43","445.00","19135.00","53400.00","35.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","21","500.00","10500.00","16500.00","63.64%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","57","445.00","25365.00","90335.00","28.08%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","24","445.00","10680.00","15575.00","68.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","11","445.00","4895.00","53400.00","9.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","20","500.00","10000.00","16500.00","60.61%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","57","500.00","28500.00","29000.00","98.28%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","56","500.00","28000.00","29000.00","96.55%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","53","500.00","26500.00","29000.00","91.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","132","445.00","58740.00","99680.00","58.93%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","242","445.00","107690.00","173550.00","62.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","254","445.00","113030.00","173550.00","65.13%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","597","445.00","265665.00","279905.00","94.91%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","270","445.00","120150.00","173550.00","69.23%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","271","445.00","120595.00","173550.00","69.49%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","272","445.00","121040.00","173550.00","69.74%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","276","445.00","122820.00","173550.00","70.77%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","592","445.00","263440.00","279905.00","94.12%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","235","445.00","104575.00","173550.00","60.26%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","217","445.00","96565.00","173550.00","55.64%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","104","445.00","46280.00","99680.00","46.43%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","145","275.00","39875.00","53900.00","73.98%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","126","250.00","31500.00","104000.00","30.29%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","40","105.00","4200.00","16065.00","26.14%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","150","275.00","41250.00","53900.00","76.53%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","99","250.00","24750.00","104000.00","23.80%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","9","105.00","945.00","16065.00","5.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","110","275.00","30250.00","53900.00","56.12%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","109","250.00","27250.00","104000.00","26.20%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","8","105.00","840.00","16065.00","5.23%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
