City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","24","105.00","2520.00","13230.00","19.05%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","107","275.00","29425.00","127600.00","23.06%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","173","275.00","47575.00","54725.00","86.93%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","63","275.00","17325.00","95975.00","18.05%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","8","250.00","2000.00","30000.00","6.67%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","2","350.00","700.00","50400.00","1.39%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","49","275.00","13475.00","59125.00","22.79%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","45","275.00","12375.00","89925.00","13.76%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","81","275.00","22275.00","107250.00","20.77%"
"Suryapet","Tirumala Multiplex: Suryapet","07:25 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:25 PM","","226","45","445.00","20025.00","100570.00","19.91%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","50","445.00","22250.00","91670.00","24.27%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","226","0","445.00","0.00","100570.00","0.00%"
