City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","10","445.00","4450.00","155305.00","2.87%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","18","500.00","9000.00","16000.00","56.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","11","445.00","4895.00","129940.00","3.77%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","52","500.00","26000.00","43000.00","60.47%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","32","445.00","14240.00","155305.00","9.17%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","18","500.00","9000.00","16000.00","56.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","5","445.00","2225.00","129940.00","1.71%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","65","500.00","32500.00","43000.00","75.58%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","28","445.00","12460.00","155305.00","8.02%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","11","445.00","4895.00","49395.00","9.91%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","23","500.00","11500.00","16000.00","71.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","32","445.00","14240.00","129940.00","10.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","47","500.00","23500.00","43000.00","54.65%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","34","445.00","15130.00","155305.00","9.74%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","10","500.00","5000.00","16000.00","31.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","292","24","275.00","6600.00","80300.00","8.22%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","20","8","335.00","2680.00","6700.00","40.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","348","7","275.00","1925.00","95700.00","2.01%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:35 AM","","262","6","275.00","1650.00","72050.00","2.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","150","16","275.00","4400.00","41250.00","10.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","15","10","335.00","3350.00","5025.00","66.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","279","3","275.00","825.00","76725.00","1.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","43","275.00","11825.00","80300.00","14.73%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","0","275.00","0.00","95700.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","51","275.00","14025.00","41250.00","34.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","8","275.00","2200.00","76725.00","2.87%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","86","275.00","23650.00","80300.00","29.45%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","10","335.00","3350.00","6700.00","50.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","14","275.00","3850.00","95700.00","4.02%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","2","275.00","550.00","72050.00","0.76%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","12","275.00","3300.00","41250.00","8.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","9","335.00","3015.00","5025.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","6","275.00","1650.00","76725.00","2.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","93","275.00","25575.00","80300.00","31.85%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","18","335.00","6030.00","6700.00","90.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","27","275.00","7425.00","95700.00","7.76%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","46","275.00","12650.00","41250.00","30.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","12","275.00","3300.00","76725.00","4.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","87","275.00","23925.00","80300.00","29.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","15","335.00","5025.00","6700.00","75.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","19","275.00","5225.00","95700.00","5.46%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","3","335.00","1005.00","4020.00","25.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","13","275.00","3575.00","41250.00","8.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","2","275.00","550.00","76725.00","0.72%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","426","14","445.00","6230.00","189570.00","3.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","28","21","500.00","10500.00","14000.00","75.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","20","445.00","8900.00","240300.00","3.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","6","445.00","2670.00","189570.00","1.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","29","445.00","12905.00","240300.00","5.37%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","23","445.00","10235.00","189570.00","5.40%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","22","445.00","9790.00","240300.00","4.07%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","34","445.00","15130.00","189570.00","7.98%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","52","445.00","23140.00","240300.00","9.63%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","34","445.00","15130.00","189570.00","7.98%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","15","445.00","6675.00","240300.00","2.78%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","23","500.00","11500.00","14500.00","79.31%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","40","3","350.00","1050.00","14000.00","7.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","180","37","445.00","16465.00","80100.00","20.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","48","445.00","21360.00","87220.00","24.49%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","5","350.00","1750.00","11200.00","15.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","66","445.00","29370.00","75650.00","38.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","67","445.00","29815.00","81435.00","36.61%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","39","445.00","17355.00","80100.00","21.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","96","445.00","42720.00","87220.00","48.98%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","83","445.00","36935.00","75650.00","48.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","88","445.00","39160.00","81435.00","48.09%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","77","445.00","34265.00","80100.00","42.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","68","445.00","30260.00","75650.00","40.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","83","445.00","36935.00","81435.00","45.36%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","90","445.00","40050.00","80100.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","137","445.00","60965.00","87220.00","69.90%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","110","445.00","48950.00","75650.00","64.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","111","445.00","49395.00","81435.00","60.66%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","113","445.00","50285.00","80100.00","62.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","102","445.00","45390.00","87220.00","52.04%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","4","350.00","1400.00","11200.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","48","445.00","21360.00","75650.00","28.24%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","203","1","445.00","445.00","90335.00","0.49%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","35","28","445.00","12460.00","15575.00","80.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","120","14","445.00","6230.00","53400.00","11.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","6","445.00","2670.00","90335.00","2.96%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","26","445.00","11570.00","15575.00","74.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","15","445.00","6675.00","53400.00","12.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","29","445.00","12905.00","90335.00","14.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","11","445.00","4895.00","15575.00","31.43%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","13","445.00","5785.00","53400.00","10.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","15","500.00","7500.00","16500.00","45.45%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","11","445.00","4895.00","48060.00","10.19%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","29","500.00","14500.00","16500.00","87.88%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","67","445.00","29815.00","90335.00","33.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","26","445.00","11570.00","15575.00","74.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","43","445.00","19135.00","53400.00","35.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","17","500.00","8500.00","16500.00","51.52%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","47","445.00","20915.00","90335.00","23.15%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","8","445.00","3560.00","15575.00","22.86%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","11","445.00","4895.00","53400.00","9.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","2","500.00","1000.00","16500.00","6.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 AM","","50","40","500.00","20000.00","25000.00","80.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 AM","","48","42","500.00","21000.00","24000.00","87.50%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 AM","","58","47","500.00","23500.00","29000.00","81.03%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:45 AM","","39","33","500.00","16500.00","19500.00","84.62%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","56","500.00","28000.00","29000.00","96.55%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","46","500.00","23000.00","25000.00","92.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","56","500.00","28000.00","29000.00","96.55%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","53","500.00","26500.00","29000.00","91.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 AM","","224","63","445.00","28035.00","99680.00","28.13%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 AM","","390","219","445.00","97455.00","173550.00","56.15%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 AM","","390","222","445.00","98790.00","173550.00","56.92%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","124","445.00","55180.00","99680.00","55.36%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","250","445.00","111250.00","173550.00","64.10%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","238","445.00","105910.00","173550.00","61.03%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","575","445.00","255875.00","279905.00","91.41%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","259","445.00","115255.00","173550.00","66.41%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","260","445.00","115700.00","173550.00","66.67%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","265","445.00","117925.00","173550.00","67.95%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","265","445.00","117925.00","173550.00","67.95%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","589","445.00","262105.00","279905.00","93.64%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","225","445.00","100125.00","173550.00","57.69%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","206","445.00","91670.00","173550.00","52.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","98","445.00","43610.00","99680.00","43.75%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","196","66","275.00","18150.00","53900.00","33.67%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","416","95","250.00","23750.00","104000.00","22.84%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","153","24","105.00","2520.00","16065.00","15.69%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","99","275.00","27225.00","53900.00","50.51%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","96","250.00","24000.00","104000.00","23.08%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","34","105.00","3570.00","16065.00","22.22%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","129","275.00","35475.00","53900.00","65.82%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","86","250.00","21500.00","104000.00","20.67%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","8","105.00","840.00","16065.00","5.23%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","106","275.00","29150.00","53900.00","54.08%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","105","250.00","26250.00","104000.00","25.24%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","8","105.00","840.00","16065.00","5.23%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","09:40 AM","","11","5","500.00","2500.00","5500.00","45.45%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","09:40 AM","","179","17","445.00","7565.00","79655.00","9.50%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:00 AM","","13","4","500.00","2000.00","6500.00","30.77%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:00 AM","","289","53","445.00","23585.00","128605.00","18.34%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:25 AM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:25 AM","","152","37","445.00","16465.00","67640.00","24.34%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","179","61","445.00","27145.00","79655.00","34.08%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","289","56","445.00","24920.00","128605.00","19.38%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","152","34","445.00","15130.00","67640.00","22.37%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","179","90","445.00","40050.00","79655.00","50.28%"
