City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","107","445.00","47615.00","92560.00","51.44%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","102","445.00","45390.00","114365.00","39.69%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","225","445.00","100125.00","126380.00","79.23%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","195","445.00","86775.00","119705.00","72.49%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","211","445.00","93895.00","126380.00","74.30%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","195","445.00","86775.00","128160.00","67.71%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","195","445.00","86775.00","119705.00","72.49%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","179","445.00","79655.00","126380.00","63.03%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","160","445.00","71200.00","128160.00","55.56%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","137","445.00","60965.00","119705.00","50.93%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","287","213","445.00","94785.00","127715.00","74.22%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","386","281","445.00","125045.00","171770.00","72.80%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","192","132","445.00","58740.00","85440.00","68.75%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","55","445.00","24475.00","47170.00","51.89%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","94","445.00","41830.00","67640.00","61.84%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","170","445.00","75650.00","127715.00","59.23%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","260","445.00","115700.00","171770.00","67.36%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","131","445.00","58295.00","85440.00","68.23%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","96","445.00","42720.00","67640.00","63.16%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","177","445.00","78765.00","127715.00","61.67%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","196","445.00","87220.00","171770.00","50.78%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","65","445.00","28925.00","85440.00","33.85%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:20 PM","","241","29","445.00","12905.00","107245.00","12.03%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:40 PM","","244","95","445.00","42275.00","108580.00","38.93%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","65","445.00","28925.00","71645.00","40.37%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","79","445.00","35155.00","107245.00","32.78%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","108","445.00","48060.00","108580.00","44.26%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","67","445.00","29815.00","71645.00","41.61%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","68","445.00","30260.00","107245.00","28.22%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","94","445.00","41830.00","108580.00","38.52%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","204","134","445.00","59630.00","90780.00","65.69%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","292","184","445.00","81880.00","129940.00","63.01%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","210","129","445.00","57405.00","93450.00","61.43%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","115","445.00","51175.00","89000.00","57.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","156","445.00","69420.00","129940.00","53.42%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","101","445.00","44945.00","93450.00","48.10%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","142","445.00","63190.00","129940.00","48.63%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","69","445.00","30705.00","93450.00","32.86%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:40 PM","","287","167","445.00","74315.00","127715.00","58.19%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","210","78","445.00","34710.00","93450.00","37.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","294","115","445.00","51175.00","130830.00","39.12%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","107","445.00","47615.00","127715.00","37.28%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","61","445.00","27145.00","93450.00","29.05%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","23","445.00","10235.00","56070.00","18.25%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","123","445.00","54735.00","130830.00","41.84%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","115","445.00","51175.00","127715.00","40.07%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","46","445.00","20470.00","93450.00","21.90%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","45","445.00","20025.00","130830.00","15.31%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","68","30","445.00","13350.00","30260.00","44.12%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","126","106","445.00","47170.00","56070.00","84.13%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","60","6","445.00","2670.00","26700.00","10.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","108","95","445.00","42275.00","48060.00","87.96%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","60","6","445.00","2670.00","26700.00","10.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","19","445.00","8455.00","30260.00","27.94%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","106","445.00","47170.00","56070.00","84.13%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","10","445.00","4450.00","26700.00","16.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","97","445.00","43165.00","48060.00","89.81%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","8","445.00","3560.00","26700.00","13.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","52","445.00","23140.00","56070.00","41.27%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","33","445.00","14685.00","48060.00","30.56%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:55 PM","","264","179","445.00","79655.00","117480.00","67.80%"
"Hyderabad","JP Cinemas: Chandanagar","04:10 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","04:10 PM","","230","111","445.00","49395.00","102350.00","48.26%"
"Hyderabad","JP Cinemas: Chandanagar","04:40 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","04:40 PM","","190","75","445.00","33375.00","84550.00","39.47%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","264","165","445.00","73425.00","117480.00","62.50%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","230","110","445.00","48950.00","102350.00","47.83%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","190","31","445.00","13795.00","84550.00","16.32%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","137","445.00","60965.00","117480.00","51.89%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","21","500.00","10500.00","11500.00","91.30%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","82","445.00","36490.00","102350.00","35.65%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","20","275.00","5500.00","53900.00","10.20%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","4","275.00","1100.00","61600.00","1.79%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","5","105.00","525.00","6720.00","7.81%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","13","275.00","3575.00","53900.00","6.63%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","4","105.00","420.00","6720.00","6.25%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","128","105.00","13440.00","17850.00","75.29%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","134","105.00","14070.00","17850.00","78.82%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","2","250.00","500.00","52250.00","0.96%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","338","130","445.00","57850.00","150410.00","38.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","24","445.00","10680.00","116590.00","9.16%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","260","53","445.00","23585.00","115700.00","20.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","139","445.00","61855.00","150410.00","41.12%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","62","445.00","27590.00","116590.00","23.66%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","97","445.00","43165.00","115700.00","37.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","80","445.00","35600.00","150410.00","23.67%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","21","500.00","10500.00","12500.00","84.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","7","445.00","3115.00","116590.00","2.67%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","14","445.00","6230.00","115700.00","5.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","116","445.00","51620.00","103685.00","49.79%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","44","445.00","19580.00","69865.00","28.03%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","49","445.00","21805.00","103240.00","21.12%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","20","445.00","8900.00","69865.00","12.74%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","74","445.00","32930.00","103685.00","31.76%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","28","445.00","12460.00","69865.00","17.83%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","48","445.00","21360.00","103240.00","20.69%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","46","445.00","20470.00","69865.00","29.30%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","53","445.00","23585.00","103685.00","22.75%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","9","445.00","4005.00","103240.00","3.88%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","2","445.00","890.00","69865.00","1.27%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","232","275.00","63800.00","74800.00","85.29%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","271","275.00","74525.00","92400.00","80.65%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","404","275.00","111100.00","112200.00","99.02%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","187","275.00","51425.00","74800.00","68.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","341","275.00","93775.00","94600.00","99.13%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","228","275.00","62700.00","92400.00","67.86%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","155","275.00","42625.00","74800.00","56.99%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","238","275.00","65450.00","86075.00","76.04%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","339","275.00","93225.00","94600.00","98.55%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","197","275.00","54175.00","92400.00","58.63%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","83","500.00","41500.00","43000.00","96.51%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","124","445.00","55180.00","155305.00","35.53%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","23","500.00","11500.00","16000.00","71.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","31","445.00","13795.00","129940.00","10.62%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","83","500.00","41500.00","43000.00","96.51%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","79","445.00","35155.00","155305.00","22.64%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","17","445.00","7565.00","49395.00","15.32%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","63","445.00","28035.00","129940.00","21.58%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","80","500.00","40000.00","43000.00","93.02%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","59","445.00","26255.00","155305.00","16.91%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","24","500.00","12000.00","16000.00","75.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","7","445.00","3115.00","129940.00","2.40%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","215","275.00","59125.00","80300.00","73.63%"
