City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","78","400.00","31200.00","83600.00","37.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","22","15","500.00","7500.00","11000.00","68.18%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","396","54","400.00","21600.00","158400.00","13.64%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","227","25","445.00","11125.00","101015.00","11.01%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","102","445.00","45390.00","157530.00","28.81%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","211","275.00","58025.00","68750.00","84.40%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","38","275.00","10450.00","94325.00","11.08%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","1","250.00","250.00","26000.00","0.96%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","15","105.00","1575.00","19005.00","8.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","254","275.00","69850.00","101200.00","69.02%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","10","250.00","2500.00","24000.00","10.42%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","43","105.00","4515.00","16275.00","27.74%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","233","275.00","64075.00","144375.00","44.38%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","130","105.00","13650.00","15330.00","89.04%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","231","350.00","80850.00","175000.00","46.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","59","105.00","6195.00","13230.00","46.83%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","125","275.00","34375.00","127600.00","26.94%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","187","275.00","51425.00","54725.00","93.97%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","103","275.00","28325.00","95975.00","29.51%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","13","250.00","3250.00","30000.00","10.83%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","2","350.00","700.00","50400.00","1.39%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","64","275.00","17600.00","59125.00","29.77%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","56","275.00","15400.00","89925.00","17.13%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","158","275.00","43450.00","107250.00","40.51%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","45","445.00","20025.00","91670.00","21.84%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","226","4","445.00","1780.00","100570.00","1.77%"
