City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","145","445.00","64525.00","80100.00","80.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","6","350.00","2100.00","11900.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","174","445.00","77430.00","87220.00","88.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","151","445.00","67195.00","75650.00","88.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","149","445.00","66305.00","81435.00","81.42%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","8","350.00","2800.00","14000.00","20.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","146","445.00","64970.00","80100.00","81.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","153","445.00","68085.00","87220.00","78.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","8","350.00","2800.00","11200.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","114","445.00","50730.00","75650.00","67.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","75","445.00","33375.00","48060.00","69.44%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","7","445.00","3115.00","88110.00","3.54%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","157","445.00","69865.00","90335.00","77.34%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","2","445.00","890.00","35600.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","89","445.00","39605.00","53400.00","74.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","101","445.00","44945.00","90335.00","49.75%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","34","445.00","15130.00","53400.00","28.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","55","500.00","27500.00","29000.00","94.83%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","57","500.00","28500.00","29000.00","98.28%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","296","445.00","131720.00","173550.00","75.90%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","287","445.00","127715.00","173550.00","73.59%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","617","445.00","274565.00","279905.00","98.09%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","240","445.00","106800.00","173550.00","61.54%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","229","445.00","101905.00","173550.00","58.72%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","127","445.00","56515.00","99680.00","56.70%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","184","275.00","50600.00","53900.00","93.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","223","250.00","55750.00","104000.00","53.61%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","23","105.00","2415.00","16065.00","15.03%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","114","445.00","50730.00","79655.00","63.69%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","204","445.00","90780.00","128605.00","70.59%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","113","445.00","50285.00","67640.00","74.34%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","102","445.00","45390.00","79655.00","56.98%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","156","445.00","69420.00","128605.00","53.98%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","86","445.00","38270.00","67640.00","56.58%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","156","116","445.00","51620.00","69420.00","74.36%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","156","117","445.00","52065.00","69420.00","75.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","276","223","445.00","99235.00","122820.00","80.80%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","107","445.00","47615.00","69420.00","68.59%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","91","445.00","40495.00","69420.00","58.33%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","166","445.00","73870.00","122820.00","60.14%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:10 PM","","255","41","445.00","18245.00","113475.00","16.08%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","217","53","445.00","23585.00","96565.00","24.42%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:50 PM","","416","103","445.00","45835.00","185120.00","24.76%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","94","445.00","41830.00","113475.00","36.86%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","36","445.00","16020.00","96565.00","16.59%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","58","445.00","25810.00","185120.00","13.94%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:10 PM","","161","106","445.00","47170.00","71645.00","65.84%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:30 PM","","170","134","445.00","59630.00","75650.00","78.82%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:50 PM","","161","132","445.00","58740.00","71645.00","81.99%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","101","445.00","44945.00","71645.00","62.73%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","93","445.00","41385.00","75650.00","54.71%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","85","445.00","37825.00","71645.00","52.80%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","264","98","445.00","43610.00","117480.00","37.12%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","142","45","445.00","20025.00","63190.00","31.69%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","228","99","445.00","44055.00","101460.00","43.42%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","73","445.00","32485.00","117480.00","27.65%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","25","445.00","11125.00","63190.00","17.61%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","28","445.00","12460.00","101460.00","12.28%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:10 PM","","187","105","445.00","46725.00","83215.00","56.15%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:30 PM","","160","101","445.00","44945.00","71200.00","63.13%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","188","125","445.00","55625.00","83660.00","66.49%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","94","445.00","41830.00","83215.00","50.27%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","61","445.00","27145.00","71200.00","38.13%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","61","445.00","27145.00","83660.00","32.45%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","193","131","445.00","58295.00","85885.00","67.88%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:30 PM","","170","96","445.00","42720.00","75650.00","56.47%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","209","123","445.00","54735.00","93005.00","58.85%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","102","445.00","45390.00","85885.00","52.85%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","57","445.00","25365.00","75650.00","33.53%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","66","445.00","29370.00","93005.00","31.58%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","278","241","445.00","107245.00","123710.00","86.69%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","246","204","445.00","90780.00","109470.00","82.93%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","282","227","445.00","101015.00","125490.00","80.50%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","250","203","445.00","90335.00","111250.00","81.20%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","210","445.00","93450.00","123710.00","75.54%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","178","445.00","79210.00","109470.00","72.36%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","181","445.00","80545.00","125490.00","64.18%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","232","143","445.00","63635.00","103240.00","61.64%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","167","445.00","74315.00","111250.00","66.80%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","07:30 PM","","256","204","445.00","90780.00","113920.00","79.69%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","08:00 PM","","256","207","445.00","92115.00","113920.00","80.86%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","162","445.00","72090.00","113920.00","63.28%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","124","445.00","55180.00","96565.00","57.14%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","130","445.00","57850.00","113920.00","50.78%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:25 PM","","18","13","500.00","6500.00","9000.00","72.22%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:25 PM","","252","103","445.00","45835.00","112140.00","40.87%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","52","50","500.00","25000.00","26000.00","96.15%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","429","202","445.00","89890.00","190905.00","47.09%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","69","445.00","30705.00","112140.00","27.38%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","86","445.00","38270.00","190905.00","20.05%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","9","335.00","3015.00","6030.00","50.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","10","275.00","2750.00","58300.00","4.72%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","44","250.00","11000.00","78250.00","14.06%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","24","105.00","2520.00","7035.00","35.82%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","305","275.00","83875.00","83875.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","373","275.00","102575.00","102850.00","99.73%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","165","250.00","41250.00","42000.00","98.21%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","201","105.00","21105.00","21840.00","96.63%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","469","275.00","128975.00","128975.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","414","275.00","113850.00","114125.00","99.76%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","227","105.00","23835.00","27825.00","85.66%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","94","2","275.00","550.00","25850.00","2.13%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","304","4","275.00","1100.00","83600.00","1.32%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","116","275.00","31900.00","61875.00","51.56%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","14","250.00","3500.00","23250.00","15.05%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","54","39","275.00","10725.00","14850.00","72.22%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","617","617","275.00","169675.00","169675.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","211","250.00","52750.00","52750.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","227","105.00","23835.00","24360.00","97.84%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","2","275.00","550.00","59400.00","0.93%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","0","250.00","0.00","43500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","138","20","100.00","2000.00","13800.00","14.49%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","254","86","275.00","23650.00","69850.00","33.86%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","29","250.00","7250.00","60000.00","12.08%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","4","200.00","800.00","30000.00","2.67%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","99","275.00","27225.00","119350.00","22.81%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","71","250.00","17750.00","57000.00","31.14%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","51","105.00","5355.00","17850.00","30.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","104","105.00","10920.00","12390.00","88.14%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","475","445.00","211375.00","233625.00","90.48%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","215","445.00","95675.00","141065.00","67.82%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","78","350.00","27300.00","43400.00","62.90%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","73","250.00","18250.00","62500.00","29.20%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","183","275.00","50325.00","56100.00","89.71%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","47","250.00","11750.00","16000.00","73.44%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","35","105.00","3675.00","3885.00","94.59%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","405","275.00","111375.00","152625.00","72.97%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","123","150.00","18450.00","21000.00","87.86%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","288","208","275.00","57200.00","79200.00","72.22%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","72","51","150.00","7650.00","10800.00","70.83%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","165","445.00","73425.00","169545.00","43.31%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","17","445.00","7565.00","167320.00","4.52%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","128","75","445.00","33375.00","56960.00","58.59%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","269","33","445.00","14685.00","119705.00","12.27%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","93","445.00","41385.00","169545.00","24.41%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","23","445.00","10235.00","119705.00","8.55%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","89","445.00","39605.00","40495.00","97.80%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","57","445.00","25365.00","89445.00","28.36%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","17","445.00","7565.00","8010.00","94.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","79","445.00","35155.00","75205.00","46.75%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","87","445.00","38715.00","40495.00","95.60%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","61","445.00","27145.00","89445.00","30.35%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","73","445.00","32485.00","40495.00","80.22%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","18","445.00","8010.00","89445.00","8.96%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","09:00 PM","","91","5","200.00","1000.00","18200.00","5.49%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","426","275.00","117150.00","118800.00","98.61%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","147","150.00","22050.00","27300.00","80.77%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","140","275.00","38500.00","43450.00","88.61%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","345","250.00","86250.00","118000.00","73.09%"
