City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","257","275.00","70675.00","72050.00","98.09%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","112","250.00","28000.00","43500.00","64.37%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","142","105.00","14910.00","21525.00","69.27%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","339","275.00","93225.00","93500.00","99.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","253","275.00","69575.00","72050.00","96.56%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","166","250.00","41500.00","43500.00","95.40%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","171","105.00","17955.00","21525.00","83.41%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","218","153","445.00","68085.00","97010.00","70.18%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","541","445.00","240745.00","292810.00","82.22%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","147","445.00","65415.00","97010.00","67.43%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","526","445.00","234070.00","292810.00","79.94%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","139","445.00","61855.00","97010.00","63.76%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","440","445.00","195800.00","292810.00","66.87%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","115","445.00","51175.00","97010.00","52.75%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","265","250.00","66250.00","71500.00","92.66%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","38","335.00","12730.00","14070.00","90.48%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","86","275.00","23650.00","48400.00","48.86%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","77","105.00","8085.00","13230.00","61.11%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","126","250.00","31500.00","71500.00","44.06%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","41","335.00","13735.00","14070.00","97.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","63","275.00","17325.00","48400.00","35.80%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","31","105.00","3255.00","13230.00","24.60%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","48","275.00","13200.00","33000.00","40.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","27","230.00","6210.00","46920.00","13.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","23","105.00","2415.00","10290.00","23.47%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","158","250.00","39500.00","71500.00","55.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","63","275.00","17325.00","48400.00","35.80%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","41","105.00","4305.00","13230.00","32.54%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","93","445.00","41385.00","87220.00","47.45%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","134","445.00","59630.00","114365.00","52.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","72","445.00","32040.00","62300.00","51.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","98","445.00","43610.00","87220.00","50.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","152","445.00","67640.00","114365.00","59.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","74","445.00","32930.00","87220.00","37.76%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","99","445.00","44055.00","92560.00","47.60%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","102","445.00","45390.00","114365.00","39.69%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","209","445.00","93005.00","126380.00","73.59%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","182","445.00","80990.00","119705.00","67.66%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","204","445.00","90780.00","126380.00","71.83%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","189","445.00","84105.00","128160.00","65.63%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","195","445.00","86775.00","119705.00","72.49%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","172","445.00","76540.00","126380.00","60.56%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","148","445.00","65860.00","128160.00","51.39%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","113","445.00","50285.00","119705.00","42.01%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","287","207","445.00","92115.00","127715.00","72.13%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","386","260","445.00","115700.00","171770.00","67.36%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","192","118","445.00","52510.00","85440.00","61.46%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","54","445.00","24030.00","47170.00","50.94%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","93","445.00","41385.00","67640.00","61.18%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","163","445.00","72535.00","127715.00","56.79%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","251","445.00","111695.00","171770.00","65.03%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","121","445.00","53845.00","85440.00","63.02%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","96","445.00","42720.00","67640.00","63.16%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","173","445.00","76985.00","127715.00","60.28%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","189","445.00","84105.00","171770.00","48.96%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","52","445.00","23140.00","85440.00","27.08%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:20 PM","","241","35","445.00","15575.00","107245.00","14.52%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:40 PM","","244","92","445.00","40940.00","108580.00","37.70%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","62","445.00","27590.00","71645.00","38.51%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","77","445.00","34265.00","107245.00","31.95%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","108","445.00","48060.00","108580.00","44.26%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","66","445.00","29370.00","71645.00","40.99%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","68","445.00","30260.00","107245.00","28.22%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","92","445.00","40940.00","108580.00","37.70%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","204","129","445.00","57405.00","90780.00","63.24%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","292","164","445.00","72980.00","129940.00","56.16%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","210","122","445.00","54290.00","93450.00","58.10%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","106","445.00","47170.00","89000.00","53.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","163","445.00","72535.00","129940.00","55.82%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","102","445.00","45390.00","93450.00","48.57%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","127","445.00","56515.00","129940.00","43.49%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","12","500.00","6000.00","7500.00","80.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","64","445.00","28480.00","93450.00","30.48%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:40 PM","","287","144","445.00","64080.00","127715.00","50.17%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","210","67","445.00","29815.00","93450.00","31.90%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","294","112","445.00","49840.00","130830.00","38.10%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","97","445.00","43165.00","127715.00","33.80%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","57","445.00","25365.00","93450.00","27.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","23","445.00","10235.00","56070.00","18.25%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","111","445.00","49395.00","130830.00","37.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","108","445.00","48060.00","127715.00","37.63%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","42","445.00","18690.00","93450.00","20.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","32","445.00","14240.00","130830.00","10.88%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","68","17","445.00","7565.00","30260.00","25.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:10 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","126","101","445.00","44945.00","56070.00","80.16%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","60","6","445.00","2670.00","26700.00","10.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","108","81","445.00","36045.00","48060.00","75.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","60","7","445.00","3115.00","26700.00","11.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","17","445.00","7565.00","30260.00","25.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","104","445.00","46280.00","56070.00","82.54%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","5","445.00","2225.00","26700.00","8.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","100","445.00","44500.00","48060.00","92.59%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","7","445.00","3115.00","26700.00","11.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","50","445.00","22250.00","56070.00","39.68%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","26","445.00","11570.00","48060.00","24.07%"
"Hyderabad","JP Cinemas: Chandanagar","03:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:55 PM","","264","175","445.00","77875.00","117480.00","66.29%"
"Hyderabad","JP Cinemas: Chandanagar","04:10 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","04:10 PM","","230","106","445.00","47170.00","102350.00","46.09%"
"Hyderabad","JP Cinemas: Chandanagar","04:40 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","04:40 PM","","190","57","445.00","25365.00","84550.00","30.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","264","161","445.00","71645.00","117480.00","60.98%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","230","93","445.00","41385.00","102350.00","40.43%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","14","3","445.00","1335.00","6230.00","21.43%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","190","6","445.00","2670.00","84550.00","3.16%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","137","445.00","60965.00","117480.00","51.89%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","21","500.00","10500.00","11500.00","91.30%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","62","445.00","27590.00","102350.00","26.96%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","16","275.00","4400.00","53900.00","8.16%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","2","275.00","550.00","61600.00","0.89%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","5","105.00","525.00","6720.00","7.81%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","13","275.00","3575.00","53900.00","6.63%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","4","105.00","420.00","6720.00","6.25%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","96","105.00","10080.00","17850.00","56.47%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","132","105.00","13860.00","17850.00","77.65%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","2","250.00","500.00","52250.00","0.96%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","338","112","445.00","49840.00","150410.00","33.14%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","18","500.00","9000.00","12500.00","72.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","19","445.00","8455.00","116590.00","7.25%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","22","500.00","11000.00","12500.00","88.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","260","36","445.00","16020.00","115700.00","13.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","144","445.00","64080.00","150410.00","42.60%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","48","445.00","21360.00","116590.00","18.32%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","80","445.00","35600.00","115700.00","30.77%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","78","445.00","34710.00","150410.00","23.08%"
