City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","0","445.00","0.00","103240.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 AM","","313","153","275.00","42075.00","86075.00","48.88%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","344","323","275.00","88825.00","94600.00","93.90%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","336","82","275.00","22550.00","92400.00","24.40%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","392","275.00","107800.00","112200.00","96.08%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","67","275.00","18425.00","74800.00","24.63%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","340","275.00","93500.00","94600.00","98.84%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","129","275.00","35475.00","92400.00","38.39%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","405","275.00","111375.00","112200.00","99.26%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","88","275.00","24200.00","74800.00","32.35%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","342","275.00","94050.00","94600.00","99.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","109","275.00","29975.00","92400.00","32.44%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","370","275.00","101750.00","112200.00","90.69%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","57","275.00","15675.00","74800.00","20.96%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","275","275.00","75625.00","94600.00","79.94%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","64","275.00","17600.00","92400.00","19.05%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","197","275.00","54175.00","112200.00","48.28%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","16","275.00","4400.00","74800.00","5.88%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","61","275.00","16775.00","86075.00","19.49%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","87","275.00","23925.00","94600.00","25.29%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","12","275.00","3300.00","92400.00","3.57%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:00 AM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","32","6","500.00","3000.00","16000.00","18.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 AM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","20","500.00","10000.00","43000.00","23.26%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","5","445.00","2225.00","155305.00","1.43%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","19","500.00","9500.00","16000.00","59.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","13","445.00","5785.00","129940.00","4.45%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","47","500.00","23500.00","43000.00","54.65%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","14","445.00","6230.00","155305.00","4.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","6","445.00","2670.00","49395.00","5.41%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","11","500.00","5500.00","16000.00","34.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","0","445.00","0.00","129940.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","30","500.00","15000.00","43000.00","34.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","11","445.00","4895.00","155305.00","3.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","14","500.00","7000.00","16000.00","43.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","6","445.00","2670.00","129940.00","2.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","11","500.00","5500.00","43000.00","12.79%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","6","445.00","2670.00","155305.00","1.72%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","0","500.00","0.00","16000.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","150","36","275.00","9900.00","41250.00","24.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","279","10","275.00","2750.00","76725.00","3.58%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","55","275.00","15125.00","80300.00","18.84%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","18","275.00","4950.00","95700.00","5.17%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","66","275.00","18150.00","41250.00","44.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","11","335.00","3685.00","5025.00","73.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","21","275.00","5775.00","76725.00","7.53%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","122","275.00","33550.00","80300.00","41.78%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","11","275.00","3025.00","95700.00","3.16%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","9","335.00","3015.00","5025.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","2","275.00","550.00","76725.00","0.72%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","49","275.00","13475.00","80300.00","16.78%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","12","335.00","4020.00","6700.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","25","275.00","6875.00","95700.00","7.18%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","12","275.00","3300.00","41250.00","8.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","0","335.00","0.00","5025.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","3","275.00","825.00","76725.00","1.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","20","275.00","5500.00","80300.00","6.85%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","5","335.00","1675.00","6700.00","25.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","3","275.00","825.00","95700.00","0.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","1","275.00","275.00","41250.00","0.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","0","335.00","0.00","5025.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","0","275.00","0.00","76725.00","0.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","48","445.00","21360.00","240300.00","8.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","13","445.00","5785.00","189570.00","3.05%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","61","445.00","27145.00","240300.00","11.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","43","445.00","19135.00","189570.00","10.09%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","39","445.00","17355.00","240300.00","7.22%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","15","445.00","6675.00","189570.00","3.52%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","26","445.00","11570.00","240300.00","4.81%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","1","445.00","445.00","189570.00","0.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","20","500.00","10000.00","14000.00","71.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","1","445.00","445.00","240300.00","0.19%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","65","445.00","28925.00","87220.00","33.16%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","5","350.00","1750.00","11200.00","15.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","76","445.00","33820.00","75650.00","44.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","72","445.00","32040.00","81435.00","39.34%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","8","350.00","2800.00","14000.00","20.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","90","445.00","40050.00","80100.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","123","445.00","54735.00","87220.00","62.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","4","350.00","1400.00","11200.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","115","445.00","51175.00","75650.00","67.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","106","445.00","47170.00","81435.00","57.92%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","94","445.00","41830.00","80100.00","52.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","6","350.00","2100.00","11900.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","108","445.00","48060.00","87220.00","55.10%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","97","445.00","43165.00","75650.00","57.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","85","445.00","37825.00","81435.00","46.45%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","56","445.00","24920.00","80100.00","31.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","95","445.00","42275.00","87220.00","48.47%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","30","445.00","13350.00","75650.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","62","445.00","27590.00","81435.00","33.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","47","445.00","20915.00","80100.00","26.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","22","445.00","9790.00","87220.00","11.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","21","445.00","9345.00","75650.00","12.35%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","120","18","445.00","8010.00","53400.00","15.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","33","15","500.00","7500.00","16500.00","45.45%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","2","445.00","890.00","88110.00","1.01%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","11","445.00","4895.00","90335.00","5.42%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","26","445.00","11570.00","15575.00","74.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","31","445.00","13795.00","53400.00","25.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","22","445.00","9790.00","90335.00","10.84%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","10","445.00","4450.00","15575.00","28.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","5","445.00","2225.00","53400.00","4.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","10","500.00","5000.00","16500.00","30.30%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","4","445.00","1780.00","48060.00","3.70%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","10","500.00","5000.00","16500.00","30.30%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","19","445.00","8455.00","15575.00","54.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","11","445.00","4895.00","53400.00","9.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","4","500.00","2000.00","16500.00","12.12%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","3","445.00","1335.00","90335.00","1.48%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","3","445.00","1335.00","53400.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","2","500.00","1000.00","16500.00","6.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 AM","","48","34","500.00","17000.00","24000.00","70.83%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 AM","","58","51","500.00","25500.00","29000.00","87.93%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:45 AM","","39","31","500.00","15500.00","19500.00","79.49%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","41","500.00","20500.00","25000.00","82.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","48","500.00","24000.00","29000.00","82.76%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","40","500.00","20000.00","25000.00","80.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","51","500.00","25500.00","29000.00","87.93%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","42","500.00","21000.00","25000.00","84.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","44","500.00","22000.00","29000.00","75.86%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","34","500.00","17000.00","25000.00","68.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","40","500.00","20000.00","29000.00","68.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 AM","","390","192","445.00","85440.00","173550.00","49.23%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 AM","","390","206","445.00","91670.00","173550.00","52.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","118","445.00","52510.00","99680.00","52.68%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","223","445.00","99235.00","173550.00","57.18%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","225","445.00","100125.00","173550.00","57.69%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","579","445.00","257655.00","279905.00","92.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","227","445.00","101015.00","173550.00","58.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","220","445.00","97900.00","173550.00","56.41%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","196","445.00","87220.00","173550.00","50.26%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","197","445.00","87665.00","173550.00","50.51%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","531","445.00","236295.00","279905.00","84.42%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","68","445.00","30260.00","173550.00","17.44%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","43","445.00","19135.00","173550.00","11.03%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","4","445.00","1780.00","99680.00","1.79%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","196","100","275.00","27500.00","53900.00","51.02%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","416","121","250.00","30250.00","104000.00","29.09%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","153","45","105.00","4725.00","16065.00","29.41%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","153","275.00","42075.00","53900.00","78.06%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","113","250.00","28250.00","104000.00","27.16%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","14","105.00","1470.00","16065.00","9.15%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","104","275.00","28600.00","53900.00","53.06%"
