City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","37","445.00","16465.00","87220.00","18.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","29","445.00","12905.00","75650.00","17.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","26","445.00","11570.00","48060.00","24.07%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","22","445.00","9790.00","90335.00","10.84%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","24","445.00","10680.00","15575.00","68.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","17","445.00","7565.00","53400.00","14.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","23","500.00","11500.00","16500.00","69.70%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","8","445.00","3560.00","90335.00","3.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","3","445.00","1335.00","53400.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","6","500.00","3000.00","16500.00","18.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","53","500.00","26500.00","29000.00","91.38%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","41","500.00","20500.00","25000.00","82.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","39","500.00","19500.00","29000.00","67.24%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","232","445.00","103240.00","173550.00","59.49%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","230","445.00","102350.00","173550.00","58.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","582","445.00","258990.00","279905.00","92.53%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","85","445.00","37825.00","173550.00","21.79%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","71","445.00","31595.00","173550.00","18.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","5","445.00","2225.00","99680.00","2.23%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","86","275.00","23650.00","53900.00","43.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","83","250.00","20750.00","104000.00","19.95%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","0","105.00","0.00","16065.00","0.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","79","445.00","35155.00","79655.00","44.13%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","73","445.00","32485.00","128605.00","25.26%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","28","445.00","12460.00","67640.00","18.42%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","19","445.00","8455.00","79655.00","10.61%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","33","445.00","14685.00","128605.00","11.42%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","2","445.00","890.00","67640.00","1.32%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","11","500.00","5500.00","8000.00","68.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","156","85","445.00","37825.00","69420.00","54.49%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","156","67","445.00","29815.00","69420.00","42.95%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","276","129","445.00","57405.00","122820.00","46.74%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","8","500.00","4000.00","8000.00","50.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","47","445.00","20915.00","69420.00","30.13%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","2","500.00","1000.00","8000.00","12.50%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","20","445.00","8900.00","69420.00","12.82%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","11","500.00","5500.00","8000.00","68.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","32","445.00","14240.00","122820.00","11.59%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:10 PM","","255","36","445.00","16020.00","113475.00","14.12%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","217","27","445.00","12015.00","96565.00","12.44%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:50 PM","","416","36","445.00","16020.00","185120.00","8.65%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","19","445.00","8455.00","113475.00","7.45%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","10","500.00","5000.00","8500.00","58.82%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","19","445.00","8455.00","96565.00","8.76%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","28","445.00","12460.00","185120.00","6.73%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:10 PM","","161","77","445.00","34265.00","71645.00","47.83%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:30 PM","","170","90","445.00","40050.00","75650.00","52.94%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:50 PM","","161","80","445.00","35600.00","71645.00","49.69%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","51","445.00","22695.00","71645.00","31.68%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","39","445.00","17355.00","75650.00","22.94%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","42","445.00","18690.00","71645.00","26.09%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","264","57","445.00","25365.00","117480.00","21.59%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","142","10","445.00","4450.00","63190.00","7.04%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","228","20","445.00","8900.00","101460.00","8.77%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","11","500.00","5500.00","9000.00","61.11%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","6","445.00","2670.00","117480.00","2.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","6","500.00","3000.00","4000.00","75.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","16","445.00","7120.00","63190.00","11.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","6","500.00","3000.00","7000.00","42.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","7","445.00","3115.00","101460.00","3.07%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:10 PM","","187","79","445.00","35155.00","83215.00","42.25%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:30 PM","","160","74","445.00","32930.00","71200.00","46.25%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","188","84","445.00","37380.00","83660.00","44.68%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","44","445.00","19580.00","83215.00","23.53%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","13","445.00","5785.00","71200.00","8.13%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","27","445.00","12015.00","83660.00","14.36%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","193","128","445.00","56960.00","85885.00","66.32%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:30 PM","","170","67","445.00","29815.00","75650.00","39.41%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","209","73","445.00","32485.00","93005.00","34.93%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","43","445.00","19135.00","85885.00","22.28%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","17","445.00","7565.00","75650.00","10.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","21","445.00","9345.00","93005.00","10.05%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","278","196","445.00","87220.00","123710.00","70.50%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","246","162","445.00","72090.00","109470.00","65.85%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","13","6","500.00","3000.00","6500.00","46.15%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","282","170","445.00","75650.00","125490.00","60.28%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","250","149","445.00","66305.00","111250.00","59.60%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","121","445.00","53845.00","123710.00","43.53%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","44","445.00","19580.00","109470.00","17.89%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","9","500.00","4500.00","6500.00","69.23%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","21","445.00","9345.00","125490.00","7.45%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","68","445.00","30260.00","111250.00","27.20%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","07:30 PM","","256","159","445.00","70755.00","113920.00","62.11%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","08:00 PM","","256","152","445.00","67640.00","113920.00","59.38%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","78","445.00","34710.00","113920.00","30.47%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","47","445.00","20915.00","96565.00","21.66%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","43","445.00","19135.00","113920.00","16.80%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:25 PM","","18","8","500.00","4000.00","9000.00","44.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:25 PM","","252","38","445.00","16910.00","112140.00","15.08%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","52","31","500.00","15500.00","26000.00","59.62%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","429","152","445.00","67640.00","190905.00","35.43%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","10","500.00","5000.00","9000.00","55.56%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","26","445.00","11570.00","112140.00","10.32%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","47","500.00","23500.00","26000.00","90.38%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","57","445.00","25365.00","190905.00","13.29%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","6","335.00","2010.00","6030.00","33.33%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","1","275.00","275.00","58300.00","0.47%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","2","250.00","500.00","78250.00","0.64%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","4","105.00","420.00","7035.00","5.97%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","295","275.00","81125.00","83875.00","96.72%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","104","275.00","28600.00","102850.00","27.81%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","36","250.00","9000.00","42000.00","21.43%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","116","105.00","12180.00","21840.00","55.77%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","26","275.00","7150.00","7425.00","96.30%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","463","275.00","127325.00","128975.00","98.72%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","315","275.00","86625.00","114125.00","75.90%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","30","250.00","7500.00","30000.00","25.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","112","105.00","11760.00","27825.00","42.26%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","94","0","275.00","0.00","25850.00","0.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","09:00 PM","","304","0","275.00","0.00","83600.00","0.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","67","275.00","18425.00","61875.00","29.78%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","9","250.00","2250.00","23250.00","9.68%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","54","16","275.00","4400.00","14850.00","29.63%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","659","635","275.00","174625.00","181225.00","96.36%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","134","250.00","33500.00","52750.00","63.51%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","142","105.00","14910.00","24360.00","61.21%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","377","0","275.00","0.00","103675.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","338","0","250.00","0.00","84500.00","0.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","138","5","100.00","500.00","13800.00","3.62%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","254","8","275.00","2200.00","69850.00","3.15%"
"Hyderabad","Sri Krishna 70MM: Uppal","09:30 PM","","240","5","250.00","1250.00","60000.00","2.08%"
"Hyderabad","Sri Krishna Theatre: Aliabad (Shameerpet)","09:00 PM","","150","0","200.00","0.00","30000.00","0.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","92","275.00","25300.00","119350.00","21.20%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","70","250.00","17500.00","57000.00","30.70%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","45","105.00","4725.00","17850.00","26.47%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","256","275.00","70400.00","72875.00","96.60%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","263","250.00","65750.00","79000.00","83.23%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","83","105.00","8715.00","12390.00","70.34%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","291","445.00","129495.00","233625.00","55.43%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","53","445.00","23585.00","141065.00","16.72%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","55","350.00","19250.00","43400.00","44.35%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","50","250.00","12500.00","62500.00","20.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","204","99","275.00","27225.00","56100.00","48.53%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","64","3","250.00","750.00","16000.00","4.69%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","09:15 PM","","37","35","105.00","3675.00","3885.00","94.59%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","364","275.00","100100.00","152625.00","65.59%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","115","150.00","17250.00","21000.00","82.14%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","381","84","445.00","37380.00","169545.00","22.05%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:30 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","128","22","445.00","9790.00","56960.00","17.19%"
"Hyderabad","Tivoli Cinemas: Secunderabad","07:40 PM","","269","23","445.00","10235.00","119705.00","8.55%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","29","445.00","12905.00","169545.00","7.61%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","21","445.00","9345.00","119705.00","7.81%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","91","64","445.00","28480.00","40495.00","70.33%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","07:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","10","445.00","4450.00","8010.00","55.56%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","18","445.00","8010.00","75205.00","10.65%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","22","445.00","9790.00","40495.00","24.18%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","19","445.00","8455.00","40495.00","20.88%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","Venkata Sai Theatre AC (Newly Renovated): Keesara","09:00 PM","","91","0","200.00","0.00","18200.00","0.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","183","275.00","50325.00","118800.00","42.36%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","90","150.00","13500.00","27300.00","49.45%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","41","275.00","11275.00","43450.00","25.95%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","142","250.00","35500.00","118000.00","30.08%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","12","105.00","1260.00","13860.00","9.09%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","21","250.00","5250.00","35500.00","14.79%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","51","105.00","5355.00","12495.00","42.86%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","155","275.00","42625.00","84150.00","50.65%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","131","275.00","36025.00","103400.00","34.84%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","40","250.00","10000.00","48000.00","20.83%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","0","200.00","0.00","23200.00","0.00%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","8","105.00","840.00","9660.00","8.70%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","67","275.00","18425.00","142725.00","12.91%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:40 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:40 PM","","280","132","275.00","36300.00","77000.00","47.14%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","124","275.00","34100.00","78375.00","43.51%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","84","250.00","21000.00","48750.00","43.08%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","203","445.00","90335.00","137060.00","65.91%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","308","130","445.00","57850.00","137060.00","42.21%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","107","445.00","47615.00","137060.00","34.74%"
