City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","59","445.00","26255.00","103685.00","25.32%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","6","445.00","2670.00","69865.00","3.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","17","445.00","7565.00","103240.00","7.33%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","5","445.00","2225.00","103685.00","2.15%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","6","445.00","2670.00","69865.00","3.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","9","445.00","4005.00","103240.00","3.88%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","5","445.00","2225.00","69865.00","3.18%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","8","445.00","3560.00","103685.00","3.43%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","7","500.00","3500.00","5500.00","63.64%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","0","445.00","0.00","103240.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","407","275.00","111925.00","112200.00","99.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","118","275.00","32450.00","74800.00","43.38%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","336","186","275.00","51150.00","92400.00","55.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","135","275.00","37125.00","74800.00","49.63%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","336","171","275.00","47025.00","92400.00","50.89%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","394","275.00","108350.00","112200.00","96.57%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","64","275.00","17600.00","74800.00","23.53%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","314","275.00","86350.00","94600.00","91.28%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","81","275.00","22275.00","92400.00","24.11%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","237","275.00","65175.00","112200.00","58.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","22","275.00","6050.00","74800.00","8.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","69","275.00","18975.00","86075.00","22.04%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","118","275.00","32450.00","94600.00","34.30%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","11","275.00","3025.00","92400.00","3.27%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","86","32","500.00","16000.00","43000.00","37.21%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","349","10","445.00","4450.00","155305.00","2.87%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","32","22","500.00","11000.00","16000.00","68.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","292","21","445.00","9345.00","129940.00","7.19%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","86","50","500.00","25000.00","43000.00","58.14%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","349","25","445.00","11125.00","155305.00","7.16%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","5","445.00","2225.00","49395.00","4.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","32","13","500.00","6500.00","16000.00","40.63%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","292","0","445.00","0.00","129940.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","31","500.00","15500.00","43000.00","36.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","11","445.00","4895.00","155305.00","3.15%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","14","500.00","7000.00","16000.00","43.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","6","445.00","2670.00","129940.00","2.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","11","500.00","5500.00","43000.00","12.79%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","6","445.00","2670.00","155305.00","1.72%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","0","500.00","0.00","16000.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","292","94","275.00","25850.00","80300.00","32.19%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","20","15","335.00","5025.00","6700.00","75.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","348","28","275.00","7700.00","95700.00","8.05%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","150","93","275.00","25575.00","41250.00","62.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","15","13","335.00","4355.00","5025.00","86.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","53","275.00","14575.00","76725.00","19.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","154","275.00","42350.00","80300.00","52.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","14","335.00","4690.00","6700.00","70.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","42","275.00","11550.00","95700.00","12.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","2","335.00","670.00","4020.00","16.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","15","275.00","4125.00","72050.00","5.73%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","19","275.00","5225.00","41250.00","12.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","4","275.00","1100.00","76725.00","1.43%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","72","275.00","19800.00","80300.00","24.66%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","12","335.00","4020.00","6700.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","26","275.00","7150.00","95700.00","7.47%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","18","275.00","4950.00","41250.00","12.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","2","335.00","670.00","5025.00","13.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","0","275.00","0.00","76725.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","25","275.00","6875.00","80300.00","8.56%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","7","335.00","2345.00","6700.00","35.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","7","275.00","1925.00","95700.00","2.01%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","1","275.00","275.00","41250.00","0.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","1","335.00","335.00","5025.00","6.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","31","445.00","13795.00","189570.00","7.28%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","84","445.00","37380.00","240300.00","15.56%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","60","445.00","26700.00","189570.00","14.08%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","58","445.00","25810.00","240300.00","10.74%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","18","445.00","8010.00","189570.00","4.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","28","445.00","12460.00","240300.00","5.19%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","1","445.00","445.00","189570.00","0.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","20","500.00","10000.00","14000.00","71.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","1","445.00","445.00","240300.00","0.19%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","14","350.00","4900.00","14000.00","35.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","95","445.00","42275.00","80100.00","52.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","120","445.00","53400.00","87220.00","61.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","4","350.00","1400.00","11200.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","120","445.00","53400.00","75650.00","70.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","3","500.00","1500.00","5000.00","30.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","125","445.00","55625.00","81435.00","68.31%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","108","445.00","48060.00","80100.00","60.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","6","350.00","2100.00","11900.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","123","445.00","54735.00","87220.00","62.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","4","350.00","1400.00","11200.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","95","445.00","42275.00","75650.00","55.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","88","445.00","39160.00","81435.00","48.09%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","65","445.00","28925.00","80100.00","36.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","97","445.00","43165.00","87220.00","49.49%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","40","445.00","17800.00","75650.00","23.53%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","62","445.00","27590.00","81435.00","33.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","49","445.00","21805.00","80100.00","27.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","26","445.00","11570.00","87220.00","13.27%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","23","445.00","10235.00","75650.00","13.53%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","2","445.00","890.00","88110.00","1.01%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","20","445.00","8900.00","90335.00","9.85%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","28","445.00","12460.00","15575.00","80.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","48","445.00","21360.00","53400.00","40.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","28","445.00","12460.00","90335.00","13.79%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","19","445.00","8455.00","15575.00","54.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","7","445.00","3115.00","53400.00","5.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","18","500.00","9000.00","16500.00","54.55%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","4","445.00","1780.00","48060.00","3.70%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","15","500.00","7500.00","16500.00","45.45%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","19","445.00","8455.00","15575.00","54.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","11","445.00","4895.00","53400.00","9.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","7","500.00","3500.00","16500.00","21.21%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","3","445.00","1335.00","90335.00","1.48%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","3","445.00","1335.00","53400.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","2","500.00","1000.00","16500.00","6.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","39","500.00","19500.00","25000.00","78.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","52","500.00","26000.00","29000.00","89.66%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","43","500.00","21500.00","25000.00","86.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","52","500.00","26000.00","29000.00","89.66%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","48","500.00","24000.00","25000.00","96.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","49","500.00","24500.00","29000.00","84.48%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","36","500.00","18000.00","25000.00","72.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","40","500.00","20000.00","29000.00","68.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","143","445.00","63635.00","99680.00","63.84%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","230","445.00","102350.00","173550.00","58.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","230","445.00","102350.00","173550.00","58.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","584","445.00","259880.00","279905.00","92.85%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","217","445.00","96565.00","173550.00","55.64%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","228","445.00","101460.00","173550.00","58.46%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","197","445.00","87665.00","173550.00","50.51%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","204","445.00","90780.00","173550.00","52.31%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","555","445.00","246975.00","279905.00","88.24%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","74","445.00","32930.00","173550.00","18.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","55","445.00","24475.00","173550.00","14.10%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","4","445.00","1780.00","99680.00","1.79%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","182","275.00","50050.00","53900.00","92.86%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","158","250.00","39500.00","104000.00","37.98%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","24","105.00","2520.00","16065.00","15.69%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","112","275.00","30800.00","53900.00","57.14%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","105","250.00","26250.00","104000.00","25.24%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","16","105.00","1680.00","16065.00","10.46%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","65","275.00","17875.00","53900.00","33.16%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","56","250.00","14000.00","104000.00","13.46%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","0","105.00","0.00","16065.00","0.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","179","49","445.00","21805.00","79655.00","27.37%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","289","51","445.00","22695.00","128605.00","17.65%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","152","52","445.00","23140.00","67640.00","34.21%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","179","82","445.00","36490.00","79655.00","45.81%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","289","98","445.00","43610.00","128605.00","33.91%"
