City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","15","500.00","7500.00","12500.00","60.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","2","445.00","890.00","115700.00","0.77%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","5","500.00","2500.00","12500.00","20.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","55","445.00","24475.00","103685.00","23.61%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","20","445.00","8900.00","69865.00","12.74%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","20","445.00","8900.00","103240.00","8.62%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","11","445.00","4895.00","69865.00","7.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","24","445.00","10680.00","103685.00","10.30%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","9","445.00","4005.00","69865.00","5.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","5","445.00","2225.00","103240.00","2.16%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","174","275.00","47850.00","74800.00","63.97%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","342","275.00","94050.00","94600.00","99.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","170","275.00","46750.00","92400.00","50.60%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","361","275.00","99275.00","112200.00","88.48%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","56","275.00","15400.00","74800.00","20.59%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","114","275.00","31350.00","86075.00","36.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","229","275.00","62975.00","94600.00","66.57%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","36","275.00","9900.00","92400.00","10.71%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","55","500.00","27500.00","43000.00","63.95%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","33","445.00","14685.00","155305.00","9.46%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","19","500.00","9500.00","16000.00","59.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","27","445.00","12015.00","129940.00","9.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","26","500.00","13000.00","43000.00","30.23%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","9","445.00","4005.00","155305.00","2.58%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","2","500.00","1000.00","16000.00","6.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","168","275.00","46200.00","80300.00","57.53%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","43","275.00","11825.00","95700.00","12.36%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","57","275.00","15675.00","41250.00","38.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","11","335.00","3685.00","5025.00","73.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","15","275.00","4125.00","76725.00","5.38%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","44","275.00","12100.00","80300.00","15.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","9","275.00","2475.00","95700.00","2.59%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","6","275.00","1650.00","41250.00","4.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","0","335.00","0.00","5025.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","63","445.00","28035.00","189570.00","14.79%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","40","445.00","17800.00","240300.00","7.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","14","445.00","6230.00","189570.00","3.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","3","445.00","1335.00","240300.00","0.56%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","23","500.00","11500.00","14500.00","79.31%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","118","445.00","52510.00","81435.00","64.48%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","106","445.00","47170.00","80100.00","58.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","130","445.00","57850.00","87220.00","66.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","6","350.00","2100.00","11200.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","95","445.00","42275.00","75650.00","55.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","94","445.00","41830.00","81435.00","51.37%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","65","445.00","28925.00","80100.00","36.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","37","445.00","16465.00","87220.00","18.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","26","445.00","11570.00","75650.00","15.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","19","445.00","8455.00","48060.00","17.59%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","27","500.00","13500.00","16500.00","81.82%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","20","445.00","8900.00","90335.00","9.85%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","13","445.00","5785.00","15575.00","37.14%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","13","445.00","5785.00","53400.00","10.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","16","500.00","8000.00","16500.00","48.48%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","4","445.00","1780.00","90335.00","1.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","3","445.00","1335.00","53400.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","6","500.00","3000.00","16500.00","18.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","52","500.00","26000.00","29000.00","89.66%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","41","500.00","20500.00","25000.00","82.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","37","500.00","18500.00","29000.00","63.79%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","216","445.00","96120.00","173550.00","55.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","206","445.00","91670.00","173550.00","52.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","580","445.00","258100.00","279905.00","92.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","82","445.00","36490.00","173550.00","21.03%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","65","445.00","28925.00","173550.00","16.67%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","5","445.00","2225.00","99680.00","2.23%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","195","275.00","53625.00","53900.00","99.49%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","223","250.00","55750.00","104000.00","53.61%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","75","105.00","7875.00","16065.00","49.02%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","86","275.00","23650.00","53900.00","43.88%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","66","250.00","16500.00","104000.00","15.87%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","0","105.00","0.00","16065.00","0.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","72","445.00","32040.00","79655.00","40.22%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","68","445.00","30260.00","128605.00","23.53%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","26","445.00","11570.00","67640.00","17.11%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","19","445.00","8455.00","79655.00","10.61%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","34","445.00","15130.00","128605.00","11.76%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","0","445.00","0.00","67640.00","0.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","156","99","445.00","44055.00","69420.00","63.46%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","16","10","500.00","5000.00","8000.00","62.50%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:30 PM","","156","67","445.00","29815.00","69420.00","42.95%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:50 PM","","276","126","445.00","56070.00","122820.00","45.65%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","8","500.00","4000.00","8000.00","50.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","44","445.00","19580.00","69420.00","28.21%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","2","500.00","1000.00","8000.00","12.50%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","20","445.00","8900.00","69420.00","12.82%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","32","445.00","14240.00","122820.00","11.59%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:10 PM","","255","50","445.00","22250.00","113475.00","19.61%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:30 PM","","217","27","445.00","12015.00","96565.00","12.44%"
"Hyderabad","PVR: Central Mall, Panjagutta","07:50 PM","","416","36","445.00","16020.00","185120.00","8.65%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","19","445.00","8455.00","113475.00","7.45%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","9","500.00","4500.00","8500.00","52.94%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","19","445.00","8455.00","96565.00","8.76%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","28","445.00","12460.00","185120.00","6.73%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:10 PM","","161","96","445.00","42720.00","71645.00","59.63%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:30 PM","","170","96","445.00","42720.00","75650.00","56.47%"
"Hyderabad","PVR: Inorbit, Cyberabad","07:50 PM","","161","78","445.00","34710.00","71645.00","48.45%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","48","445.00","21360.00","71645.00","29.81%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","40","445.00","17800.00","75650.00","23.53%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","38","445.00","16910.00","71645.00","23.60%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:10 PM","","264","48","445.00","21360.00","117480.00","18.18%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:30 PM","","142","8","445.00","3560.00","63190.00","5.63%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","07:50 PM","","228","7","445.00","3115.00","101460.00","3.07%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","11","500.00","5500.00","9000.00","61.11%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","6","445.00","2670.00","117480.00","2.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","6","500.00","3000.00","4000.00","75.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","16","445.00","7120.00","63190.00","11.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","6","500.00","3000.00","7000.00","42.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","7","445.00","3115.00","101460.00","3.07%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:10 PM","","187","91","445.00","40495.00","83215.00","48.66%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:30 PM","","160","60","445.00","26700.00","71200.00","37.50%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","07:50 PM","","188","70","445.00","31150.00","83660.00","37.23%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","42","445.00","18690.00","83215.00","22.46%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","13","445.00","5785.00","71200.00","8.13%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","7","500.00","3500.00","4000.00","87.50%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","27","445.00","12015.00","83660.00","14.36%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:10 PM","","193","122","445.00","54290.00","85885.00","63.21%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:30 PM","","170","54","445.00","24030.00","75650.00","31.76%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","07:50 PM","","209","59","445.00","26255.00","93005.00","28.23%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","31","445.00","13795.00","85885.00","16.06%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","17","445.00","7565.00","75650.00","10.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","19","445.00","8455.00","93005.00","9.09%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","06:50 PM","","278","196","445.00","87220.00","123710.00","70.50%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:10 PM","","246","160","445.00","71200.00","109470.00","65.04%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:30 PM","","282","166","445.00","73870.00","125490.00","58.87%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","07:50 PM","","250","106","445.00","47170.00","111250.00","42.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","97","445.00","43165.00","123710.00","34.89%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","30","445.00","13350.00","109470.00","12.20%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","7","500.00","3500.00","6500.00","53.85%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","17","445.00","7565.00","125490.00","6.03%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","61","445.00","27145.00","111250.00","24.40%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","07:30 PM","","256","153","445.00","68085.00","113920.00","59.77%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","08:00 PM","","256","139","445.00","61855.00","113920.00","54.30%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","72","445.00","32040.00","113920.00","28.13%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","42","445.00","18690.00","96565.00","19.35%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","40","445.00","17800.00","113920.00","15.63%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:25 PM","","252","54","445.00","24030.00","112140.00","21.43%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","07:30 PM","","429","200","445.00","89000.00","190905.00","46.62%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","25","445.00","11125.00","112140.00","9.92%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","43","500.00","21500.00","26000.00","82.69%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","62","445.00","27590.00","190905.00","14.45%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","18","3","335.00","1005.00","6030.00","16.67%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","212","6","275.00","1650.00","58300.00","2.83%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","313","54","250.00","13500.00","78250.00","17.25%"
"Hyderabad","Ramakrishna Glitterati: Abids","06:00 PM","","67","39","105.00","4095.00","7035.00","58.21%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","6","335.00","2010.00","6030.00","33.33%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","1","275.00","275.00","58300.00","0.47%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","2","250.00","500.00","78250.00","0.64%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","4","105.00","420.00","7035.00","5.97%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","305","303","275.00","83325.00","83875.00","99.34%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","374","374","275.00","102850.00","102850.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","06:00 PM","","168","163","250.00","40750.00","42000.00","97.02%"
