City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","156","275.00","42900.00","144375.00","29.71%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","94","105.00","9870.00","15330.00","64.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","92","350.00","32200.00","175000.00","18.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","20","105.00","2100.00","13230.00","15.87%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","39","275.00","10725.00","127600.00","8.41%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","111","275.00","30525.00","54725.00","55.78%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","48","275.00","13200.00","95975.00","13.75%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","4","250.00","1000.00","30000.00","3.33%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","20","275.00","5500.00","59125.00","9.30%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","39","275.00","10725.00","89925.00","11.93%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","103","275.00","28325.00","107250.00","26.41%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","226","29","445.00","12905.00","100570.00","12.83%"
