City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","279","19","275.00","5225.00","76725.00","6.81%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","292","104","275.00","28600.00","80300.00","35.62%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","348","5","275.00","1375.00","95700.00","1.44%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","262","5","275.00","1375.00","72050.00","1.91%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","150","11","275.00","3025.00","41250.00","7.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","15","9","335.00","3015.00","5025.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","279","2","275.00","550.00","76725.00","0.72%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","49","275.00","13475.00","80300.00","16.78%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","12","335.00","4020.00","6700.00","60.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","25","275.00","6875.00","95700.00","7.18%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","10","275.00","2750.00","41250.00","6.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","0","335.00","0.00","5025.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","0","275.00","0.00","76725.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","13","275.00","3575.00","80300.00","4.45%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","5","335.00","1675.00","6700.00","25.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","3","275.00","825.00","95700.00","0.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","1","275.00","275.00","41250.00","0.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","0","335.00","0.00","5025.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","0","275.00","0.00","76725.00","0.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","426","1","445.00","445.00","189570.00","0.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:30 AM","","28","24","500.00","12000.00","14000.00","85.71%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","540","39","445.00","17355.00","240300.00","7.22%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","426","8","445.00","3560.00","189570.00","1.88%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:40 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","540","51","445.00","22695.00","240300.00","9.44%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","426","42","445.00","18690.00","189570.00","9.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","540","35","445.00","15575.00","240300.00","6.48%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","18","445.00","8010.00","189570.00","4.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","26","445.00","11570.00","240300.00","4.81%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","1","445.00","445.00","189570.00","0.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","20","500.00","10000.00","14000.00","71.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","1","445.00","445.00","240300.00","0.19%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","2","500.00","1000.00","14500.00","6.90%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","180","19","445.00","8455.00","80100.00","10.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","196","62","445.00","27590.00","87220.00","31.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","32","4","350.00","1400.00","11200.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","170","85","445.00","37825.00","75650.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","183","64","445.00","28480.00","81435.00","34.97%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","16","2","500.00","1000.00","8000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","40","8","350.00","2800.00","14000.00","20.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","180","75","445.00","33375.00","80100.00","41.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","196","117","445.00","52065.00","87220.00","59.69%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","170","112","445.00","49840.00","75650.00","65.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","183","104","445.00","46280.00","81435.00","56.83%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","180","83","445.00","36935.00","80100.00","46.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","34","6","350.00","2100.00","11900.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","196","108","445.00","48060.00","87220.00","55.10%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","170","83","445.00","36935.00","75650.00","48.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","183","67","445.00","29815.00","81435.00","36.61%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","56","445.00","24920.00","80100.00","31.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","89","445.00","39605.00","87220.00","45.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","30","445.00","13350.00","75650.00","17.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","62","445.00","27590.00","81435.00","33.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","45","445.00","20025.00","80100.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","22","445.00","9790.00","87220.00","11.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","19","445.00","8455.00","75650.00","11.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","203","4","445.00","1780.00","90335.00","1.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 AM","","35","21","445.00","9345.00","15575.00","60.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","120","15","445.00","6675.00","53400.00","12.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 AM","","33","11","500.00","5500.00","16500.00","33.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","198","2","445.00","890.00","88110.00","1.01%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","203","4","445.00","1780.00","90335.00","1.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","01:00 PM","","35","13","445.00","5785.00","15575.00","37.14%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","120","23","445.00","10235.00","53400.00","19.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:00 PM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","22","445.00","9790.00","90335.00","10.84%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","5","445.00","2225.00","15575.00","14.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","5","445.00","2225.00","53400.00","4.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","8","500.00","4000.00","16500.00","24.24%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","72","0","445.00","0.00","32040.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","108","2","445.00","890.00","48060.00","1.85%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","06:30 PM","","33","10","500.00","5000.00","16500.00","30.30%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","19","445.00","8455.00","15575.00","54.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","7","445.00","3115.00","53400.00","5.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","1","500.00","500.00","16500.00","3.03%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","5","445.00","2225.00","90335.00","2.46%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","3","445.00","1335.00","53400.00","2.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","2","500.00","1000.00","16500.00","6.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 AM","","50","33","500.00","16500.00","25000.00","66.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 AM","","48","34","500.00","17000.00","24000.00","70.83%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 AM","","58","51","500.00","25500.00","29000.00","87.93%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:45 AM","","39","27","500.00","13500.00","19500.00","69.23%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","01:00 PM","","50","39","500.00","19500.00","25000.00","78.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","02:00 PM","","58","51","500.00","25500.00","29000.00","87.93%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:00 PM","","50","40","500.00","20000.00","25000.00","80.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","52","500.00","26000.00","29000.00","89.66%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","42","500.00","21000.00","25000.00","84.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","50","500.00","25000.00","29000.00","86.21%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","34","500.00","17000.00","25000.00","68.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","40","500.00","20000.00","29000.00","68.97%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 AM","","224","51","445.00","22695.00","99680.00","22.77%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 AM","","390","197","445.00","87665.00","173550.00","50.51%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 AM","","390","203","445.00","90335.00","173550.00","52.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","01:35 PM","","224","98","445.00","43610.00","99680.00","43.75%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:00 PM","","390","216","445.00","96120.00","173550.00","55.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:15 PM","","390","216","445.00","96120.00","173550.00","55.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","02:40 PM","","629","580","445.00","258100.00","279905.00","92.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","390","227","445.00","101015.00","173550.00","58.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","216","445.00","96120.00","173550.00","55.38%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","196","445.00","87220.00","173550.00","50.26%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","196","445.00","87220.00","173550.00","50.26%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","531","445.00","236295.00","279905.00","84.42%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","68","445.00","30260.00","173550.00","17.44%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","41","445.00","18245.00","173550.00","10.51%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","4","445.00","1780.00","99680.00","1.79%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","196","98","275.00","26950.00","53900.00","50.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","416","104","250.00","26000.00","104000.00","25.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","11:00 AM","","153","3","105.00","315.00","16065.00","1.96%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","196","143","275.00","39325.00","53900.00","72.96%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","416","110","250.00","27500.00","104000.00","26.44%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","02:15 PM","","153","14","105.00","1470.00","16065.00","9.15%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","196","104","275.00","28600.00","53900.00","53.06%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","416","86","250.00","21500.00","104000.00","20.67%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","06:00 PM","","153","8","105.00","840.00","16065.00","5.23%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","60","275.00","16500.00","53900.00","30.61%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","56","250.00","14000.00","104000.00","13.46%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","0","105.00","0.00","16065.00","0.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","09:40 AM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","09:40 AM","","179","17","445.00","7565.00","79655.00","9.50%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:00 AM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:00 AM","","289","19","445.00","8455.00","128605.00","6.57%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:25 AM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:25 AM","","152","25","445.00","11125.00","67640.00","16.45%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","12:50 PM","","179","34","445.00","15130.00","79655.00","18.99%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:10 PM","","289","36","445.00","16020.00","128605.00","12.46%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","01:35 PM","","152","25","445.00","11125.00","67640.00","16.45%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:00 PM","","179","68","445.00","30260.00","79655.00","37.99%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","04:20 PM","","289","78","445.00","34710.00","128605.00","26.99%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","36","445.00","16020.00","79655.00","20.11%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","41","445.00","18245.00","128605.00","14.19%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","27","445.00","12015.00","67640.00","17.76%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","14","445.00","6230.00","79655.00","7.82%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","268","8","445.00","3560.00","119260.00","2.99%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","16","445.00","7120.00","67640.00","10.53%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:00 AM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:00 AM","","156","41","445.00","18245.00","69420.00","26.28%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:10 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:10 AM","","156","39","445.00","17355.00","69420.00","25.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 AM","","276","105","445.00","46725.00","122820.00","38.04%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:10 PM","","156","50","445.00","22250.00","69420.00","32.05%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:20 PM","","156","52","445.00","23140.00","69420.00","33.33%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","01:30 PM","","276","138","445.00","61410.00","122820.00","50.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:20 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:20 PM","","156","76","445.00","33820.00","69420.00","48.72%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","04:40 PM","","276","148","445.00","65860.00","122820.00","53.62%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","156","44","445.00","19580.00","69420.00","28.21%"
