City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","169","154","800.00","123200.00","135200.00","91.12%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","169","152","800.00","121600.00","135200.00","89.94%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","432","432","800.00","345600.00","345600.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","182","182","800.00","145600.00","145600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","158","158","800.00","126400.00","126400.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","472","472","800.00","377600.00","377600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","132","95","800.00","76000.00","105600.00","71.97%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","142","142","800.00","113600.00","113600.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","155","67","800.00","53600.00","124000.00","43.23%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","281","281","800.00","224800.00","224800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","376","376","800.00","300800.00","300800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","116","58","800.00","46400.00","92800.00","50.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","92","0","800.00","0.00","73600.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","519","251","800.00","200800.00","415200.00","48.36%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","70","0","800.00","0.00","56000.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","97","0","800.00","0.00","77600.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","800.00","0.00","44800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","268","800.00","214400.00","228000.00","94.04%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","44","800.00","35200.00","156000.00","22.56%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","308","282","800.00","225600.00","246400.00","91.56%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","31","2","800.00","1600.00","24800.00","6.45%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","264","800.00","211200.00","246400.00","85.71%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","800.00","0.00","24000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","347","800.00","277600.00","296800.00","93.53%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","12","800.00","9600.00","104000.00","9.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","63","800.00","50400.00","187200.00","26.92%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","0","800.00","0.00","62400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","396","71","800.00","56800.00","316800.00","17.93%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","187","800.00","149600.00","240000.00","62.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","5","800.00","4000.00","12000.00","33.33%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","250","250","800.00","200000.00","200000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","343","225","800.00","180000.00","274400.00","65.60%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","104","0","800.00","0.00","83200.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","181","1","800.00","800.00","144800.00","0.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","800.00","294400.00","294400.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","96","800.00","76800.00","76800.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","525","504","800.00","403200.00","420000.00","96.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","146","85","800.00","68000.00","116800.00","58.22%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","476","800.00","380800.00","400000.00","95.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","4","800.00","3200.00","100800.00","3.17%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","248","800.00","198400.00","211200.00","93.94%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","0","800.00","0.00","92000.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","10:15 PM","","464","235","800.00","188000.00","371200.00","50.65%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","199","126","800.00","100800.00","159200.00","63.32%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","349","36","800.00","28800.00","279200.00","10.32%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","120","0","800.00","0.00","96000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","78","350.00","27300.00","50400.00","54.17%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","2","350.00","700.00","50400.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","12","350.00","4200.00","50400.00","8.33%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","215","12","800.00","9600.00","172000.00","5.58%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","327","38","800.00","30400.00","261600.00","11.62%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","59","0","800.00","0.00","47200.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","390","286","800.00","228800.00","312000.00","73.33%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","226","122","800.00","97600.00","180800.00","53.98%"
