City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Adilabad","Asian Nataraj: Adilabad","06:15 PM","","334","83","275.00","22825.00","91850.00","24.85%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","69","275.00","18975.00","59125.00","32.09%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","100","275.00","27500.00","89925.00","30.58%"
"Adilabad","Asian Nataraj: Adilabad","09:30 PM","","334","85","275.00","23375.00","91850.00","25.45%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","2","275.00","550.00","4675.00","11.76%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","82","39","275.00","10725.00","22550.00","47.56%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","299","11","275.00","3025.00","82225.00","3.68%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","164","2","250.00","500.00","41000.00","1.22%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","140","112","105.00","11760.00","14700.00","80.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","82","33","275.00","9075.00","22550.00","40.24%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","299","0","275.00","0.00","82225.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","82","30","275.00","8250.00","22550.00","36.59%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","299","2","275.00","550.00","82225.00","0.67%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","17","1","275.00","275.00","4675.00","5.88%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","82","35","275.00","9625.00","22550.00","42.68%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","299","3","275.00","825.00","82225.00","1.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","59","0","800.00","0.00","47200.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","390","324","800.00","259200.00","312000.00","83.08%"
