City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","209","209","800.00","167200.00","167200.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","264","263","800.00","210400.00","211200.00","99.62%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","168","167","800.00","133600.00","134400.00","99.40%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:45 PM","","160","150","800.00","120000.00","128000.00","93.75%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:50 PM","","117","107","800.00","85600.00","93600.00","91.45%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:55 PM","","187","175","800.00","140000.00","149600.00","93.58%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","184","800.00","147200.00","150400.00","97.87%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:10 PM","","150","149","800.00","119200.00","120000.00","99.33%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","132","132","800.00","105600.00","105600.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:35 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","152","151","800.00","120800.00","121600.00","99.34%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:45 PM","","190","163","800.00","130400.00","152000.00","85.79%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:45 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:50 PM","","170","169","800.00","135200.00","136000.00","99.41%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:55 PM","","145","143","800.00","114400.00","116000.00","98.62%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","114","105","800.00","84000.00","91200.00","92.11%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","241","228","800.00","182400.00","192800.00","94.61%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","188","188","800.00","150400.00","150400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","240","227","800.00","181600.00","192000.00","94.58%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","217","178","800.00","142400.00","173600.00","82.03%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","197","184","800.00","147200.00","157600.00","93.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","188","186","800.00","148800.00","150400.00","98.94%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","217","216","800.00","172800.00","173600.00","99.54%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","181","181","800.00","144800.00","144800.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","219","219","800.00","175200.00","175200.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","219","219","800.00","175200.00","175200.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","252","250","800.00","200000.00","201600.00","99.21%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","396","396","800.00","316800.00","316800.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","37","37","800.00","29600.00","29600.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","211","211","800.00","168800.00","168800.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","326","326","800.00","260800.00","260800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","198","186","800.00","148800.00","158400.00","93.94%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","212","212","800.00","169600.00","169600.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","313","313","800.00","250400.00","250400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","67","37","800.00","29600.00","53600.00","55.22%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","305","305","800.00","244000.00","244000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","374","374","800.00","299200.00","299200.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","10:00 PM","","731","731","800.00","584800.00","584800.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","10:00 PM","","109","109","800.00","87200.00","87200.00","100.00%"
"Hyderabad","Sandhya 35mm 2k Dolby Atmos: RTC X Roads","10:00 PM","","215","215","800.00","172000.00","172000.00","100.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","94","37","800.00","29600.00","75200.00","39.36%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","304","37","800.00","29600.00","243200.00","12.17%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","93","93","800.00","74400.00","74400.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","85","85","800.00","68000.00","68000.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","216","800.00","172800.00","172800.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","182","29","800.00","23200.00","145600.00","15.93%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:45 PM","","172","97","800.00","77600.00","137600.00","56.40%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:45 PM","","300","300","800.00","240000.00","240000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:45 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","434","431","800.00","344800.00","347200.00","99.31%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","228","131","800.00","104800.00","182400.00","57.46%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","170","27","500.00","13500.00","85000.00","15.88%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","249","249","800.00","199200.00","199200.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","101","99","800.00","79200.00","80800.00","98.02%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","555","482","800.00","385600.00","444000.00","86.85%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","140","106","800.00","84800.00","112000.00","75.71%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","381","381","800.00","304800.00","304800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","376","363","800.00","290400.00","300800.00","96.54%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:10 PM","","254","248","800.00","198400.00","203200.00","97.64%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","269","264","800.00","211200.00","215200.00","98.14%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","169","158","800.00","126400.00","135200.00","93.49%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","169","153","800.00","122400.00","135200.00","90.53%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","432","432","800.00","345600.00","345600.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","182","182","800.00","145600.00","145600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","158","158","800.00","126400.00","126400.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","472","472","800.00","377600.00","377600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","132","102","800.00","81600.00","105600.00","77.27%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","142","142","800.00","113600.00","113600.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","155","77","800.00","61600.00","124000.00","49.68%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","281","281","800.00","224800.00","224800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","376","376","800.00","300800.00","300800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","116","66","800.00","52800.00","92800.00","56.90%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","92","0","800.00","0.00","73600.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","519","320","800.00","256000.00","415200.00","61.66%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","70","0","800.00","0.00","56000.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","97","0","800.00","0.00","77600.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","800.00","0.00","44800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","270","800.00","216000.00","228000.00","94.74%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","47","800.00","37600.00","156000.00","24.10%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","308","302","800.00","241600.00","246400.00","98.05%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","31","5","800.00","4000.00","24800.00","16.13%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","278","800.00","222400.00","246400.00","90.26%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","800.00","0.00","24000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","136","800.00","108800.00","126400.00","86.08%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","366","800.00","292800.00","296800.00","98.65%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","13","800.00","10400.00","104000.00","10.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","87","800.00","69600.00","187200.00","37.18%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","0","800.00","0.00","62400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","396","95","800.00","76000.00","316800.00","23.99%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","231","800.00","184800.00","240000.00","77.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","6","800.00","4800.00","12000.00","40.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","250","250","800.00","200000.00","200000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","343","296","800.00","236800.00","274400.00","86.30%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","104","0","800.00","0.00","83200.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","181","1","800.00","800.00","144800.00","0.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","800.00","294400.00","294400.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","96","800.00","76800.00","76800.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","525","508","800.00","406400.00","420000.00","96.76%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","146","91","800.00","72800.00","116800.00","62.33%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","497","800.00","397600.00","400000.00","99.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","6","800.00","4800.00","100800.00","4.76%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","30","29","800.00","23200.00","24000.00","96.67%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","250","800.00","200000.00","211200.00","94.70%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","0","800.00","0.00","92000.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","10:15 PM","","464","306","800.00","244800.00","371200.00","65.95%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","199","139","800.00","111200.00","159200.00","69.85%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","349","59","800.00","47200.00","279200.00","16.91%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","120","1","800.00","800.00","96000.00","0.83%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","83","350.00","29050.00","50400.00","57.64%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","2","350.00","700.00","50400.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","12","350.00","4200.00","50400.00","8.33%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","215","16","800.00","12800.00","172000.00","7.44%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","327","48","800.00","38400.00","261600.00","14.68%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","390","309","800.00","247200.00","312000.00","79.23%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","59","0","800.00","0.00","47200.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","226","159","800.00","127200.00","180800.00","70.35%"
