City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","108","68","445.00","30260.00","48060.00","62.96%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","60","12","445.00","5340.00","26700.00","20.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","42","0","445.00","0.00","18690.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","108","56","445.00","24920.00","48060.00","51.85%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","126","50","445.00","22250.00","56070.00","39.68%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","60","1","445.00","445.00","26700.00","1.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","68","63","445.00","28035.00","30260.00","92.65%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","28","4","445.00","1780.00","12460.00","14.29%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","60","46","445.00","20470.00","26700.00","76.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","42","3","445.00","1335.00","18690.00","7.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","60","43","445.00","19135.00","26700.00","71.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","7","445.00","3115.00","24920.00","12.50%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","126","445.00","56070.00","56070.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","59","445.00","26255.00","26700.00","98.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","27","445.00","12015.00","12460.00","96.43%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","3","445.00","1335.00","12460.00","10.71%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","56","19","445.00","8455.00","24920.00","33.93%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","42","0","445.00","0.00","18690.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","60","57","445.00","25365.00","26700.00","95.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","11","445.00","4895.00","24920.00","19.64%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","125","445.00","55625.00","56070.00","99.21%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","56","445.00","24920.00","26700.00","93.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","20","445.00","8900.00","12460.00","71.43%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","68","65","445.00","28925.00","30260.00","95.59%"
"Hyderabad","JP Cinemas: Chandanagar","12:40 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","12:40 PM","","190","180","445.00","80100.00","84550.00","94.74%"
"Hyderabad","JP Cinemas: Chandanagar","12:55 PM","","15","13","445.00","5785.00","6675.00","86.67%"
"Hyderabad","JP Cinemas: Chandanagar","12:55 PM","","204","189","445.00","84105.00","90780.00","92.65%"
"Hyderabad","JP Cinemas: Chandanagar","01:10 PM","","94","92","445.00","40940.00","41830.00","97.87%"
"Hyderabad","JP Cinemas: Chandanagar","03:20 PM","","23","12","500.00","6000.00","11500.00","52.17%"
"Hyderabad","JP Cinemas: Chandanagar","03:20 PM","","230","198","445.00","88110.00","102350.00","86.09%"
"Hyderabad","JP Cinemas: Chandanagar","03:35 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","JP Cinemas: Chandanagar","03:35 PM","","264","241","445.00","107245.00","117480.00","91.29%"
"Hyderabad","JP Cinemas: Chandanagar","03:50 PM","","14","8","445.00","3560.00","6230.00","57.14%"
"Hyderabad","JP Cinemas: Chandanagar","03:50 PM","","190","157","445.00","69865.00","84550.00","82.63%"
"Hyderabad","JP Cinemas: Chandanagar","04:05 PM","","15","8","445.00","3560.00","6675.00","53.33%"
"Hyderabad","JP Cinemas: Chandanagar","04:05 PM","","204","175","445.00","77875.00","90780.00","85.78%"
"Hyderabad","JP Cinemas: Chandanagar","04:20 PM","","94","52","445.00","23140.00","41830.00","55.32%"
"Hyderabad","JP Cinemas: Chandanagar","06:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:30 PM","","230","210","445.00","93450.00","102350.00","91.30%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","264","245","445.00","109025.00","117480.00","92.80%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","190","183","445.00","81435.00","84550.00","96.32%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","204","197","445.00","87665.00","90780.00","96.57%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","94","74","445.00","32930.00","41830.00","78.72%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","230","445.00","102350.00","102350.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","257","445.00","114365.00","117480.00","97.35%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","188","445.00","83660.00","84550.00","98.95%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","71","445.00","31595.00","41830.00","75.53%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","196","87","275.00","23925.00","53900.00","44.39%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","224","44","275.00","12100.00","61600.00","19.64%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","128","11","250.00","2750.00","32000.00","8.59%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","64","47","105.00","4935.00","6720.00","73.44%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","119","275.00","32725.00","53900.00","60.71%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","55","275.00","15125.00","61600.00","24.55%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","128","4","250.00","1000.00","32000.00","3.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","34","105.00","3570.00","6720.00","53.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","133","275.00","36575.00","53900.00","67.86%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","61","275.00","16775.00","61600.00","27.23%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","19","250.00","4750.00","32000.00","14.84%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","45","105.00","4725.00","6720.00","70.31%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","86","26","275.00","7150.00","23650.00","30.23%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","200","24","250.00","6000.00","50000.00","12.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","63","15","105.00","1575.00","6615.00","23.81%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","86","8","275.00","2200.00","23650.00","9.30%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","200","18","250.00","4500.00","50000.00","9.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","63","3","105.00","315.00","6615.00","4.76%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","40","275.00","11000.00","23650.00","46.51%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","23","250.00","5750.00","50000.00","11.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","16","105.00","1680.00","6615.00","25.40%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","488","485","275.00","133375.00","134200.00","99.39%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","190","184","250.00","46000.00","47500.00","96.84%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","224","13","275.00","3575.00","61600.00","5.80%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","209","1","250.00","250.00","52250.00","0.48%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","22","275.00","6050.00","61600.00","9.82%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","4","250.00","1000.00","52250.00","1.91%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","63","275.00","17325.00","61600.00","28.13%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:30 PM","","338","126","445.00","56070.00","150410.00","37.28%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:30 PM","","25","12","500.00","6000.00","12500.00","48.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","260","101","445.00","44945.00","115700.00","38.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","262","81","445.00","36045.00","116590.00","30.92%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","143","77","445.00","34265.00","63635.00","53.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","338","99","445.00","44055.00","150410.00","29.29%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","260","19","445.00","8455.00","115700.00","7.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","52","445.00","23140.00","116590.00","19.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","143","59","445.00","26255.00","63635.00","41.26%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","204","445.00","90780.00","150410.00","60.36%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","143","445.00","63635.00","115700.00","55.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","166","445.00","73870.00","116590.00","63.36%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","108","445.00","48060.00","63635.00","75.52%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","210","445.00","93450.00","150410.00","62.13%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","145","445.00","64525.00","115700.00","55.77%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","144","445.00","64080.00","116590.00","54.96%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","90","445.00","40050.00","63635.00","62.94%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","99","445.00","44055.00","69865.00","63.06%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","126","445.00","56070.00","103240.00","54.31%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","81","445.00","36045.00","69865.00","51.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","44","445.00","19580.00","103685.00","18.88%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","19","445.00","8455.00","69865.00","12.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","31","445.00","13795.00","103240.00","13.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","23","445.00","10235.00","69865.00","14.65%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","89","445.00","39605.00","103685.00","38.20%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","76","445.00","33820.00","69865.00","48.41%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","141","445.00","62745.00","103240.00","60.78%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","98","445.00","43610.00","69865.00","62.42%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","149","445.00","66305.00","103685.00","63.95%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","87","445.00","38715.00","69865.00","55.41%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","122","445.00","54290.00","103240.00","52.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","86","445.00","38270.00","69865.00","54.78%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","279","275.00","76725.00","112200.00","68.38%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","6","335.00","2010.00","7370.00","27.27%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","245","275.00","67375.00","74800.00","90.07%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","344","343","275.00","94325.00","94600.00","99.71%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","22","17","335.00","5695.00","7370.00","77.27%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","336","306","275.00","84150.00","92400.00","91.07%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","313","296","275.00","81400.00","86075.00","94.57%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","214","275.00","58850.00","74800.00","78.68%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","336","274","275.00","75350.00","92400.00","81.55%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","313","292","275.00","80300.00","86075.00","93.29%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","225","275.00","61875.00","74800.00","82.72%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","305","275.00","83875.00","92400.00","90.77%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","311","275.00","85525.00","86075.00","99.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","264","275.00","72600.00","74800.00","97.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","327","275.00","89925.00","92400.00","97.32%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","310","275.00","85250.00","86075.00","99.04%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:30 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:30 PM","","349","232","445.00","103240.00","155305.00","66.48%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","292","134","445.00","59630.00","129940.00","45.89%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","52","445.00","23140.00","49395.00","46.85%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","101","60","445.00","26700.00","44945.00","59.41%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","03:45 PM","","86","27","500.00","13500.00","43000.00","31.40%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","03:45 PM","","349","71","445.00","31595.00","155305.00","20.34%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","32","30","500.00","15000.00","16000.00","93.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","292","80","445.00","35600.00","129940.00","27.40%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","49","445.00","21805.00","49395.00","44.14%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","101","37","445.00","16465.00","44945.00","36.63%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","239","445.00","106355.00","155305.00","68.48%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","185","445.00","82325.00","129940.00","63.36%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","71","445.00","31595.00","49395.00","63.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","67","445.00","29815.00","44945.00","66.34%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","289","445.00","128605.00","155305.00","82.81%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","210","445.00","93450.00","129940.00","71.92%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","74","445.00","32930.00","49395.00","66.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","101","50","445.00","22250.00","44945.00","49.50%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","150","123","275.00","33825.00","41250.00","82.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","15","4","335.00","1340.00","5025.00","26.67%"
