City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","126","59","445.00","26255.00","56070.00","46.83%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","60","7","445.00","3115.00","26700.00","11.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","68","66","445.00","29370.00","30260.00","97.06%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","28","4","445.00","1780.00","12460.00","14.29%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","60","51","445.00","22695.00","26700.00","85.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","56","2","445.00","890.00","24920.00","3.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","42","3","445.00","1335.00","18690.00","7.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","60","50","445.00","22250.00","26700.00","83.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","7","445.00","3115.00","24920.00","12.50%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","126","445.00","56070.00","56070.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","59","445.00","26255.00","26700.00","98.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","27","445.00","12015.00","12460.00","96.43%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","3","445.00","1335.00","12460.00","10.71%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","56","19","445.00","8455.00","24920.00","33.93%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","42","7","445.00","3115.00","18690.00","16.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","60","57","445.00","25365.00","26700.00","95.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","11","445.00","4895.00","24920.00","19.64%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","125","445.00","55625.00","56070.00","99.21%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","57","445.00","25365.00","26700.00","95.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","20","445.00","8900.00","12460.00","71.43%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","68","66","445.00","29370.00","30260.00","97.06%"
"Hyderabad","JP Cinemas: Chandanagar","03:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:20 PM","","230","203","445.00","90335.00","102350.00","88.26%"
"Hyderabad","JP Cinemas: Chandanagar","03:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:35 PM","","264","241","445.00","107245.00","117480.00","91.29%"
"Hyderabad","JP Cinemas: Chandanagar","03:50 PM","","14","13","445.00","5785.00","6230.00","92.86%"
"Hyderabad","JP Cinemas: Chandanagar","03:50 PM","","190","159","445.00","70755.00","84550.00","83.68%"
"Hyderabad","JP Cinemas: Chandanagar","04:05 PM","","15","14","445.00","6230.00","6675.00","93.33%"
"Hyderabad","JP Cinemas: Chandanagar","04:05 PM","","204","178","445.00","79210.00","90780.00","87.25%"
"Hyderabad","JP Cinemas: Chandanagar","04:20 PM","","94","54","445.00","24030.00","41830.00","57.45%"
"Hyderabad","JP Cinemas: Chandanagar","06:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:30 PM","","230","219","445.00","97455.00","102350.00","95.22%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","264","245","445.00","109025.00","117480.00","92.80%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","190","185","445.00","82325.00","84550.00","97.37%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","15","14","445.00","6230.00","6675.00","93.33%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","204","197","445.00","87665.00","90780.00","96.57%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","94","74","445.00","32930.00","41830.00","78.72%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","230","445.00","102350.00","102350.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","257","445.00","114365.00","117480.00","97.35%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","188","445.00","83660.00","84550.00","98.95%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","77","445.00","34265.00","41830.00","81.91%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","196","99","275.00","27225.00","53900.00","50.51%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","224","51","275.00","14025.00","61600.00","22.77%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","128","14","250.00","3500.00","32000.00","10.94%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","64","64","105.00","6720.00","6720.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","120","275.00","33000.00","53900.00","61.22%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","56","275.00","15400.00","61600.00","25.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","128","12","250.00","3000.00","32000.00","9.38%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","37","105.00","3885.00","6720.00","57.81%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","137","275.00","37675.00","53900.00","69.90%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","78","275.00","21450.00","61600.00","34.82%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","19","250.00","4750.00","32000.00","14.84%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","45","105.00","4725.00","6720.00","70.31%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","86","42","275.00","11550.00","23650.00","48.84%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","200","41","250.00","10250.00","50000.00","20.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","63","25","105.00","2625.00","6615.00","39.68%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","86","11","275.00","3025.00","23650.00","12.79%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","200","23","250.00","5750.00","50000.00","11.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","63","3","105.00","315.00","6615.00","4.76%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","44","275.00","12100.00","23650.00","51.16%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","23","250.00","5750.00","50000.00","11.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","17","105.00","1785.00","6615.00","26.98%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","488","487","275.00","133925.00","134200.00","99.80%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","28","275.00","7700.00","61600.00","12.50%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","4","250.00","1000.00","52250.00","1.91%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","61","275.00","16775.00","61600.00","27.23%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","262","82","445.00","36490.00","116590.00","31.30%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","143","85","445.00","37825.00","63635.00","59.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","338","152","445.00","67640.00","150410.00","44.97%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","260","35","445.00","15575.00","115700.00","13.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","57","445.00","25365.00","116590.00","21.76%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","143","68","445.00","30260.00","63635.00","47.55%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","227","445.00","101015.00","150410.00","67.16%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","152","445.00","67640.00","115700.00","58.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","173","445.00","76985.00","116590.00","66.03%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","116","445.00","51620.00","63635.00","81.12%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","233","445.00","103685.00","150410.00","68.93%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","149","445.00","66305.00","115700.00","57.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","149","445.00","66305.00","116590.00","56.87%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","90","445.00","40050.00","63635.00","62.94%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","76","445.00","33820.00","103685.00","32.62%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","16","445.00","7120.00","69865.00","10.19%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","33","445.00","14685.00","103240.00","14.22%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","22","445.00","9790.00","69865.00","14.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","2","500.00","1000.00","5500.00","18.18%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","113","445.00","50285.00","103685.00","48.50%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","78","445.00","34710.00","69865.00","49.68%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","147","445.00","65415.00","103240.00","63.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","116","445.00","51620.00","69865.00","73.89%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","164","445.00","72980.00","103685.00","70.39%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","96","445.00","42720.00","69865.00","61.15%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","141","445.00","62745.00","103240.00","60.78%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","92","445.00","40940.00","69865.00","58.60%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","313","312","275.00","85800.00","86075.00","99.68%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","236","275.00","64900.00","112200.00","57.84%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","10","335.00","3350.00","7370.00","45.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","213","275.00","58575.00","74800.00","78.31%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","22","16","335.00","5360.00","7370.00","72.73%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","336","281","275.00","77275.00","92400.00","83.63%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","313","290","275.00","79750.00","86075.00","92.65%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","239","275.00","65725.00","74800.00","87.87%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","312","275.00","85800.00","92400.00","92.86%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","310","275.00","85250.00","86075.00","99.04%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","263","275.00","72325.00","74800.00","96.69%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","331","275.00","91025.00","92400.00","98.51%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","310","275.00","85250.00","86075.00","99.04%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","53","445.00","23585.00","49395.00","47.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","101","76","445.00","33820.00","44945.00","75.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","03:45 PM","","86","43","500.00","21500.00","43000.00","50.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","03:45 PM","","349","74","445.00","32930.00","155305.00","21.20%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","32","7","500.00","3500.00","16000.00","21.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","292","77","445.00","34265.00","129940.00","26.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","50","445.00","22250.00","49395.00","45.05%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","101","46","445.00","20470.00","44945.00","45.54%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","242","445.00","107690.00","155305.00","69.34%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","194","445.00","86330.00","129940.00","66.44%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","73","445.00","32485.00","49395.00","65.77%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","71","445.00","31595.00","44945.00","70.30%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","291","445.00","129495.00","155305.00","83.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","214","445.00","95230.00","129940.00","73.29%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","71","445.00","31595.00","49395.00","63.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","101","59","445.00","26255.00","44945.00","58.42%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","262","128","275.00","35200.00","72050.00","48.85%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","150","62","275.00","17050.00","41250.00","41.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","15","4","335.00","1340.00","5025.00","26.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","279","39","275.00","10725.00","76725.00","13.98%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","292","176","275.00","48400.00","80300.00","60.27%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","20","13","335.00","4355.00","6700.00","65.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","348","73","275.00","20075.00","95700.00","20.98%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","12","1","335.00","335.00","4020.00","8.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","262","20","275.00","5500.00","72050.00","7.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","150","130","275.00","35750.00","41250.00","86.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","279","109","275.00","29975.00","76725.00","39.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","292","288","275.00","79200.00","80300.00","98.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","348","178","275.00","48950.00","95700.00","51.15%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","262","165","275.00","45375.00","72050.00","62.98%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","141","275.00","38775.00","41250.00","94.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","116","275.00","31900.00","76725.00","41.58%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","259","275.00","71225.00","80300.00","88.70%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","157","275.00","43175.00","95700.00","45.11%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","124","275.00","34100.00","72050.00","47.33%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:10 PM","","130","30","445.00","13350.00","57850.00","23.08%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","94","46","445.00","20470.00","41830.00","48.94%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","540","150","445.00","66750.00","240300.00","27.78%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","426","57","445.00","25365.00","189570.00","13.38%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","130","19","445.00","8455.00","57850.00","14.62%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","94","30","445.00","13350.00","41830.00","31.91%"
