City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","09:40 AM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","262","172","445.00","76540.00","116590.00","65.65%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 AM","","143","99","445.00","44055.00","63635.00","69.23%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:30 PM","","338","176","445.00","78320.00","150410.00","52.07%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","260","66","445.00","29370.00","115700.00","25.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","262","30","445.00","13350.00","116590.00","11.45%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","143","40","445.00","17800.00","63635.00","27.97%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","338","143","445.00","63635.00","150410.00","42.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","260","9","445.00","4005.00","115700.00","3.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","39","445.00","17355.00","116590.00","14.89%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","143","39","445.00","17355.00","63635.00","27.27%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","212","445.00","94340.00","150410.00","62.72%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","140","445.00","62300.00","115700.00","53.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","160","445.00","71200.00","116590.00","61.07%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","87","445.00","38715.00","63635.00","60.84%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","220","445.00","97900.00","150410.00","65.09%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","129","445.00","57405.00","115700.00","49.62%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","118","445.00","52510.00","116590.00","45.04%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","77","445.00","34265.00","63635.00","53.85%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","81","445.00","36045.00","69865.00","51.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","72","445.00","32040.00","103240.00","31.03%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","49","445.00","21805.00","69865.00","31.21%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","15","445.00","6675.00","103685.00","6.44%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","30","445.00","13350.00","103240.00","12.93%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","55","445.00","24475.00","103685.00","23.61%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","73","445.00","32485.00","69865.00","46.50%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","112","445.00","49840.00","103240.00","48.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","86","445.00","38270.00","69865.00","54.78%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","107","445.00","47615.00","103685.00","45.92%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","68","445.00","30260.00","69865.00","43.31%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","54","445.00","24030.00","103240.00","23.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","47","445.00","20915.00","69865.00","29.94%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","408","385","275.00","105875.00","112200.00","94.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:20 AM","","272","264","275.00","72600.00","74800.00","97.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:50 AM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:50 AM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","09:50 AM","","336","329","275.00","90475.00","92400.00","97.92%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","209","275.00","57475.00","74800.00","76.84%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","336","246","275.00","67650.00","92400.00","73.21%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","313","286","275.00","78650.00","86075.00","91.37%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","121","275.00","33275.00","74800.00","44.49%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","336","168","275.00","46200.00","92400.00","50.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","313","285","275.00","78375.00","86075.00","91.05%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","208","275.00","57200.00","74800.00","76.47%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","285","275.00","78375.00","92400.00","84.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","310","275.00","85250.00","86075.00","99.04%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","228","275.00","62700.00","74800.00","83.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","293","275.00","80575.00","92400.00","87.20%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","309","275.00","84975.00","86075.00","98.72%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:20 AM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:20 AM","","349","325","445.00","144625.00","155305.00","93.12%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:40 AM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","09:40 AM","","292","229","445.00","101905.00","129940.00","78.42%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:00 AM","","111","85","445.00","37825.00","49395.00","76.58%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:30 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:30 PM","","349","200","445.00","89000.00","155305.00","57.31%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","32","22","500.00","11000.00","16000.00","68.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","292","111","445.00","49395.00","129940.00","38.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","17","445.00","7565.00","49395.00","15.32%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","101","32","445.00","14240.00","44945.00","31.68%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","38","445.00","16910.00","49395.00","34.23%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","101","27","445.00","12015.00","44945.00","26.73%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","207","445.00","92115.00","155305.00","59.31%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","156","445.00","69420.00","129940.00","53.42%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","73","445.00","32485.00","49395.00","65.77%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","60","445.00","26700.00","44945.00","59.41%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","253","445.00","112585.00","155305.00","72.49%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","197","445.00","87665.00","129940.00","67.47%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","68","445.00","30260.00","49395.00","61.26%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","150","142","275.00","39050.00","41250.00","94.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:20 AM","","279","163","275.00","44825.00","76725.00","58.42%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:50 AM","","292","279","275.00","76725.00","80300.00","95.55%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:50 AM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","09:50 AM","","348","183","275.00","50325.00","95700.00","52.59%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","262","107","275.00","29425.00","72050.00","40.84%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","150","91","275.00","25025.00","41250.00","60.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","279","19","275.00","5225.00","76725.00","6.81%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:00 PM","","292","143","275.00","39325.00","80300.00","48.97%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:00 PM","","348","60","275.00","16500.00","95700.00","17.24%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","262","63","275.00","17325.00","72050.00","24.05%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","150","41","275.00","11275.00","41250.00","27.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","279","12","275.00","3300.00","76725.00","4.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","292","110","275.00","30250.00","80300.00","37.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","348","42","275.00","11550.00","95700.00","12.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","262","27","275.00","7425.00","72050.00","10.31%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","150","93","275.00","25575.00","41250.00","62.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","279","76","275.00","20900.00","76725.00","27.24%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","292","232","275.00","63800.00","80300.00","79.45%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","348","135","275.00","37125.00","95700.00","38.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","262","98","275.00","26950.00","72050.00","37.40%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","104","275.00","28600.00","41250.00","69.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","65","275.00","17875.00","76725.00","23.30%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","205","275.00","56375.00","80300.00","70.21%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","115","275.00","31625.00","95700.00","33.05%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","80","275.00","22000.00","72050.00","30.53%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:20 AM","","540","261","445.00","116145.00","240300.00","48.33%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:20 AM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:40 AM","","426","106","445.00","47170.00","189570.00","24.88%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","09:40 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 AM","","130","37","445.00","16465.00","57850.00","28.46%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","94","34","445.00","15130.00","41830.00","36.17%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:30 PM","","540","118","445.00","52510.00","240300.00","21.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:30 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:50 PM","","426","21","445.00","9345.00","189570.00","4.93%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:50 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:10 PM","","130","21","445.00","9345.00","57850.00","16.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","94","19","445.00","8455.00","41830.00","20.21%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","540","79","445.00","35155.00","240300.00","14.63%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","426","19","445.00","8455.00","189570.00","4.46%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","28","22","500.00","11000.00","14000.00","78.57%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","130","15","445.00","6675.00","57850.00","11.54%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","94","19","445.00","8455.00","41830.00","20.21%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","540","179","445.00","79655.00","240300.00","33.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","426","94","445.00","41830.00","189570.00","22.07%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","130","35","445.00","15575.00","57850.00","26.92%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","94","27","445.00","12015.00","41830.00","28.72%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","540","203","445.00","90335.00","240300.00","37.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","426","79","445.00","35155.00","189570.00","18.54%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","130","18","445.00","8010.00","57850.00","13.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","94","23","445.00","10235.00","41830.00","24.47%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 AM","","40","13","350.00","4550.00","14000.00","32.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 AM","","183","153","445.00","68085.00","81435.00","83.61%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:30 AM","","40","12","350.00","4200.00","14000.00","30.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:30 AM","","180","151","445.00","67195.00","80100.00","83.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:30 AM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","34","10","350.00","3500.00","11900.00","29.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","196","140","445.00","62300.00","87220.00","71.43%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:30 PM","","36","0","350.00","0.00","12600.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:30 PM","","192","126","445.00","56070.00","85440.00","65.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","12:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:00 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:00 PM","","170","126","445.00","56070.00","75650.00","74.12%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:00 PM","","32","0","350.00","0.00","11200.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:00 PM","","140","103","445.00","45835.00","62300.00","73.57%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","01:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:00 PM","","183","141","445.00","62745.00","81435.00","77.05%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:40 PM","","40","3","350.00","1050.00","14000.00","7.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:40 PM","","180","133","445.00","59185.00","80100.00","73.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:10 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:10 PM","","196","149","445.00","66305.00","87220.00","76.02%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:40 PM","","36","0","350.00","0.00","12600.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:40 PM","","192","127","445.00","56515.00","85440.00","66.15%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","170","128","445.00","56960.00","75650.00","75.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","32","0","350.00","0.00","11200.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","140","91","445.00","40495.00","62300.00","65.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
