City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","01:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","01:30 PM","","283","35","445.00","15575.00","125935.00","12.37%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:25 PM","","210","120","445.00","53400.00","93450.00","57.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","03:40 PM","","276","40","445.00","17800.00","122820.00","14.49%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:00 PM","","132","71","445.00","31595.00","58740.00","53.79%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:10 PM","","233","117","445.00","52065.00","103685.00","50.21%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","126","21","445.00","9345.00","56070.00","16.67%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:30 PM","","148","51","445.00","22695.00","65860.00","34.46%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","283","35","445.00","15575.00","125935.00","12.37%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:35 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:35 PM","","210","155","445.00","68975.00","93450.00","73.81%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","276","43","445.00","19135.00","122820.00","15.58%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:10 PM","","132","91","445.00","40495.00","58740.00","68.94%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:20 PM","","233","160","445.00","71200.00","103685.00","68.67%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","126","69","445.00","30705.00","56070.00","54.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","148","92","445.00","40940.00","65860.00","62.16%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","283","38","445.00","16910.00","125935.00","13.43%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:45 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:45 PM","","210","157","445.00","69865.00","93450.00","74.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","276","49","445.00","21805.00","122820.00","17.75%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 PM","","132","92","445.00","40940.00","58740.00","69.70%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","233","171","445.00","76095.00","103685.00","73.39%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","126","61","445.00","27145.00","56070.00","48.41%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","148","76","445.00","33820.00","65860.00","51.35%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","283","40","445.00","17800.00","125935.00","14.13%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:20 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:20 AM","","56","30","445.00","13350.00","24920.00","53.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:20 AM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:20 AM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:40 AM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:40 AM","","42","4","445.00","1780.00","18690.00","9.52%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","09:40 AM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 AM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 AM","","126","119","445.00","52955.00","56070.00","94.44%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 AM","","60","31","445.00","13795.00","26700.00","51.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 AM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 AM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 AM","","28","8","445.00","3560.00","12460.00","28.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:30 PM","","108","89","445.00","39605.00","48060.00","82.41%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:30 PM","","60","12","445.00","5340.00","26700.00","20.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:50 PM","","42","0","445.00","0.00","18690.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:50 PM","","108","49","445.00","21805.00","48060.00","45.37%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","12:50 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:10 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:10 PM","","126","45","445.00","20025.00","56070.00","35.71%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:10 PM","","60","1","445.00","445.00","26700.00","1.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:30 PM","","68","38","445.00","16910.00","30260.00","55.88%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:30 PM","","28","1","445.00","445.00","12460.00","3.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","01:30 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","108","55","445.00","24475.00","48060.00","50.93%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","60","3","445.00","1335.00","26700.00","5.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","03:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","42","0","445.00","0.00","18690.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","108","47","445.00","20915.00","48060.00","43.52%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","126","19","445.00","8455.00","56070.00","15.08%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:20 PM","","60","1","445.00","445.00","26700.00","1.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","68","45","445.00","20025.00","30260.00","66.18%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","28","1","445.00","445.00","12460.00","3.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","04:40 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","60","30","445.00","13350.00","26700.00","50.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","42","3","445.00","1335.00","18690.00","7.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","108","106","445.00","47170.00","48060.00","98.15%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","60","26","445.00","11570.00","26700.00","43.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","123","445.00","54735.00","56070.00","97.62%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","41","445.00","18245.00","26700.00","68.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","18","445.00","8010.00","12460.00","64.29%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","60","55","445.00","24475.00","26700.00","91.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","42","0","445.00","0.00","18690.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","108","107","445.00","47615.00","48060.00","99.07%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","60","38","445.00","16910.00","26700.00","63.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","123","445.00","54735.00","56070.00","97.62%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","43","445.00","19135.00","26700.00","71.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","16","445.00","7120.00","12460.00","57.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","68","66","445.00","29370.00","30260.00","97.06%"
"Hyderabad","JP Cinemas: Chandanagar","09:00 AM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:00 AM","","230","229","445.00","101905.00","102350.00","99.57%"
"Hyderabad","JP Cinemas: Chandanagar","09:15 AM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:15 AM","","264","264","445.00","117480.00","117480.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:30 AM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:30 AM","","190","190","445.00","84550.00","84550.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:45 AM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:45 AM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 AM","","94","94","445.00","41830.00","41830.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","12:10 PM","","23","20","500.00","10000.00","11500.00","86.96%"
"Hyderabad","JP Cinemas: Chandanagar","12:10 PM","","230","225","445.00","100125.00","102350.00","97.83%"
"Hyderabad","JP Cinemas: Chandanagar","12:25 PM","","18","16","500.00","8000.00","9000.00","88.89%"
"Hyderabad","JP Cinemas: Chandanagar","12:25 PM","","264","251","445.00","111695.00","117480.00","95.08%"
"Hyderabad","JP Cinemas: Chandanagar","12:40 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","12:40 PM","","190","168","445.00","74760.00","84550.00","88.42%"
"Hyderabad","JP Cinemas: Chandanagar","12:55 PM","","15","10","445.00","4450.00","6675.00","66.67%"
"Hyderabad","JP Cinemas: Chandanagar","12:55 PM","","204","177","445.00","78765.00","90780.00","86.76%"
"Hyderabad","JP Cinemas: Chandanagar","01:10 PM","","94","91","445.00","40495.00","41830.00","96.81%"
"Hyderabad","JP Cinemas: Chandanagar","03:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:20 PM","","230","202","445.00","89890.00","102350.00","87.83%"
"Hyderabad","JP Cinemas: Chandanagar","03:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:35 PM","","264","244","445.00","108580.00","117480.00","92.42%"
"Hyderabad","JP Cinemas: Chandanagar","03:50 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","03:50 PM","","190","172","445.00","76540.00","84550.00","90.53%"
"Hyderabad","JP Cinemas: Chandanagar","04:05 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","04:05 PM","","204","186","445.00","82770.00","90780.00","91.18%"
"Hyderabad","JP Cinemas: Chandanagar","04:20 PM","","94","61","445.00","27145.00","41830.00","64.89%"
"Hyderabad","JP Cinemas: Chandanagar","06:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:30 PM","","230","216","445.00","96120.00","102350.00","93.91%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","264","246","445.00","109470.00","117480.00","93.18%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","190","190","445.00","84550.00","84550.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","204","200","445.00","89000.00","90780.00","98.04%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","94","76","445.00","33820.00","41830.00","80.85%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","229","445.00","101905.00","102350.00","99.57%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","258","445.00","114810.00","117480.00","97.73%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","188","445.00","83660.00","84550.00","98.95%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","70","445.00","31150.00","41830.00","74.47%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","196","132","275.00","36300.00","53900.00","67.35%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","224","102","275.00","28050.00","61600.00","45.54%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","128","36","250.00","9000.00","32000.00","28.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","64","63","105.00","6615.00","6720.00","98.44%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","196","51","275.00","14025.00","53900.00","26.02%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","224","25","275.00","6875.00","61600.00","11.16%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","128","3","250.00","750.00","32000.00","2.34%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","64","27","105.00","2835.00","6720.00","42.19%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","114","275.00","31350.00","53900.00","58.16%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","38","275.00","10450.00","61600.00","16.96%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","128","6","250.00","1500.00","32000.00","4.69%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","25","105.00","2625.00","6720.00","39.06%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","113","275.00","31075.00","53900.00","57.65%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","58","275.00","15950.00","61600.00","25.89%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","16","250.00","4000.00","32000.00","12.50%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","35","105.00","3675.00","6720.00","54.69%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","11:00 AM","","86","25","275.00","6875.00","23650.00","29.07%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","11:00 AM","","200","30","250.00","7500.00","50000.00","15.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","11:00 AM","","63","16","105.00","1680.00","6615.00","25.40%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","86","7","275.00","1925.00","23650.00","8.14%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","200","1","250.00","250.00","50000.00","0.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","63","2","105.00","210.00","6615.00","3.17%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","86","0","275.00","0.00","23650.00","0.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","200","2","250.00","500.00","50000.00","1.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","63","1","105.00","105.00","6615.00","1.59%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","19","275.00","5225.00","23650.00","22.09%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","8","250.00","2000.00","50000.00","4.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","16","105.00","1680.00","6615.00","25.40%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","11:30 AM","","224","91","275.00","25025.00","61600.00","40.63%"
"Hyderabad","Metro Cinema: Bahadurpura","11:30 AM","","209","14","250.00","3500.00","52250.00","6.70%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","224","3","275.00","825.00","61600.00","1.34%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","209","1","250.00","250.00","52250.00","0.48%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","17","275.00","4675.00","61600.00","7.59%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","46","275.00","12650.00","61600.00","20.54%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","09:20 AM","","338","299","445.00","133055.00","150410.00","88.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","09:20 AM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","09:40 AM","","260","161","445.00","71645.00","115700.00","61.92%"
