City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","128","9","250.00","2250.00","32000.00","7.03%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","43","105.00","4515.00","6720.00","67.19%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","147","275.00","40425.00","53900.00","75.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","82","275.00","22550.00","61600.00","36.61%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","25","250.00","6250.00","32000.00","19.53%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","47","105.00","4935.00","6720.00","73.44%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","86","36","275.00","9900.00","23650.00","41.86%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","200","45","250.00","11250.00","50000.00","22.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","63","35","105.00","3675.00","6615.00","55.56%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","86","18","275.00","4950.00","23650.00","20.93%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","200","23","250.00","5750.00","50000.00","11.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","63","7","105.00","735.00","6615.00","11.11%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","61","275.00","16775.00","23650.00","70.93%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","29","250.00","7250.00","50000.00","14.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","18","105.00","1890.00","6615.00","28.57%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","28","275.00","7700.00","61600.00","12.50%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","4","250.00","1000.00","52250.00","1.91%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","66","275.00","18150.00","61600.00","29.46%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","338","183","445.00","81435.00","150410.00","54.14%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","260","59","445.00","26255.00","115700.00","22.69%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","75","445.00","33375.00","116590.00","28.63%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","143","66","445.00","29370.00","63635.00","46.15%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","238","445.00","105910.00","150410.00","70.41%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","151","445.00","67195.00","115700.00","58.08%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","178","445.00","79210.00","116590.00","67.94%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","120","445.00","53400.00","63635.00","83.92%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","240","445.00","106800.00","150410.00","71.01%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","166","445.00","73870.00","115700.00","63.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","151","445.00","67195.00","116590.00","57.63%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","98","445.00","43610.00","63635.00","68.53%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","97","445.00","43165.00","103685.00","41.63%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","30","445.00","13350.00","69865.00","19.11%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","48","445.00","21360.00","103240.00","20.69%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","25","445.00","11125.00","69865.00","15.92%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","132","445.00","58740.00","103685.00","56.65%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","86","445.00","38270.00","69865.00","54.78%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","161","445.00","71645.00","103240.00","69.40%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","134","445.00","59630.00","69865.00","85.35%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","172","445.00","76540.00","103685.00","73.82%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","105","445.00","46725.00","69865.00","66.88%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","150","445.00","66750.00","103240.00","64.66%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","107","445.00","47615.00","69865.00","68.15%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","397","275.00","109175.00","112200.00","97.30%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","220","275.00","60500.00","74800.00","80.88%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","336","286","275.00","78650.00","92400.00","85.12%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","313","292","275.00","80300.00","86075.00","93.29%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","250","275.00","68750.00","74800.00","91.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","320","275.00","88000.00","94600.00","93.02%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","315","275.00","86625.00","92400.00","93.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","311","275.00","85525.00","86075.00","99.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","265","275.00","72875.00","74800.00","97.43%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","333","275.00","91575.00","92400.00","99.11%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","311","275.00","85525.00","86075.00","99.36%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","03:45 PM","","86","59","500.00","29500.00","43000.00","68.60%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","03:45 PM","","349","100","445.00","44500.00","155305.00","28.65%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","32","18","500.00","9000.00","16000.00","56.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","292","55","445.00","24475.00","129940.00","18.84%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","56","445.00","24920.00","49395.00","50.45%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","101","50","445.00","22250.00","44945.00","49.50%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","81","500.00","40500.00","43000.00","94.19%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","221","445.00","98345.00","155305.00","63.32%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","26","500.00","13000.00","16000.00","81.25%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","188","445.00","83660.00","129940.00","64.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","77","445.00","34265.00","49395.00","69.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","75","445.00","33375.00","44945.00","74.26%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","85","500.00","42500.00","43000.00","98.84%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","290","445.00","129050.00","155305.00","83.09%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","216","445.00","96120.00","129940.00","73.97%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","71","445.00","31595.00","49395.00","63.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","101","66","445.00","29370.00","44945.00","65.35%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","150","93","275.00","25575.00","41250.00","62.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","15","5","335.00","1675.00","5025.00","33.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","279","55","275.00","15125.00","76725.00","19.71%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","292","195","275.00","53625.00","80300.00","66.78%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","20","16","335.00","5360.00","6700.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","348","93","275.00","25575.00","95700.00","26.72%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","12","9","335.00","3015.00","4020.00","75.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","262","28","275.00","7700.00","72050.00","10.69%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","150","132","275.00","36300.00","41250.00","88.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","279","133","275.00","36575.00","76725.00","47.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","292","290","275.00","79750.00","80300.00","99.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","348","183","275.00","50325.00","95700.00","52.59%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","262","172","275.00","47300.00","72050.00","65.65%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","141","275.00","38775.00","41250.00","94.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","131","275.00","36025.00","76725.00","46.95%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","263","275.00","72325.00","80300.00","90.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","164","275.00","45100.00","95700.00","47.13%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","145","275.00","39875.00","72050.00","55.34%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","540","172","445.00","76540.00","240300.00","31.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","426","69","445.00","30705.00","189570.00","16.20%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","130","28","445.00","12460.00","57850.00","21.54%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","94","28","445.00","12460.00","41830.00","29.79%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","540","228","445.00","101460.00","240300.00","42.22%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","426","176","445.00","78320.00","189570.00","41.31%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","130","56","445.00","24920.00","57850.00","43.08%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","94","48","445.00","21360.00","41830.00","51.06%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","540","284","445.00","126380.00","240300.00","52.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","426","188","445.00","83660.00","189570.00","44.13%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","130","25","445.00","11125.00","57850.00","19.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","94","41","445.00","18245.00","41830.00","43.62%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:40 PM","","40","8","350.00","2800.00","14000.00","20.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:40 PM","","180","161","445.00","71645.00","80100.00","89.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","02:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:10 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:10 PM","","196","178","445.00","79210.00","87220.00","90.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:40 PM","","36","0","350.00","0.00","12600.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:40 PM","","192","151","445.00","67195.00","85440.00","78.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","32","5","350.00","1750.00","11200.00","15.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","170","137","445.00","60965.00","75650.00","80.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","32","0","350.00","0.00","11200.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","140","109","445.00","48505.00","62300.00","77.86%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","04:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","40","4","350.00","1400.00","14000.00","10.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","183","149","445.00","66305.00","81435.00","81.42%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:45 PM","","40","6","350.00","2100.00","14000.00","15.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:45 PM","","180","156","445.00","69420.00","80100.00","86.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:20 PM","","34","16","350.00","5600.00","11900.00","47.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:20 PM","","196","178","445.00","79210.00","87220.00","90.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","36","0","350.00","0.00","12600.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","192","146","445.00","64970.00","85440.00","76.04%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","32","14","350.00","4900.00","11200.00","43.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","170","166","445.00","73870.00","75650.00","97.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","32","10","350.00","3500.00","11200.00","31.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","140","139","445.00","61855.00","62300.00","99.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","40","14","350.00","4900.00","14000.00","35.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","183","179","445.00","79655.00","81435.00","97.81%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","40","16","350.00","5600.00","14000.00","40.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","180","179","445.00","79655.00","80100.00","99.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","34","15","350.00","5250.00","11900.00","44.12%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","196","196","445.00","87220.00","87220.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","36","8","350.00","2800.00","12600.00","22.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","192","170","445.00","75650.00","85440.00","88.54%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","32","11","350.00","3850.00","11200.00","34.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","170","163","445.00","72535.00","75650.00","95.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","32","8","350.00","2800.00","11200.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","140","130","445.00","57850.00","62300.00","92.86%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:30 PM","","72","40","445.00","17800.00","32040.00","55.56%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","02:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","198","150","445.00","66750.00","88110.00","75.76%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","203","203","445.00","90335.00","90335.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","04:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","31","445.00","13795.00","35600.00","38.75%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","119","445.00","52955.00","53400.00","99.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","30","500.00","15000.00","16500.00","90.91%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:30 PM","","72","28","445.00","12460.00","32040.00","38.89%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","168","445.00","74760.00","88110.00","84.85%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","203","445.00","90335.00","90335.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","72","445.00","32040.00","35600.00","90.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","72","17","445.00","7565.00","32040.00","23.61%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","108","107","445.00","47615.00","48060.00","99.07%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","193","445.00","85885.00","88110.00","97.47%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","203","445.00","90335.00","90335.00","100.00%"
