City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","190","190","445.00","84550.00","84550.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","204","201","445.00","89445.00","90780.00","98.53%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","94","80","445.00","35600.00","41830.00","85.11%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","230","445.00","102350.00","102350.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","257","445.00","114365.00","117480.00","97.35%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","189","445.00","84105.00","84550.00","99.47%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","78","445.00","34710.00","41830.00","82.98%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","149","275.00","40975.00","53900.00","76.02%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","89","275.00","24475.00","61600.00","39.73%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","128","20","250.00","5000.00","32000.00","15.63%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","59","105.00","6195.00","6720.00","92.19%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","154","275.00","42350.00","53900.00","78.57%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","93","275.00","25575.00","61600.00","41.52%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","28","250.00","7000.00","32000.00","21.88%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","51","105.00","5355.00","6720.00","79.69%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","86","51","275.00","14025.00","23650.00","59.30%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","200","33","250.00","8250.00","50000.00","16.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","63","12","105.00","1260.00","6615.00","19.05%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","75","275.00","20625.00","23650.00","87.21%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","56","250.00","14000.00","50000.00","28.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","25","105.00","2625.00","6615.00","39.68%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","487","275.00","133925.00","134200.00","99.80%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","70","275.00","19250.00","61600.00","31.25%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","260","71","445.00","31595.00","115700.00","27.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","112","445.00","49840.00","116590.00","42.75%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","143","94","445.00","41830.00","63635.00","65.73%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","252","445.00","112140.00","150410.00","74.56%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","173","445.00","76985.00","115700.00","66.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","194","445.00","86330.00","116590.00","74.05%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","123","445.00","54735.00","63635.00","86.01%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","268","445.00","119260.00","150410.00","79.29%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","177","445.00","78765.00","115700.00","68.08%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","173","445.00","76985.00","116590.00","66.03%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","109","445.00","48505.00","63635.00","76.22%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","63","445.00","28035.00","69865.00","40.13%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","152","445.00","67640.00","103685.00","65.24%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","108","445.00","48060.00","69865.00","68.79%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","167","445.00","74315.00","103240.00","71.98%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","140","445.00","62300.00","69865.00","89.17%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","203","445.00","90335.00","103685.00","87.12%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","117","445.00","52065.00","69865.00","74.52%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","165","445.00","73425.00","103240.00","71.12%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","117","445.00","52065.00","69865.00","74.52%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","336","302","275.00","83050.00","92400.00","89.88%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","313","308","275.00","84700.00","86075.00","98.40%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","260","275.00","71500.00","74800.00","95.59%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","333","275.00","91575.00","92400.00","99.11%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","312","275.00","85800.00","86075.00","99.68%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","269","275.00","73975.00","74800.00","98.90%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","334","275.00","91850.00","92400.00","99.40%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","32","27","500.00","13500.00","16000.00","84.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:00 PM","","292","76","445.00","33820.00","129940.00","26.03%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","67","445.00","29815.00","49395.00","60.36%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","101","71","445.00","31595.00","44945.00","70.30%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","269","445.00","119705.00","155305.00","77.08%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","201","445.00","89445.00","129940.00","68.84%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","77","445.00","34265.00","49395.00","69.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","78","445.00","34710.00","44945.00","77.23%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","298","445.00","132610.00","155305.00","85.39%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","218","445.00","97010.00","129940.00","74.66%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","74","445.00","32930.00","49395.00","66.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","101","72","445.00","32040.00","44945.00","71.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","292","227","275.00","62425.00","80300.00","77.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","348","120","275.00","33000.00","95700.00","34.48%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","262","105","275.00","28875.00","72050.00","40.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","150","141","275.00","38775.00","41250.00","94.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","279","169","275.00","46475.00","76725.00","60.57%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","292","285","275.00","78375.00","80300.00","97.60%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","20","16","335.00","5360.00","6700.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","348","228","275.00","62700.00","95700.00","65.52%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","262","192","275.00","52800.00","72050.00","73.28%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","149","275.00","40975.00","41250.00","99.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","147","275.00","40425.00","76725.00","52.69%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","287","275.00","78925.00","80300.00","98.29%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","196","275.00","53900.00","95700.00","56.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","169","275.00","46475.00","72050.00","64.50%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","426","98","445.00","43610.00","189570.00","23.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","130","31","445.00","13795.00","57850.00","23.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","94","38","445.00","16910.00","41830.00","40.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","540","284","445.00","126380.00","240300.00","52.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","426","228","445.00","101460.00","189570.00","53.52%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","130","74","445.00","32930.00","57850.00","56.92%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","94","57","445.00","25365.00","41830.00","60.64%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","540","330","445.00","146850.00","240300.00","61.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","426","214","445.00","95230.00","189570.00","50.23%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","130","39","445.00","17355.00","57850.00","30.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","94","43","445.00","19135.00","41830.00","45.74%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","40","13","350.00","4550.00","14000.00","32.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","183","114","445.00","50730.00","81435.00","62.30%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:00 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:45 PM","","40","6","350.00","2100.00","14000.00","15.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:45 PM","","180","118","445.00","52510.00","80100.00","65.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","05:45 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:20 PM","","34","17","350.00","5950.00","11900.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:20 PM","","196","173","445.00","76985.00","87220.00","88.27%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","36","5","350.00","1750.00","12600.00","13.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","192","147","445.00","65415.00","85440.00","76.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","32","21","350.00","7350.00","11200.00","65.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","170","167","445.00","74315.00","75650.00","98.24%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","32","13","350.00","4550.00","11200.00","40.63%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","140","139","445.00","61855.00","62300.00","99.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","40","14","350.00","4900.00","14000.00","35.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","183","182","445.00","80990.00","81435.00","99.45%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","40","18","350.00","6300.00","14000.00","45.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","180","179","445.00","79655.00","80100.00","99.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","34","16","350.00","5600.00","11900.00","47.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","196","196","445.00","87220.00","87220.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","36","6","350.00","2100.00","12600.00","16.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","192","181","445.00","80545.00","85440.00","94.27%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","32","11","350.00","3850.00","11200.00","34.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","170","166","445.00","73870.00","75650.00","97.65%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","32","9","350.00","3150.00","11200.00","28.13%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","140","134","445.00","59630.00","62300.00","95.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","80","34","445.00","15130.00","35600.00","42.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:30 PM","","72","29","445.00","12905.00","32040.00","40.28%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","05:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","198","172","445.00","76540.00","88110.00","86.87%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","203","203","445.00","90335.00","90335.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","07:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","72","445.00","32040.00","35600.00","90.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","72","26","445.00","11570.00","32040.00","36.11%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","191","445.00","84995.00","88110.00","96.46%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","203","445.00","90335.00","90335.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","63","445.00","28035.00","35600.00","78.75%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","72","39","445.00","17355.00","32040.00","54.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","04:30 PM","","39","39","500.00","19500.00","19500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","05:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","07:30 PM","","39","38","500.00","19000.00","19500.00","97.44%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","39","39","500.00","19500.00","19500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:20 PM","","48","48","500.00","24000.00","24000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","629","627","445.00","279015.00","279905.00","99.68%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:00 PM","","364","336","445.00","149520.00","161980.00","92.31%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:05 PM","","364","337","445.00","149965.00","161980.00","92.58%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:10 PM","","390","365","445.00","162425.00","173550.00","93.59%"
"Hyderabad","Prasads Multiplex: Hyderabad","05:15 PM","","390","364","445.00","161980.00","173550.00","93.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","07:55 PM","","224","221","445.00","98345.00","99680.00","98.66%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","629","629","445.00","279905.00","279905.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","364","347","445.00","154415.00","161980.00","95.33%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:05 PM","","364","345","445.00","153525.00","161980.00","94.78%"
