City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: GSM Mall, Hyderabad","08:00 PM","","106","94","445.00","41830.00","47170.00","88.68%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:50 PM","","152","142","445.00","63190.00","67640.00","93.42%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","265","445.00","117925.00","127715.00","92.33%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:10 PM","","192","173","445.00","76985.00","85440.00","90.10%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","141","125","445.00","55625.00","62745.00","88.65%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","141","119","445.00","52955.00","62745.00","84.40%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","180","162","445.00","72090.00","80100.00","90.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","386","348","445.00","154860.00","171770.00","90.16%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:10 PM","","106","99","445.00","44055.00","47170.00","93.40%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","06:35 PM","","236","149","445.00","66305.00","105020.00","63.14%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","06:50 PM","","161","48","445.00","21360.00","71645.00","29.81%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","139","61","445.00","27145.00","61855.00","43.88%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","150","445.00","66750.00","107245.00","62.24%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","163","445.00","72535.00","108580.00","66.80%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","09:45 PM","","236","157","445.00","69865.00","105020.00","66.53%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:00 PM","","161","92","445.00","40940.00","71645.00","57.14%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","139","68","445.00","30260.00","61855.00","48.92%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","110","445.00","48950.00","107245.00","45.64%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","109","445.00","48505.00","108580.00","44.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","06:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","06:50 PM","","292","260","445.00","115700.00","129940.00","89.04%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:10 PM","","200","185","445.00","82325.00","89000.00","92.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","204","181","445.00","80545.00","90780.00","88.73%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","194","445.00","86330.00","93450.00","92.38%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:00 PM","","292","265","445.00","117925.00","129940.00","90.75%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:20 PM","","200","185","445.00","82325.00","89000.00","92.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","204","178","445.00","79210.00","90780.00","87.25%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","185","445.00","82325.00","93450.00","88.10%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:35 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:35 PM","","210","163","445.00","72535.00","93450.00","77.62%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","182","445.00","80990.00","127715.00","63.41%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:10 PM","","10","3","500.00","1500.00","5000.00","30.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:10 PM","","132","92","445.00","40940.00","58740.00","69.70%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:20 PM","","233","164","445.00","72980.00","103685.00","70.39%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","126","80","445.00","35600.00","56070.00","63.49%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","148","101","445.00","44945.00","65860.00","68.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","224","445.00","99680.00","130830.00","76.19%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:45 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:45 PM","","210","171","445.00","76095.00","93450.00","81.43%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","201","445.00","89445.00","127715.00","70.03%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 PM","","132","85","445.00","37825.00","58740.00","64.39%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","233","166","445.00","73870.00","103685.00","71.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","126","70","445.00","31150.00","56070.00","55.56%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","148","94","445.00","41830.00","65860.00","63.51%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","187","445.00","83215.00","130830.00","63.61%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","56","15","445.00","6675.00","24920.00","26.79%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","108","79","445.00","35155.00","48060.00","73.15%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","06:50 PM","","60","58","445.00","25810.00","26700.00","96.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","42","3","445.00","1335.00","18690.00","7.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","108","100","445.00","44500.00","48060.00","92.59%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:10 PM","","60","56","445.00","24920.00","26700.00","93.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","126","445.00","56070.00","56070.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","21","445.00","9345.00","24920.00","37.50%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","3","445.00","1335.00","12460.00","10.71%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","28","28","445.00","12460.00","12460.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","56","28","445.00","12460.00","24920.00","50.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","42","12","445.00","5340.00","18690.00","28.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","59","445.00","26255.00","26700.00","98.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","21","445.00","9345.00","24920.00","37.50%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","126","445.00","56070.00","56070.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","22","445.00","9790.00","12460.00","78.57%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","06:45 PM","","264","252","445.00","112140.00","117480.00","95.45%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","190","189","445.00","84105.00","84550.00","99.47%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","204","202","445.00","89890.00","90780.00","99.02%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","94","86","445.00","38270.00","41830.00","91.49%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","230","445.00","102350.00","102350.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","257","445.00","114365.00","117480.00","97.35%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","188","445.00","83660.00","84550.00","98.95%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","87","445.00","38715.00","41830.00","92.55%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","183","275.00","50325.00","53900.00","93.37%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","122","275.00","33550.00","61600.00","54.46%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","39","250.00","9750.00","32000.00","30.47%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","61","105.00","6405.00","6720.00","95.31%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","84","275.00","23100.00","23650.00","97.67%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","117","250.00","29250.00","50000.00","58.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","31","105.00","3255.00","6615.00","49.21%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","92","275.00","25300.00","61600.00","41.07%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","7","250.00","1750.00","52250.00","3.35%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","290","445.00","129050.00","150410.00","85.80%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","204","445.00","90780.00","115700.00","78.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","221","445.00","98345.00","116590.00","84.35%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","126","445.00","56070.00","63635.00","88.11%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","298","445.00","132610.00","150410.00","88.17%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","203","445.00","90335.00","115700.00","78.08%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","205","445.00","91225.00","116590.00","78.24%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","119","445.00","52955.00","63635.00","83.22%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","185","445.00","82325.00","103685.00","79.40%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","122","445.00","54290.00","69865.00","77.71%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","204","445.00","90780.00","103240.00","87.93%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","143","445.00","63635.00","69865.00","91.08%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","214","445.00","95230.00","103685.00","91.85%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","136","445.00","60520.00","69865.00","86.62%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","186","445.00","82770.00","103240.00","80.17%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","135","445.00","60075.00","69865.00","85.99%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","404","275.00","111100.00","112200.00","99.02%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","271","275.00","74525.00","74800.00","99.63%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","336","275.00","92400.00","92400.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","402","275.00","110550.00","112200.00","98.53%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","272","275.00","74800.00","74800.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","338","275.00","92950.00","94600.00","98.26%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","336","275.00","92400.00","92400.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","77","500.00","38500.00","43000.00","89.53%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","286","445.00","127270.00","155305.00","81.95%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","27","500.00","13500.00","16000.00","84.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","207","445.00","92115.00","129940.00","70.89%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","90","445.00","40050.00","49395.00","81.08%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","91","445.00","40495.00","44945.00","90.10%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","318","445.00","141510.00","155305.00","91.12%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","242","445.00","107690.00","129940.00","82.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","88","445.00","39160.00","49395.00","79.28%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","101","80","445.00","35600.00","44945.00","79.21%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","150","150","275.00","41250.00","41250.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","15","13","335.00","4355.00","5025.00","86.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","279","208","275.00","57200.00","76725.00","74.55%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","348","283","275.00","77825.00","95700.00","81.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","262","224","275.00","61600.00","72050.00","85.50%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","150","275.00","41250.00","41250.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","189","275.00","51975.00","76725.00","67.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","232","275.00","63800.00","95700.00","66.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","205","275.00","56375.00","72050.00","78.24%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","540","318","445.00","141510.00","240300.00","58.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","426","302","445.00","134390.00","189570.00","70.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","130","92","445.00","40940.00","57850.00","70.77%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","94","72","445.00","32040.00","41830.00","76.60%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","540","407","445.00","181115.00","240300.00","75.37%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","426","302","445.00","134390.00","189570.00","70.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","130","74","445.00","32930.00","57850.00","56.92%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","94","55","445.00","24475.00","41830.00","58.51%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","36","12","350.00","4200.00","12600.00","33.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","192","186","445.00","82770.00","85440.00","96.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","32","23","350.00","8050.00","11200.00","71.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","170","168","445.00","74760.00","75650.00","98.82%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","32","19","350.00","6650.00","11200.00","59.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","140","136","445.00","60520.00","62300.00","97.14%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","40","18","350.00","6300.00","14000.00","45.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","183","182","445.00","80990.00","81435.00","99.45%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","40","26","350.00","9100.00","14000.00","65.00%"
