City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","204","200","445.00","89000.00","90780.00","98.04%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","94","76","445.00","33820.00","41830.00","80.85%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","214","445.00","95230.00","102350.00","93.04%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","235","445.00","104575.00","117480.00","89.02%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","188","445.00","83660.00","84550.00","98.95%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","71","445.00","31595.00","41830.00","75.53%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","196","154","275.00","42350.00","53900.00","78.57%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","224","120","275.00","33000.00","61600.00","53.57%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","128","33","250.00","8250.00","32000.00","25.78%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","11:15 AM","","64","59","105.00","6195.00","6720.00","92.19%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","196","64","275.00","17600.00","53900.00","32.65%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","224","34","275.00","9350.00","61600.00","15.18%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","128","4","250.00","1000.00","32000.00","3.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","02:45 PM","","64","31","105.00","3255.00","6720.00","48.44%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","118","275.00","32450.00","53900.00","60.20%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","44","275.00","12100.00","61600.00","19.64%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","128","4","250.00","1000.00","32000.00","3.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","31","105.00","3255.00","6720.00","48.44%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","128","275.00","35200.00","53900.00","65.31%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","58","275.00","15950.00","61600.00","25.89%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","16","250.00","4000.00","32000.00","12.50%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","45","105.00","4725.00","6720.00","70.31%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","11:00 AM","","86","40","275.00","11000.00","23650.00","46.51%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","11:00 AM","","200","37","250.00","9250.00","50000.00","18.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","11:00 AM","","63","30","105.00","3150.00","6615.00","47.62%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","86","12","275.00","3300.00","23650.00","13.95%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","200","2","250.00","500.00","50000.00","1.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","02:15 PM","","63","4","105.00","420.00","6615.00","6.35%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","86","5","275.00","1375.00","23650.00","5.81%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","200","11","250.00","2750.00","50000.00","5.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","06:00 PM","","63","1","105.00","105.00","6615.00","1.59%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","35","275.00","9625.00","23650.00","40.70%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","23","250.00","5750.00","50000.00","11.50%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","16","105.00","1680.00","6615.00","25.40%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","11:15 AM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","02:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","06:15 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","224","9","275.00","2475.00","61600.00","4.02%"
"Hyderabad","Metro Cinema: Bahadurpura","02:30 PM","","209","1","250.00","250.00","52250.00","0.48%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","224","19","275.00","5225.00","61600.00","8.48%"
"Hyderabad","Metro Cinema: Bahadurpura","06:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","54","275.00","14850.00","61600.00","24.11%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","3","250.00","750.00","52250.00","1.44%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","262","171","445.00","76095.00","116590.00","65.27%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 AM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 AM","","143","97","445.00","43165.00","63635.00","67.83%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:30 PM","","338","193","445.00","85885.00","150410.00","57.10%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","260","77","445.00","34265.00","115700.00","29.62%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","12:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","262","48","445.00","21360.00","116590.00","18.32%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","01:30 PM","","143","50","445.00","22250.00","63635.00","34.97%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","338","150","445.00","66750.00","150410.00","44.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","03:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","260","12","445.00","5340.00","115700.00","4.62%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","262","41","445.00","18245.00","116590.00","15.65%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:20 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","04:40 PM","","143","43","445.00","19135.00","63635.00","30.07%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","338","223","445.00","99235.00","150410.00","65.98%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","06:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","260","142","445.00","63190.00","115700.00","54.62%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","160","445.00","71200.00","116590.00","61.07%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","143","88","445.00","39160.00","63635.00","61.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","228","445.00","101460.00","150410.00","67.46%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","136","445.00","60520.00","115700.00","52.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","132","445.00","58740.00","116590.00","50.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","82","445.00","36490.00","63635.00","57.34%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","157","81","445.00","36045.00","69865.00","51.59%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","12:50 PM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:10 PM","","232","80","445.00","35600.00","103240.00","34.48%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","157","46","445.00","20470.00","69865.00","29.30%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","01:30 PM","","11","5","500.00","2500.00","5500.00","45.45%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","03:40 PM","","233","22","445.00","9790.00","103685.00","9.44%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:00 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:20 PM","","232","29","445.00","12905.00","103240.00","12.50%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","157","14","445.00","6230.00","69865.00","8.92%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","04:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","57","445.00","25365.00","103685.00","24.46%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","69","445.00","30705.00","69865.00","43.95%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","117","445.00","52065.00","103240.00","50.43%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","90","445.00","40050.00","69865.00","57.32%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","116","445.00","51620.00","103685.00","49.79%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","78","445.00","34710.00","69865.00","49.68%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","73","445.00","32485.00","103240.00","31.47%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","50","445.00","22250.00","69865.00","31.85%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:20 AM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","12:30 PM","","272","230","275.00","63250.00","74800.00","84.56%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:00 PM","","336","277","275.00","76175.00","92400.00","82.44%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","01:30 PM","","313","287","275.00","78925.00","86075.00","91.69%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","03:40 PM","","272","168","275.00","46200.00","74800.00","61.76%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:10 PM","","336","218","275.00","59950.00","92400.00","64.88%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","04:40 PM","","313","285","275.00","78375.00","86075.00","91.05%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","213","275.00","58575.00","74800.00","78.31%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:20 PM","","336","293","275.00","80575.00","92400.00","87.20%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","313","309","275.00","84975.00","86075.00","98.72%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","252","275.00","69300.00","74800.00","92.65%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","313","275.00","86075.00","92400.00","93.15%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","308","275.00","84700.00","86075.00","98.40%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:00 AM","","111","62","445.00","27590.00","49395.00","55.86%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:30 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:30 PM","","349","230","445.00","102350.00","155305.00","65.90%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","32","29","500.00","14500.00","16000.00","90.63%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","12:50 PM","","292","137","445.00","60965.00","129940.00","46.92%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:10 PM","","111","31","445.00","13795.00","49395.00","27.93%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","01:30 PM","","101","37","445.00","16465.00","44945.00","36.63%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:20 PM","","111","44","445.00","19580.00","49395.00","39.64%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","04:40 PM","","101","29","445.00","12905.00","44945.00","28.71%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:00 PM","","349","221","445.00","98345.00","155305.00","63.32%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","292","156","445.00","69420.00","129940.00","53.42%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","71","445.00","31595.00","49395.00","63.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","101","62","445.00","27590.00","44945.00","61.39%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","265","445.00","117925.00","155305.00","75.93%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","202","445.00","89890.00","129940.00","69.18%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","73","445.00","32485.00","49395.00","65.77%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:20 AM","","262","127","275.00","34925.00","72050.00","48.47%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","150","99","275.00","27225.00","41250.00","66.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","12:30 PM","","279","55","275.00","15125.00","76725.00","19.71%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:00 PM","","292","172","275.00","47300.00","80300.00","58.90%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:00 PM","","348","69","275.00","18975.00","95700.00","19.83%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","01:30 PM","","262","70","275.00","19250.00","72050.00","26.72%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","150","42","275.00","11550.00","41250.00","28.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","03:40 PM","","279","13","275.00","3575.00","76725.00","4.66%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","292","121","275.00","33275.00","80300.00","41.44%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:10 PM","","348","49","275.00","13475.00","95700.00","14.08%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","04:40 PM","","262","28","275.00","7700.00","72050.00","10.69%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","150","105","275.00","28875.00","41250.00","70.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","279","73","275.00","20075.00","76725.00","26.16%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","292","256","275.00","70400.00","80300.00","87.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:20 PM","","348","141","275.00","38775.00","95700.00","40.52%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","262","99","275.00","27225.00","72050.00","37.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","112","275.00","30800.00","41250.00","74.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","73","275.00","20075.00","76725.00","26.16%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","215","275.00","59125.00","80300.00","73.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","122","275.00","33550.00","95700.00","35.06%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","80","275.00","22000.00","72050.00","30.53%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 AM","","130","39","445.00","17355.00","57850.00","30.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 AM","","94","34","445.00","15130.00","41830.00","36.17%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:30 PM","","540","168","445.00","74760.00","240300.00","31.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:30 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:50 PM","","426","41","445.00","18245.00","189570.00","9.62%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","12:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:10 PM","","130","19","445.00","8455.00","57850.00","14.62%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","01:30 PM","","94","20","445.00","8900.00","41830.00","21.28%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","540","84","445.00","37380.00","240300.00","15.56%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","03:40 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","426","22","445.00","9790.00","189570.00","5.16%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:00 PM","","28","24","500.00","12000.00","14000.00","85.71%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:20 PM","","130","13","445.00","5785.00","57850.00","10.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","04:40 PM","","94","19","445.00","8455.00","41830.00","20.21%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","540","190","445.00","84550.00","240300.00","35.19%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","06:50 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","426","94","445.00","41830.00","189570.00","22.07%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:10 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:30 PM","","130","36","445.00","16020.00","57850.00","27.69%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","94","27","445.00","12015.00","41830.00","28.72%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","540","208","445.00","92560.00","240300.00","38.52%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","426","94","445.00","41830.00","189570.00","22.07%"
