Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","11:45 AM","277","41","14.80%","17200.00","138500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","12:15 PM","284","109","38.38%","48000.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:10 PM","277","107","38.63%","44800.00","138500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:40 PM","284","152","53.52%","65600.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:05 PM","203","71","34.98%","29200.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:35 PM","289","47","16.26%","19600.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","07:05 PM","284","54","19.01%","25600.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","09:30 PM","203","19","9.36%","7600.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","289","12","4.15%","4800.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:30 PM","284","20","7.04%","10400.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:00 AM","168","13","7.74%","6000.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:30 AM","178","11","6.18%","5200.00","94933.33","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:30 AM","178","20","11.24%","8800.00","94933.33","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:50 AM","189","14","7.41%","5600.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","08:10 AM","172","40","23.26%","16000.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","08:35 AM","32","12","37.50%","14400.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","08:50 AM","253","89","35.18%","36550.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:45 AM","168","110","65.48%","48000.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","11:15 AM","189","120","63.49%","48050.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","11:35 AM","172","110","63.95%","44000.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","12:00 PM","32","27","84.38%","32400.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","12:15 PM","253","169","66.80%","72500.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","02:10 PM","168","108","64.29%","46800.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","02:40 PM","189","122","64.55%","49300.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:00 PM","172","113","65.70%","45200.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:25 PM","32","26","81.25%","31200.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:40 PM","253","185","73.12%","80050.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","05:35 PM","168","103","61.31%","45200.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:05 PM","189","103","54.50%","41400.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:25 PM","172","91","52.91%","36400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:50 PM","32","24","75.00%","28800.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:05 PM","253","146","57.71%","63000.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:00 PM","168","30","17.86%","15200.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:30 PM","189","27","14.29%","10800.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:50 PM","166","9","5.42%","3600.00","66400.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:15 PM","32","6","18.75%","7200.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:30 PM","253","57","22.53%","26800.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:00 AM","48","9","18.75%","9800.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:36 AM","293","47","16.04%","20800.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:40 AM","338","95","28.11%","47020.00","170690.00","505.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","11:15 AM","336","157","46.73%","71600.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","11:35 AM","48","30","62.50%","31600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","12:15 PM","393","133","33.84%","60400.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","01:05 PM","338","169","50.00%","84350.00","170690.00","505.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","02:40 PM","336","162","48.21%","78000.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:00 PM","48","40","83.33%","41600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:40 PM","393","202","51.40%","92800.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:40 PM","293","144","49.15%","68400.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:05 PM","336","178","52.98%","83600.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:25 PM","48","39","81.25%","40600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","393","174","44.27%","81600.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","276","92","33.33%","43600.00","147200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:30 PM","320","31","9.69%","14800.00","170666.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:50 PM","44","0","0.00%","0.00","46200.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:10 PM","318","67","21.07%","35050.00","168540.00","530.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:30 PM","393","55","13.99%","26000.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","08:55 AM","201","48","23.88%","24620.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 AM","188","53","28.19%","24000.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","12:05 PM","201","92","45.77%","41020.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:10 PM","182","95","52.20%","42400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:30 PM","201","104","51.74%","48340.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","06:55 PM","201","89","44.28%","42840.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 PM","182","17","9.34%","6800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:20 PM","201","22","10.95%","9190.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:30 AM","161","15","9.32%","7500.00","107333.33","666.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","08:00 AM","155","5","3.23%","2000.00","80083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","08:20 AM","181","5","2.76%","2700.00","93516.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","08:30 AM","79","6","7.59%","2400.00","42133.33","533.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","08:50 AM","215","40","18.60%","17400.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","09:40 AM","161","72","44.72%","31950.00","83183.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","11:25 AM","155","67","43.23%","30300.00","80083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","11:45 AM","181","76","41.99%","36350.00","93516.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","12:15 PM","215","110","51.16%","49600.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","03:10 PM","202","108","53.47%","48800.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","03:40 PM","215","115","53.49%","51600.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:15 PM","155","59","38.06%","27450.00","80083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:35 PM","181","71","39.23%","32250.00","93516.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","07:05 PM","215","36","16.74%","15100.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","07:10 PM","153","17","11.11%","6800.00","79050.00","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","09:40 PM","155","14","9.03%","5600.00","80083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:00 PM","181","6","3.31%","2400.00","93516.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","153","10","6.54%","4000.00","79050.00","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","205","0","0.00%","0.00","105916.67","516.67"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","08:20 AM","214","18","8.41%","7200.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","08:55 AM","259","36","13.90%","15200.00","138133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","11:30 AM","206","37","17.96%","15600.00","109866.67","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","12:05 PM","259","52","20.08%","24000.00","138133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","01:05 PM","74","2","2.70%","1000.00","37000.00","500.00"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","03:30 PM","267","145","54.31%","64400.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","06:25 PM","214","69","32.24%","33200.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","06:55 PM","267","45","16.85%","21200.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","09:50 PM","206","5","2.43%","2000.00","109866.67","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","10:20 PM","259","3","1.16%","1200.00","138133.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","08:05 AM","232","25","10.78%","13300.00","146933.33","633.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","08:20 AM","63","14","22.22%","14700.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","08:50 AM","432","59","13.66%","31500.00","273600.00","633.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:00 AM","43","10","23.26%","10350.00","44075.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:20 AM","182","85","46.70%","37200.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","11:15 AM","222","141","63.51%","62000.00","118400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","11:45 AM","63","32","50.79%","33400.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","12:15 PM","432","265","61.34%","122750.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","02:40 PM","232","156","67.24%","67200.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","03:10 PM","53","53","100.00%","54050.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","03:40 PM","432","290","67.13%","133500.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:05 PM","222","130","58.56%","56000.00","118400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:35 PM","63","46","73.02%","47400.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","07:05 PM","432","247","57.18%","113810.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:30 PM","232","44","18.97%","20800.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:50 PM","182","21","11.54%","8800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:00 PM","63","12","19.05%","12600.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","14","26.42%","14600.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","36","8.33%","15480.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","08:10 AM","135","16","11.85%","6400.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","08:30 AM","188","3","1.60%","1200.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:05 AM","188","16","8.51%","6400.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:25 AM","135","27","20.00%","10800.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:40 AM","196","34","17.35%","14400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","12:15 PM","196","34","17.35%","15200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","02:50 PM","127","30","23.62%","14400.00","67733.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:05 PM","196","70","35.71%","31200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:40 PM","196","77","39.29%","34400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","07:05 PM","196","43","21.94%","19600.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:40 PM","135","14","10.37%","5600.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:00 PM","188","7","3.72%","2800.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","188","4","2.13%","1600.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:30 AM","118","20","16.95%","8000.00","47200.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:20 AM","152","7","4.61%","2800.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:50 AM","201","24","11.94%","11600.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","08:00 AM","86","51","59.30%","14080.00","26373.33","306.67"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","08:30 AM","287","56","19.51%","28800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","08:35 AM","32","3","9.38%","3000.00","30400.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:05 AM","38","16","42.11%","15300.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:45 AM","152","75","49.34%","30000.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:15 AM","187","64","34.22%","31600.00","99733.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:55 AM","277","103","37.18%","45600.00","147733.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","12:15 PM","31","18","58.06%","17000.00","29450.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:10 PM","152","82","53.95%","32800.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:40 PM","201","82","40.80%","39600.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:20 PM","277","139","50.18%","63600.00","147733.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:40 PM","31","18","58.06%","17000.00","29450.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","05:35 PM","143","71","49.65%","28400.00","57200.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:05 PM","187","58","31.02%","28800.00","99733.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:20 PM","38","26","68.42%","24600.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:45 PM","277","79","28.52%","38000.00","147733.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:05 PM","31","12","38.71%","11600.00","29450.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:00 PM","143","7","4.90%","2800.00","57200.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:30 PM","201","22","10.95%","11600.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:45 PM","38","6","15.79%","5800.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","277","6","2.17%","2400.00","147733.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","31","3","9.68%","3000.00","29450.00","950.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","08:05 AM","245","10","4.08%","4000.00","130666.67","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","08:10 AM","56","8","14.29%","8000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:05 AM","293","38","12.97%","16000.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:35 AM","24","8","33.33%","8000.00","24000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:15 AM","245","83","33.88%","40000.00","130666.67","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:35 AM","56","25","44.64%","25000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","12:15 PM","304","90","29.61%","41600.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","255","111","43.53%","50400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","03:40 PM","304","160","52.63%","70400.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:00 PM","28","11","39.29%","11000.00","28000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:05 PM","255","102","40.00%","47600.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:25 PM","56","10","17.86%","10000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","07:05 PM","293","50","17.06%","23600.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:30 PM","245","20","8.16%","9600.00","130666.67","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:50 PM","52","0","0.00%","0.00","52000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:30 PM","293","0","0.00%","0.00","156266.67","533.33"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:00 AM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","01:15 PM","764","259","33.90%","55300.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","04:15 PM","764","262","34.29%","55700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","07:15 PM","764","264","34.55%","56500.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","12:40 PM","808","81","10.02%","19050.00","169680.00","210.00"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","07:05 PM","808","11","1.36%","2600.00","169680.00","210.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","10:15 AM","324","26","8.02%","10400.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","01:45 PM","324","53","16.36%","21200.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","03:15 PM","190","43","22.63%","17200.00","76000.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:15 PM","324","49","15.12%","19600.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:15 PM","193","32","16.58%","12800.00","77200.00","400.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","10:00 AM","1080","32","2.96%","6600.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","01:15 PM","1080","87","8.06%","19000.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","04:30 PM","1080","141","13.06%","32650.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","07:45 PM","1080","29","2.69%","6600.00","243000.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","01:00 PM","601","77","12.81%","18350.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","04:00 PM","601","85","14.14%","19650.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","07:05 PM","601","51","8.49%","12450.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","10:10 PM","601","28","4.66%","7000.00","135225.00","225.00"
"Tamil","Bengaluru","Siddeshwara 4K Dolby Atmos 3D 7.1 Cinema: JP Nagar","11:00 AM","801","160","19.98%","36600.00","180225.00","225.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","10:30 AM","242","4","1.65%","600.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","01:30 PM","242","8","3.31%","1200.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","04:30 PM","242","0","0.00%","0.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","07:30 PM","242","0","0.00%","0.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 AM","841","21","2.50%","6200.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","01:00 PM","841","33","3.92%","8900.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","04:00 PM","841","43","5.11%","11100.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","07:00 PM","841","9","1.07%","2700.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 PM","841","0","0.00%","0.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","09:45 AM","405","30","7.41%","6700.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","12:45 PM","405","68","16.79%","14400.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","04:00 PM","405","64","15.80%","13600.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","07:15 PM","405","11","2.72%","2300.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","2","0.49%","400.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","09:30 AM","589","127","21.56%","31750.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","12:45 PM","589","316","53.65%","79000.00","147250.00","250.00"
