Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","06:00 PM","738","390","52.85%","90100.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","09:30 PM","738","27","3.66%","5900.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:00 PM","292","7","2.40%","1400.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","06:00 PM","742","125","16.85%","27200.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","04:00 PM","527","209","39.66%","43200.00","131750.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","531","0","0.00%","0.00","132750.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","01:30 PM","581","352","60.59%","71900.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","59","10.15%","12300.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","02:15 PM","437","151","34.55%","40300.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","06:00 PM","437","70","16.02%","19650.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","437","8","1.83%","2500.00","125637.50","287.50"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","12:40 PM","495","302","61.01%","76250.00","128700.00","260.00"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","07:00 PM","495","256","51.72%","64510.00","128700.00","260.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","12:45 PM","778","404","51.93%","106050.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","04:00 PM","778","521","66.97%","141500.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","07:15 PM","778","125","16.07%","33050.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","15","1.93%","4150.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","01:05 PM","618","454","73.46%","188900.00","309000.00","500.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","07:30 PM","618","275","44.50%","115450.00","309000.00","500.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","04:00 PM","704","411","58.38%","96750.00","176000.00","250.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","10:20 PM","704","7","0.99%","1600.00","176000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","02:15 PM","1100","1012","92.00%","279950.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","06:00 PM","1100","965","87.73%","268000.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","160","14.55%","46100.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","12:50 PM","634","513","80.91%","128250.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","68","10.73%","17000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:30 PM","102","102","100.00%","32100.00","33150.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:00 PM","114","113","99.12%","35400.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:00 PM","114","110","96.49%","34500.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:30 PM","114","108","94.74%","33900.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","69","60.53%","22150.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","171","17.74%","47250.00","265100.00","275.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","02:00 PM","597","96","16.08%","21950.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","05:30 PM","597","47","7.87%","10850.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","09:00 PM","597","2","0.34%","400.00","134325.00","225.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","01:00 PM","456","169","37.06%","44750.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","04:05 PM","456","187","41.01%","50250.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","07:10 PM","456","33","7.24%","8750.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","5","1.10%","1400.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","128","18.10%","21650.00","123725.00","175.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","02:00 PM","690","329","47.68%","65800.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","05:30 PM","690","277","40.14%","55400.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","09:00 PM","690","155","22.46%","31000.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","04:00 PM","444","398","89.64%","93300.00","99900.00","225.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","07:10 PM","446","251","56.28%","60300.00","100350.00","225.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","12:30 PM","505","403","79.80%","118885.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","04:00 PM","505","371","73.47%","109445.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","07:15 PM","505","294","58.22%","86730.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","13","2.57%","3835.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","01:00 PM","544","332","61.03%","68350.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","07:00 PM","544","146","26.84%","30650.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","94","17.28%","19300.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","07:15 PM","537","21","3.91%","5250.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","0","0.00%","0.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","243","181","74.49%","60600.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","249","176","70.68%","56100.00","112050.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","06:50 PM","243","180","74.07%","60300.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","113","46.50%","39900.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","2","1.00%","600.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","12:15 PM","127","59","46.46%","17700.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","03:40 PM","127","71","55.91%","21300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","06:05 PM","126","26","20.63%","7800.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","07:05 PM","127","20","15.75%","6000.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","126","10","7.94%","3000.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","11","8.66%","3300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","12:15 PM","278","40","14.39%","12000.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","02:50 PM","278","71","25.54%","21300.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","03:40 PM","278","101","36.33%","30300.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","06:15 PM","278","65","23.38%","19500.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","07:05 PM","278","46","16.55%","13800.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","278","14","5.04%","4200.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","278","14","5.04%","4200.00","83400.00","300.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","03:40 PM","206","70","33.98%","17500.00","51500.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","27","14.44%","6750.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","0","0.00%","0.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:30 PM","263","121","46.01%","40550.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:55 PM","265","98","36.98%","32900.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","263","69","26.24%","21450.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","10","3.80%","3000.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:00 PM","152","91","59.87%","27300.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:15 PM","134","82","61.19%","24600.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:30 PM","338","230","68.05%","75000.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","85","55.92%","25500.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","179","52.96%","56900.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","13","9.70%","3900.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","15","9.87%","4500.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","39","11.54%","12500.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","01:30 PM","882","159","18.03%","27650.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","04:45 PM","882","71","8.05%","13250.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","36","4.08%","6800.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","01:30 PM","975","224","22.97%","39250.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","05:00 PM","975","56","5.74%","10100.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","08:15 PM","975","41","4.21%","7250.00","170625.00","175.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","03:20 PM","275","37","13.45%","9130.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","06:55 PM","275","31","11.27%","7630.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","03:10 PM","127","59","46.46%","13710.00","31326.67","246.67"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","06:40 PM","127","23","18.11%","5360.00","31326.67","246.67"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","03:45 PM","80","26","32.50%","5980.00","18400.00","230.00"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","07:00 PM","542","24","4.43%","6000.00","135500.00","250.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","03:30 PM","312","142","45.51%","38500.00","104000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","06:55 PM","330","91","27.58%","26750.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","24","7.27%","8250.00","110000.00","333.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","21","3.02%","4200.00","121625.00","175.00"
