Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:30 PM","232","48","20.69%","22400.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:50 PM","182","20","10.99%","9600.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:00 PM","63","16","25.40%","16800.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","14","26.42%","14600.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","41","9.49%","17630.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:25 AM","135","35","25.93%","14400.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:40 AM","196","38","19.39%","15200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","12:15 PM","196","42","21.43%","18400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","02:50 PM","135","49","36.30%","23200.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:05 PM","196","82","41.84%","36000.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:40 PM","196","82","41.84%","36400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","07:05 PM","196","45","22.96%","20400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:40 PM","135","18","13.33%","7200.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:00 PM","196","16","8.16%","6400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","196","12","6.12%","4800.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:45 AM","152","79","51.97%","31600.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:15 AM","201","92","45.77%","44800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:55 AM","287","107","37.28%","48000.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","12:15 PM","38","22","57.89%","20900.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:10 PM","152","89","58.55%","35600.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:40 PM","201","95","47.26%","44800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:20 PM","287","155","54.01%","70800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:40 PM","38","27","71.05%","25500.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","05:35 PM","152","89","58.55%","35600.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:05 PM","201","80","39.80%","39200.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:20 PM","38","26","68.42%","24600.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:45 PM","287","96","33.45%","46400.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:05 PM","38","19","50.00%","18300.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:00 PM","152","22","14.47%","8800.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:30 PM","201","22","10.95%","11600.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:45 PM","38","6","15.79%","5800.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","287","16","5.57%","7200.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","38","6","15.79%","5900.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:35 AM","28","12","42.86%","12000.00","28000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:15 AM","255","95","37.25%","44800.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:35 AM","56","24","42.86%","24000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","12:15 PM","304","110","36.18%","50400.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","255","124","48.63%","56400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","03:40 PM","304","168","55.26%","74400.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:00 PM","28","11","39.29%","11000.00","28000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:05 PM","255","106","41.57%","49200.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:25 PM","56","17","30.36%","17000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","07:05 PM","304","61","20.07%","28000.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:30 PM","245","23","9.39%","10800.00","130666.67","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:50 PM","56","4","7.14%","4000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:30 PM","304","11","3.62%","4400.00","162133.33","533.33"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:00 AM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","01:15 PM","764","259","33.90%","55300.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","04:15 PM","764","262","34.29%","55700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","07:15 PM","764","264","34.55%","56500.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","12:40 PM","808","117","14.48%","26600.00","169680.00","210.00"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","07:05 PM","808","23","2.85%","5300.00","169680.00","210.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","01:45 PM","324","62","19.14%","24800.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","03:15 PM","213","70","32.86%","28000.00","85200.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:15 PM","324","58","17.90%","23200.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:15 PM","193","32","16.58%","12800.00","77200.00","400.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","10:00 AM","1080","77","7.13%","16050.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","01:15 PM","1080","119","11.02%","26450.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","04:30 PM","1080","187","17.31%","43050.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","07:45 PM","1080","31","2.87%","7100.00","243000.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","01:00 PM","601","88","14.64%","20650.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","04:00 PM","601","102","16.97%","23650.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","07:05 PM","601","52","8.65%","12700.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","10:10 PM","601","29","4.83%","7250.00","135225.00","225.00"
"Tamil","Bengaluru","Siddeshwara 4K Dolby Atmos 3D 7.1 Cinema: JP Nagar","11:00 AM","696","68","9.77%","14700.00","156600.00","225.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","01:30 PM","242","8","3.31%","1200.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","04:30 PM","242","0","0.00%","0.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","07:30 PM","242","0","0.00%","0.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 AM","841","37","4.40%","9900.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","01:00 PM","841","47","5.59%","12700.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","04:00 PM","841","62","7.37%","15300.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","07:00 PM","841","15","1.78%","4500.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 PM","841","0","0.00%","0.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","12:45 PM","405","110","27.16%","23000.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","04:00 PM","405","105","25.93%","21800.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","07:15 PM","405","11","2.72%","2300.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","2","0.49%","400.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","12:45 PM","589","377","64.01%","94250.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","04:00 PM","589","360","61.12%","90000.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","07:15 PM","589","232","39.39%","58000.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","66","11.21%","16500.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","12:45 PM","454","251","55.29%","62750.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","04:00 PM","454","314","69.16%","78500.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","07:15 PM","454","193","42.51%","48250.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","39","8.59%","9750.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","01:30 PM","102","16","15.69%","2400.00","15300.00","150.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","08:30 PM","102","4","3.92%","600.00","15300.00","150.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","11:00 AM","738","157","21.27%","36350.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","02:30 PM","738","336","45.53%","77700.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","06:00 PM","738","294","39.84%","68850.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","09:30 PM","738","24","3.25%","5200.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","01:30 PM","292","22","7.53%","4400.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:00 PM","292","7","2.40%","1400.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","12:00 PM","742","41","5.53%","9300.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","06:00 PM","742","56","7.55%","12100.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 AM","531","64","12.05%","13700.00","132750.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","04:00 PM","509","124","24.36%","26200.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","509","0","0.00%","0.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","01:30 PM","581","157","27.02%","32500.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","59","10.15%","12300.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","10:30 AM","465","71","15.27%","17300.00","133687.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","02:15 PM","437","101","23.11%","27700.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","06:00 PM","437","56","12.81%","15400.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","437","8","1.83%","2500.00","125637.50","287.50"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","12:40 PM","495","269","54.34%","67970.00","128700.00","260.00"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","07:00 PM","495","246","49.70%","61950.00","128700.00","260.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","12:45 PM","778","133","17.10%","35650.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","04:00 PM","778","422","54.24%","115200.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","07:15 PM","778","96","12.34%","25000.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","15","1.93%","4150.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","01:05 PM","618","425","68.77%","177250.00","309000.00","500.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","07:30 PM","618","228","36.89%","97050.00","309000.00","500.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","04:00 PM","704","226","32.10%","55950.00","176000.00","250.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","10:20 PM","704","7","0.99%","1600.00","176000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","10:30 AM","1100","838","76.18%","194150.00","275000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","02:15 PM","1100","931","84.64%","259850.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","06:00 PM","1100","930","84.55%","259200.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","144","13.09%","41900.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","12:50 PM","634","411","64.83%","102750.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","63","9.94%","15750.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","11:30 AM","114","100","87.72%","31500.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:00 PM","114","99","86.84%","31200.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:30 PM","102","89","87.25%","28200.00","33150.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:00 PM","114","108","94.74%","33900.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:00 PM","114","97","85.09%","30600.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:30 PM","114","96","84.21%","30300.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","64","56.14%","20600.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","11:00 AM","964","598","62.03%","167200.00","265100.00","275.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","140","14.52%","38700.00","265100.00","275.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","10:30 AM","597","75","12.56%","16550.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","02:00 PM","597","50","8.38%","11050.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","05:30 PM","597","29","4.86%","6550.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","09:00 PM","597","2","0.34%","400.00","134325.00","225.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","01:00 PM","456","53","11.62%","14400.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","04:05 PM","456","118","25.88%","31950.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","07:10 PM","456","21","4.61%","5600.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","5","1.10%","1400.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:15 AM","707","220","31.12%","35450.00","123725.00","175.00"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","122","17.26%","20600.00","123725.00","175.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","10:30 AM","690","262","37.97%","52400.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","02:00 PM","690","277","40.14%","55400.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","05:30 PM","690","271","39.28%","54200.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","09:00 PM","690","155","22.46%","31000.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","04:00 PM","444","358","80.63%","84900.00","99900.00","225.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","07:10 PM","444","165","37.16%","39400.00","99900.00","225.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","12:30 PM","505","309","61.19%","91155.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","04:00 PM","505","311","61.58%","91745.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","07:15 PM","505","250","49.50%","73750.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","9","1.78%","2655.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:00 AM","544","141","25.92%","28900.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","01:00 PM","544","159","29.23%","32850.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","07:00 PM","544","114","20.96%","23950.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","94","17.28%","19300.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:15 AM","537","28","5.21%","6150.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","07:15 PM","537","18","3.35%","4400.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","0","0.00%","0.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","12:00 PM","243","183","75.31%","60600.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","243","177","72.84%","59400.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","249","170","68.27%","53700.00","112050.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","06:50 PM","243","171","70.37%","57600.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","96","39.51%","33000.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","0","0.00%","0.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","11:15 AM","126","29","23.02%","8700.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","12:15 PM","127","29","22.83%","8700.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","03:40 PM","127","54","42.52%","16200.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","06:05 PM","126","24","19.05%","7200.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","07:05 PM","127","20","15.75%","6000.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","126","10","7.94%","3000.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","11","8.66%","3300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","12:15 PM","268","34","12.69%","10200.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","02:50 PM","266","42","15.79%","12600.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","03:40 PM","268","74","27.61%","22200.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","06:15 PM","266","36","13.53%","10800.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","07:05 PM","268","28","10.45%","8400.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","266","2","0.75%","600.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","268","4","1.49%","1200.00","80400.00","300.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","03:40 PM","206","31","15.05%","7750.00","51500.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","16","8.56%","4000.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","0","0.00%","0.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","09:40 AM","265","31","11.70%","11050.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","12:05 PM","263","85","32.32%","27750.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:30 PM","263","82","31.18%","27600.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:55 PM","265","70","26.42%","23250.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","263","48","18.25%","15150.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","10","3.80%","3000.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:55 AM","152","50","32.89%","15000.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","12:05 PM","338","198","58.58%","65400.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:00 PM","152","81","53.29%","24300.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:15 PM","134","69","51.49%","20700.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:30 PM","338","195","57.69%","64500.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","73","48.03%","21900.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","147","43.49%","48900.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","13","9.70%","3900.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","15","9.87%","4500.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","39","11.54%","12500.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","01:30 PM","882","56","6.35%","10500.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","04:45 PM","882","44","4.99%","8400.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","23","2.61%","4200.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","01:30 PM","975","77","7.90%","14250.00","170625.00","175.00"
