Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","03:40 PM","206","115","55.83%","28750.00","51500.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","45","24.06%","11250.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","2","0.97%","500.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:30 PM","263","161","61.22%","51800.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:55 PM","265","126","47.55%","42300.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","263","84","31.94%","26950.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","13","4.94%","4650.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:00 PM","152","108","71.05%","32400.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:15 PM","134","78","58.21%","23400.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:30 PM","338","234","69.23%","76600.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","89","58.55%","26700.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","194","57.40%","61400.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","14","10.45%","4200.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","19","12.50%","5700.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","54","15.98%","19800.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","04:45 PM","882","127","14.40%","23150.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","40","4.54%","7400.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","05:00 PM","975","128","13.13%","23300.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","08:15 PM","975","47","4.82%","8300.00","170625.00","175.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","03:20 PM","275","54","19.64%","13380.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","06:55 PM","275","47","17.09%","11630.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","03:10 PM","127","102","80.31%","24220.00","31326.67","246.67"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","06:40 PM","127","63","49.61%","14840.00","31326.67","246.67"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","03:45 PM","80","32","40.00%","7360.00","18400.00","230.00"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","07:00 PM","542","24","4.43%","6000.00","135500.00","250.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","03:30 PM","312","152","48.72%","41000.00","104000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","06:55 PM","330","126","38.18%","35500.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","27","8.18%","9250.00","110000.00","333.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","26","3.74%","5100.00","121625.00","175.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","03:50 PM","738","306","41.46%","87450.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","07:00 PM","738","71","9.62%","20500.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","10:10 PM","738","16","2.17%","4150.00","202950.00","275.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","03:05 PM","929","929","100.00%","199750.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","06:45 PM","929","863","92.90%","186500.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","10:25 PM","929","93","10.01%","20350.00","209025.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","04:20 PM","897","376","41.92%","84050.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","07:30 PM","897","52","5.80%","11050.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","10:30 PM","897","0","0.00%","0.00","201825.00","225.00"
"Tamil","Bengaluru","Ashoka Cinemas - Dolby Laser: Chikkabanavara","10:30 PM","407","12","2.95%","3000.00","91575.00","225.00"
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:00 PM","819","17","2.08%","2750.00","143325.00","175.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","04:10 PM","708","681","96.19%","188600.00","177000.00","250.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","10:20 PM","708","128","18.08%","36300.00","177000.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:00 PM","695","0","0.00%","0.00","173750.00","250.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","03:50 PM","194","129","66.49%","64500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","04:10 PM","193","129","66.84%","64500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:00 PM","194","68","35.05%","34000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:20 PM","193","36","18.65%","18000.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:10 PM","194","5","2.58%","2500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","03:10 PM","94","51","54.26%","43150.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","06:50 PM","94","44","46.81%","37100.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","10:30 PM","94","7","7.45%","5200.00","68150.00","725.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","03:00 PM","170","81","47.65%","32400.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","05:30 PM","290","64","22.07%","27400.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","06:35 PM","170","66","38.82%","26400.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","136","10","7.35%","4000.00","54400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","02:40 PM","186","123","66.13%","49200.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","03:10 PM","235","172","73.19%","68800.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:15 PM","343","225","65.60%","90000.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:15 PM","186","96","51.61%","38400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:45 PM","235","113","48.09%","45200.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","08:50 PM","343","38","11.08%","15200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","09:50 PM","186","16","8.60%","6400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:20 PM","235","29","12.34%","11600.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:15 PM","167","115","68.86%","50400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:40 PM","138","84","60.87%","37600.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:15 PM","306","151","49.35%","63600.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:45 PM","144","41","28.47%","17600.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:50 PM","167","65","38.92%","29200.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:50 PM","306","42","13.73%","16800.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","09:20 PM","144","11","7.64%","4400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","138","19","13.77%","9200.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","10","7.25%","4000.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","19","11.38%","10400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","03:15 PM","206","198","96.12%","79200.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:15 PM","272","231","84.93%","92400.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:40 PM","185","159","85.95%","63600.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","08:50 PM","272","166","61.03%","66400.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","09:20 PM","185","96","51.89%","38400.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:30 PM","206","42","20.39%","16800.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","03:20 PM","158","129","81.65%","51600.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","05:45 PM","244","145","59.43%","66400.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:25 PM","116","69","59.48%","27600.00","46400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:55 PM","158","80","50.63%","32000.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","09:20 PM","244","47","19.26%","18800.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:30 PM","158","16","10.13%","6400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","03:10 PM","203","116","57.14%","51900.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","05:15 PM","236","114","48.31%","48100.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:30 PM","150","46","30.67%","18400.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:45 PM","203","48","23.65%","21200.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","08:50 PM","236","18","7.63%","7200.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 PM","150","15","10.00%","6000.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:20 PM","203","14","6.90%","6600.00","106575.00","525.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","04:30 PM","203","71","34.98%","14200.00","40600.00","200.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","07:30 PM","203","14","6.90%","2800.00","40600.00","200.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","03:30 PM","337","161","47.77%","64400.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","06:45 PM","337","99","29.38%","39600.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","10:00 PM","337","32","9.50%","12800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","03:45 PM","283","172","60.78%","70400.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","07:00 PM","283","66","23.32%","27900.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:30 PM","283","27","9.54%","11800.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:30 PM","148","107","72.30%","42800.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:45 PM","379","277","73.09%","110800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","04:30 PM","283","206","72.79%","82400.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","06:45 PM","148","83","56.08%","33200.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","07:00 PM","379","205","54.09%","82000.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:00 PM","148","24","16.22%","9600.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:15 PM","379","47","12.40%","18800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","283","37","13.07%","14800.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:15 PM","187","32","17.11%","12800.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:45 PM","366","37","10.11%","17800.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","06:45 PM","197","9","4.57%","4200.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","09:30 PM","206","3","1.46%","1200.00","82400.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:00 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","03:15 PM","92","72","78.26%","28800.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","06:30 PM","92","32","34.78%","12800.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","09:45 PM","92","2","2.17%","800.00","36800.00","400.00"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","02:40 PM","272","215","79.04%","94000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","03:40 PM","272","210","77.21%","92800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","06:05 PM","272","173","63.60%","78000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","07:05 PM","272","155","56.99%","70400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:30 PM","272","54","19.85%","21600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:15 PM","141","29","20.57%","11600.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:30 PM","272","9","3.31%","3600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Brookefield Mall","03:10 PM","116","65","56.03%","26000.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","04:15 PM","109","40","36.70%","16000.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","06:35 PM","116","37","31.90%","14800.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:00 PM","116","23","19.83%","9200.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:30 PM","109","9","8.26%","3600.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","03:40 PM","347","177","51.01%","76050.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","06:15 PM","260","85","32.69%","36100.00","126750.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","07:05 PM","347","65","18.73%","28800.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","10:30 PM","347","27","7.78%","11150.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","03:30 PM","272","171","62.87%","73200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","05:55 PM","272","143","52.57%","63600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","06:55 PM","272","114","41.91%","51600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","09:20 PM","272","31","11.40%","14400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","10:20 PM","272","24","8.82%","14000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","02:40 PM","175","103","58.86%","43600.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:05 PM","66","43","65.15%","41400.00","62700.00","950.00"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:40 PM","219","155","70.78%","66000.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","06:05 PM","175","89","50.86%","40400.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","07:05 PM","219","103","47.03%","46000.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","09:30 PM","175","24","13.71%","11200.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","10:30 PM","219","19","8.68%","9200.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","03:40 PM","312","112","35.90%","44800.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","07:05 PM","312","40","12.82%","16000.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","10:30 PM","312","13","4.17%","5200.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","02:40 PM","195","96","49.23%","38400.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","03:40 PM","195","99","50.77%","39600.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","09:30 PM","195","26","13.33%","10400.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","10:25 PM","183","15","8.20%","6000.00","73200.00","400.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","03:10 PM","161","126","78.26%","54800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","03:40 PM","264","215","81.44%","86100.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","06:35 PM","161","94","58.39%","40400.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","07:05 PM","264","155","58.71%","62450.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","09:30 PM","148","22","14.86%","8800.00","71040.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:00 PM","161","7","4.35%","2800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:30 PM","264","20","7.58%","8100.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","02:40 PM","300","170","56.67%","70000.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:25 PM","57","29","50.88%","29000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:40 PM","332","216","65.06%","92800.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","06:05 PM","300","146","48.67%","63200.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:05 PM","332","100","30.12%","45600.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","300","65","21.67%","30800.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","57","26","45.61%","26000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","332","43","12.95%","21200.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","02:40 PM","212","178","83.96%","76800.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:25 PM","178","114","64.04%","51200.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:35 PM","171","114","66.67%","45600.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:40 PM","179","136","75.98%","60000.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:45 PM","54","45","83.33%","47400.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:05 PM","212","132","62.26%","58000.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:25 PM","173","94","54.34%","37600.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","178","96","53.93%","43600.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","47","35","74.47%","36900.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:00 PM","171","70","40.94%","28000.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:05 PM","179","68","37.99%","32400.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","212","48","22.64%","22400.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","54","17","31.48%","18300.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","178","22","12.36%","11200.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","171","21","12.28%","8400.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","24","13.41%","10000.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","02:40 PM","157","94","59.87%","37600.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:05 PM","51","17","33.33%","17000.00","51000.00","1000.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:40 PM","218","122","55.96%","48800.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","06:05 PM","157","82","52.23%","32800.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:05 PM","218","109","50.00%","43600.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","157","19","12.10%","7600.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","16","7.34%","6400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:30 PM","254","74","29.13%","29600.00","101600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","05:55 PM","110","12","10.91%","4800.00","44000.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","06:55 PM","254","28","11.02%","11200.00","101600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:20 PM","110","6","5.45%","2400.00","44000.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","254","25","9.84%","10000.00","101600.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","151","23.78%","34550.00","142875.00","225.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","03:50 PM","168","102","60.71%","30600.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:00 PM","168","49","29.17%","14700.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:10 PM","168","4","2.38%","1200.00","50400.00","300.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","04:00 PM","1053","862","81.86%","222550.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","07:15 PM","1053","593","56.32%","153350.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","837","166","19.83%","41900.00","230175.00","275.00"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","06:30 PM","772","338","43.78%","86200.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:00 PM","772","6","0.78%","1300.00","244466.67","316.67"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","04:00 PM","636","178","27.99%","39050.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","07:00 PM","636","16","2.52%","3650.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 PM","636","4","0.63%","1000.00","143100.00","225.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","03:50 PM","227","125","55.07%","51600.00","121066.67","533.33"
