Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","249","183","73.49%","58200.00","112050.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","06:50 PM","243","189","77.78%","63000.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","116","47.74%","40800.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","12","5.97%","3600.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","03:40 PM","127","71","55.91%","21300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","06:05 PM","126","35","27.78%","10500.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","07:05 PM","127","22","17.32%","6600.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","126","12","9.52%","3600.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","11","8.66%","3300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","02:50 PM","278","99","35.61%","29700.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","03:40 PM","278","122","43.88%","36600.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","06:15 PM","278","83","29.86%","24900.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","07:05 PM","278","60","21.58%","18000.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","278","22","7.91%","6600.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","278","16","5.76%","4800.00","83400.00","300.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","03:40 PM","206","89","43.20%","22250.00","51500.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","41","21.93%","10250.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","0","0.00%","0.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:30 PM","263","157","59.70%","51350.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:55 PM","265","123","46.42%","40900.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","263","75","28.52%","23250.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","12","4.56%","3600.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:00 PM","152","104","68.42%","31200.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:15 PM","134","87","64.93%","26100.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:30 PM","338","238","70.41%","77800.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","84","55.26%","25200.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","191","56.51%","60500.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","14","10.45%","4200.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","15","9.87%","4500.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","42","12.43%","13400.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","04:45 PM","882","91","10.32%","16900.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","36","4.08%","6800.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","05:00 PM","975","112","11.49%","20250.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","08:15 PM","975","43","4.41%","7550.00","170625.00","175.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","03:20 PM","275","59","21.45%","14630.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","06:55 PM","275","38","13.82%","9380.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","03:10 PM","127","96","75.59%","22850.00","31326.67","246.67"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","06:40 PM","127","55","43.31%","12860.00","31326.67","246.67"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","03:45 PM","80","31","38.75%","7130.00","18400.00","230.00"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","07:00 PM","542","24","4.43%","6000.00","135500.00","250.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","03:30 PM","312","153","49.04%","41250.00","104000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","06:55 PM","330","106","32.12%","30500.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","27","8.18%","9250.00","110000.00","333.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","24","3.45%","4800.00","121625.00","175.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","03:50 PM","738","236","31.98%","67800.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","07:00 PM","738","54","7.32%","15550.00","202950.00","275.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","10:10 PM","738","11","1.49%","2900.00","202950.00","275.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","03:05 PM","929","929","100.00%","199750.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","06:45 PM","929","842","90.64%","182300.00","209025.00","225.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","10:25 PM","929","85","9.15%","18450.00","209025.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","01:10 PM","897","406","45.26%","86000.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","04:20 PM","897","286","31.88%","64850.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","07:30 PM","897","42","4.68%","8900.00","201825.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","10:30 PM","897","0","0.00%","0.00","201825.00","225.00"
"Tamil","Bengaluru","Ashoka Cinemas - Dolby Laser: Chikkabanavara","10:30 PM","407","12","2.95%","3000.00","91575.00","225.00"
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:00 PM","819","12","1.47%","2000.00","143325.00","175.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","04:10 PM","708","675","95.34%","187400.00","177000.00","250.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","10:20 PM","708","112","15.82%","31700.00","177000.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:00 PM","695","0","0.00%","0.00","173750.00","250.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","03:50 PM","194","118","60.82%","59000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","04:10 PM","193","117","60.62%","58500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:00 PM","194","63","32.47%","31500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:20 PM","193","33","17.10%","16500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:10 PM","194","5","2.58%","2500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","03:10 PM","94","49","52.13%","41450.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","06:50 PM","94","37","39.36%","31150.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","10:30 PM","94","7","7.45%","5200.00","68150.00","725.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","01:55 PM","290","55","18.97%","24400.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","03:00 PM","170","75","44.12%","30000.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","05:30 PM","290","61","21.03%","26200.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","06:35 PM","170","58","34.12%","23200.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","136","10","7.35%","4000.00","54400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","01:40 PM","343","246","71.72%","98400.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","02:40 PM","186","127","68.28%","50800.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","03:10 PM","235","167","71.06%","66800.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:15 PM","343","219","63.85%","87600.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:15 PM","186","95","51.08%","38000.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:45 PM","235","76","32.34%","30400.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","08:50 PM","343","38","11.08%","15200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","09:50 PM","186","16","8.60%","6400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:20 PM","235","25","10.64%","10000.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","02:10 PM","144","78","54.17%","34800.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:15 PM","167","114","68.26%","50000.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:40 PM","138","73","52.90%","33200.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:15 PM","306","158","51.63%","66400.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:45 PM","144","50","34.72%","21200.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:50 PM","167","58","34.73%","26400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:50 PM","306","31","10.13%","12400.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","09:20 PM","144","19","13.19%","7600.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","138","17","12.32%","8400.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","10","7.25%","4000.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","19","11.38%","10400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","03:15 PM","206","192","93.20%","76800.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:15 PM","272","226","83.09%","90400.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:40 PM","185","157","84.86%","62800.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","08:50 PM","272","152","55.88%","60800.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","09:20 PM","185","83","44.86%","33200.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:30 PM","206","42","20.39%","16800.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","02:10 PM","244","181","74.18%","82800.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","03:20 PM","158","130","82.28%","52000.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","05:45 PM","244","143","58.61%","65600.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:25 PM","116","59","50.86%","23600.00","46400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:55 PM","158","78","49.37%","31200.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","09:20 PM","244","44","18.03%","17600.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:30 PM","158","16","10.13%","6400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","03:10 PM","203","117","57.64%","52300.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","05:15 PM","236","103","43.64%","43700.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:30 PM","150","45","30.00%","18000.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:45 PM","203","44","21.67%","19600.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","08:50 PM","236","18","7.63%","7200.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 PM","150","10","6.67%","4000.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:20 PM","203","14","6.90%","6600.00","106575.00","525.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","04:30 PM","203","60","29.56%","12000.00","40600.00","200.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","07:30 PM","203","12","5.91%","2400.00","40600.00","200.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","03:30 PM","337","144","42.73%","57600.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","06:45 PM","337","99","29.38%","39600.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","10:00 PM","337","32","9.50%","12800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","03:45 PM","283","153","54.06%","62800.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","07:00 PM","283","57","20.14%","24300.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:30 PM","283","27","9.54%","11800.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:30 PM","148","104","70.27%","41600.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:45 PM","379","272","71.77%","108800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","04:30 PM","283","199","70.32%","79600.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","06:45 PM","148","73","49.32%","29200.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","07:00 PM","379","200","52.77%","80000.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:00 PM","148","22","14.86%","8800.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:15 PM","379","40","10.55%","16000.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","283","31","10.95%","12400.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:15 PM","187","21","11.23%","8400.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:45 PM","366","24","6.56%","11800.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","06:45 PM","197","9","4.57%","4200.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","07:00 PM","187","0","0.00%","0.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","09:30 PM","206","3","1.46%","1200.00","82400.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:00 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","03:15 PM","92","64","69.57%","25600.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","06:30 PM","92","32","34.78%","12800.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","09:45 PM","92","2","2.17%","800.00","36800.00","400.00"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","02:40 PM","272","208","76.47%","91200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","03:40 PM","272","198","72.79%","87600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","06:05 PM","272","157","57.72%","71600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","07:05 PM","272","148","54.41%","67600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:30 PM","272","54","19.85%","21600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:15 PM","141","27","19.15%","10800.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:30 PM","272","9","3.31%","3600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Brookefield Mall","03:10 PM","116","63","54.31%","25200.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","04:15 PM","109","40","36.70%","16000.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","06:35 PM","116","32","27.59%","12800.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:00 PM","116","21","18.10%","8400.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:30 PM","109","9","8.26%","3600.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","03:40 PM","347","168","48.41%","72450.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","06:15 PM","260","85","32.69%","36100.00","126750.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","07:05 PM","347","61","17.58%","27200.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","10:30 PM","347","27","7.78%","11150.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","03:30 PM","272","176","64.71%","76800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","05:55 PM","272","130","47.79%","57200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","06:55 PM","272","99","36.40%","45600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","09:20 PM","272","35","12.87%","16000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","10:20 PM","272","24","8.82%","14000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","02:40 PM","175","114","65.14%","49200.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:05 PM","66","46","69.70%","44500.00","62700.00","950.00"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:40 PM","219","150","68.49%","64000.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","06:05 PM","175","87","49.71%","39600.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","07:05 PM","219","98","44.75%","44000.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","09:30 PM","175","24","13.71%","11200.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","10:30 PM","219","19","8.68%","9200.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","03:40 PM","312","103","33.01%","41200.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","07:05 PM","312","40","12.82%","16000.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","10:30 PM","312","11","3.53%","4400.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","02:40 PM","195","103","52.82%","41200.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","03:40 PM","195","88","45.13%","35200.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","09:30 PM","195","25","12.82%","10000.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","10:25 PM","183","15","8.20%","6000.00","73200.00","400.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","03:10 PM","161","131","81.37%","56800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","03:40 PM","264","206","78.03%","82500.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","06:35 PM","161","96","59.63%","41200.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","07:05 PM","264","139","52.65%","55950.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","09:30 PM","148","20","13.51%","8000.00","71040.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:00 PM","161","7","4.35%","2800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:30 PM","264","19","7.20%","7700.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","02:40 PM","300","160","53.33%","66000.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:25 PM","57","32","56.14%","32000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:40 PM","332","195","58.73%","84400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","06:05 PM","300","140","46.67%","60800.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:05 PM","332","86","25.90%","40000.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","300","65","21.67%","30800.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","57","26","45.61%","26000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","332","41","12.35%","20400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","02:40 PM","212","172","81.13%","74400.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:25 PM","178","121","67.98%","54000.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:35 PM","171","115","67.25%","46000.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:40 PM","179","130","72.63%","57600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:45 PM","54","45","83.33%","47400.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:05 PM","212","122","57.55%","54000.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:25 PM","173","91","52.60%","36400.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","178","82","46.07%","38000.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","47","29","61.70%","30900.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:00 PM","171","69","40.35%","27600.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:05 PM","179","68","37.99%","32400.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","212","46","21.70%","21600.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","54","13","24.07%","13900.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","178","16","8.99%","8800.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","171","21","12.28%","8400.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","20","11.17%","8400.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","02:40 PM","157","88","56.05%","35200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:05 PM","51","24","47.06%","24000.00","51000.00","1000.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:40 PM","218","111","50.92%","44400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","06:05 PM","157","83","52.87%","33200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:05 PM","218","94","43.12%","37600.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","157","18","11.46%","7200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","16","7.34%","6400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:30 PM","254","70","27.56%","28000.00","101600.00","400.00"
