City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","3","0","0","0.00","0.00","0.00%"
"Udupi","9","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","14","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","8","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","13","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","8","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%""Dharwad","13","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","7","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%""Dharwad","10","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","2","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","1","0","0","0.00","0.00","0.00%"
"Udupi","5","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%""Dharwad","9","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","1","0","0","0.00","0.00","0.00%"
"Mandya","2","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","1","0","0","0.00","0.00","0.00%"
"Udupi","5","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","9","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","1","0","0","0.00","0.00","0.00%"
"Mandya","1","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","1","0","0","0.00","0.00","0.00%"
"Udupi","4","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","5","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","1","0","0","0.00","0.00","0.00%"
"Mandya","1","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","4","0","0","0.00","0.00","0.00%"
"Udupi","2","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","4","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","1","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","2","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","4","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","2","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","3","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","1","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","3","0","0","0.00","0.00","0.00%"
"Karkala","4","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","19","0","0","0.00","0.00","0.00%"
"Kanakapura","3","0","0","0.00","0.00","0.00%"
"Karkala","4","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","0","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","24","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","18","0","0","0.00","0.00","0.00%"
"Kanakapura","3","0","0","0.00","0.00","0.00%"
"Karkala","4","0","0","0.00","0.00","0.00%"
"Mandya","6","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","6","0","0","0.00","0.00","0.00%"
"Udupi","24","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","17","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","6","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","6","0","0","0.00","0.00","0.00%"
"Udupi","23","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","16","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","6","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","6","0","0","0.00","0.00","0.00%"
"Udupi","19","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","14","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","4","0","0","0.00","0.00","0.00%"
"Udupi","17","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","13","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","4","0","0","0.00","0.00","0.00%"
"Udupi","16","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%""Dharwad","12","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","4","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%""Dharwad","9","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","2","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","3","0","0","0.00","0.00","0.00%"
"Udupi","11","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%""Dharwad","8","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","2","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","11","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","8","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","1","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","9","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","5","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","1","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","1","0","0","0.00","0.00","0.00%"
"Udupi","6","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","4","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","4","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Kanakapura","4","0","0","0.00","0.00","0.00%""Dharwad","3","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","1","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","3","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","1","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","3","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","1","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","5","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","21","0","0","0.00","0.00","0.00%"
"Kanakapura","3","0","0","0.00","0.00","0.00%"
"Karkala","4","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","8","0","0","0.00","0.00","0.00%"
"Udupi","28","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","18","0","0","0.00","0.00","0.00%"
"Kanakapura","3","0","0","0.00","0.00","0.00%"
"Karkala","4","0","0","0.00","0.00","0.00%"
"Mandya","8","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","4","0","0","0.00","0.00","0.00%"
"Ranebennuru","7","0","0","0.00","0.00","0.00%"
"Udupi","24","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","18","0","0","0.00","0.00","0.00%"
"Kanakapura","3","0","0","0.00","0.00","0.00%"
"Karkala","4","0","0","0.00","0.00","0.00%"
"Mandya","6","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","6","0","0","0.00","0.00","0.00%"
"Udupi","23","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","4","0","0","0.00","0.00","0.00%""Dharwad","16","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","6","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","6","0","0","0.00","0.00","0.00%"
"Udupi","22","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","14","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","6","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","3","0","0","0.00","0.00","0.00%"
"Ranebennuru","5","0","0","0.00","0.00","0.00%"
"Udupi","18","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%""Dharwad","12","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","3","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","17","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","3","0","0","0.00","0.00","0.00%""Dharwad","12","0","0","0.00","0.00","0.00%"
"Kanakapura","2","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","16","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%"
"Shahpur","0","0","0","0.00","0.00","0.00%""Dharwad","11","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","4","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","2","0","0","0.00","0.00","0.00%"
"Ranebennuru","2","0","0","0.00","0.00","0.00%"
"Udupi","14","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%""Dharwad","8","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","2","0","0","0.00","0.00","0.00%"
"Mandya","2","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","1","0","0","0.00","0.00","0.00%"
"Udupi","12","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","2","0","0","0.00","0.00","0.00%""Dharwad","7","0","0","0.00","0.00","0.00%"
"Kanakapura","1","0","0","0.00","0.00","0.00%"
"Karkala","1","0","0","0.00","0.00","0.00%"
"Mandya","2","0","0","0.00","0.00","0.00%"
"Moodbidri","0","0","0","0.00","0.00","0.00%"
"Sirsi","1","0","0","0.00","0.00","0.00%"
"Ranebennuru","1","0","0","0.00","0.00","0.00%"
"Udupi","11","0","0","0.00","0.00","0.00%"
"Channarayapatna","0","0","0","0.00","0.00","0.00%"
"Bagalkote","1","0","0","0.00","0.00","0.00%""Dharwad","7","0","0","0.00","0.00","0.00%"
"Kanakapura","4","0","0","0.00","0.00","0.00%"
"Karkala","1","0","0","0.00","0.00","0.00%"
